,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109195265831401,0,0.294783193391344,0,0,-0.0804915449682024,0,0,0.209387650967669,0.0527061700680851,0.0371430287541181,0,0.00387922050889997,0.00739615410862701,0,0.0502729488213678,0,0,0
ETH,0.293124922232084,0,0.14861223204298,0,3.46944695195361e-18,0,1.73472347597681e-18,0.0552764589615097,0.248330189089594,0.0187763720714552,-0.0153210428611777,0.123093825484462,0,-4.33680868994202e-19,0.0480908604254147,0,0.0387109838343157,0,0,0.0657012546907386
XRP,0,0.10750565455274,0,0.365608604932213,0,0.042717186519169,0.0496926069858224,-0.00850562306505562,0,0.1729311165988,0,0,0,0,0.0315195470578183,0,0,0,0,-0.122244277230418
BCH,0.209635945682475,0,0,0,0.257073384090078,0.359886627086523,0.0835603093713657,-0.0277915165712901,0,0.0933092330109901,0.100903494893293,0,0,0.0238311116577294,0.0267310450276262,0,-0.0096184564833045,0,0,0
BSV,0.382456067777189,0.132827123291647,0,0.306382170163516,0,0.287950405325243,0,-0.0216761886870927,-0.0712277349674694,-0.132137804739517,0.230210644475614,-0.037832687014249,-0.0557850209470539,0.0946234543390433,-0.130800668069544,0,0,0,0,0
LTC,0,0.0908475145624498,0.0972038378689542,0.256866939298113,0.0262399308772038,0,0.0275465309011901,0,0.113610220270053,0,0.254061435692147,0.0983085740137667,0,0.0359293924384778,-0.0855242233033131,0,0,0,0,0
ADA,-0.633882949539225,0.223802729883762,0.134666527231382,0.228960015894006,0,0.164036164997561,0,0.137330287293851,0.222969055924813,0,0.0643391318154632,0.141160720763364,0,-0.0500258062827455,0.112395753349221,0,-0.0373492380898654,0,0,-0.218230378981382
LINK,0,1.03474628297535,-0.0772636644811681,0,0,-0.766167762236236,0.371684936451074,0,0,0,0,0.224394231988588,0.345130995565748,0,-0.0420251144663837,0,0,0,0,-0.0999316631175097
BNB,0,0.148302863252519,0,0,0,0.113002466507171,0.0885214250623798,-0.0494558804536398,0,0.119988744167084,0.113366857583831,0,0.0606409862119058,0,0.118784055538239,0,0,0,0,0.0162802224561404
CRO,0.442519359304162,0,0,6.93889390390723e-18,2.77555756156289e-17,0.445166941631382,-0.0352509164607297,0.00908055397621892,0,0,0,0,0,0.0740804889383342,-0.263323412342676,0,0.143719628667145,0,0,0.0585856375953871
EOS,0,0.108569397651102,-0.0231617044007317,0.485674324570971,0.09405367536295,0,0,0.0534665229826393,0,0.136316362059486,0,0.0741277161981113,0.237135236660043,0,0,0,0,0,0,0
XTZ,0,-0.174706184124533,0,0,0,0,0,0.319346140665475,0.0560594464720674,0,0,0,0.278080373598558,0.475650614562035,-0.102935704795948,0,0,0,0,0.173536045319886
XLM,-0.189465841196313,-0.0604429711985257,0.304508981411893,0,0,0,0.2887176006687,0.0228938272552689,0,0,0.285622557259344,0.0696999448763785,0,0,0.0764538370512179,0,0.0190305428698789,0,0.362160709328842,0.144053966838832
XMR,0,0.560905307857896,0.0737347140749072,6.93889390390723e-18,0,0.103119818223985,-0.0704486749852552,0.0223915574620954,0.112820741983969,0,0,0.100361759841035,0,0,0,0,-0.024179974334315,0,0,0.0320687202722016
TRX,0,0.146934461067796,0,0,0.229320120837504,0.295298784709042,-0.00264581567484055,0,0,-0.257127196184659,0.179645068005358,0.181021382281053,0,0.169662863058069,0,0,0,0,0,0
BV010082.INDEX,0,-0.0790758035542826,0,0.0611077699925765,0,0,0,0.0293153206724526,0.0648794015882342,0.0329642549408306,0,0,-0.040145229543425,0,0,0,-0.00655322690892758,0,0,-0.0291737744899046
CVIX.INDEX,0.38953660609058,0.628428867049488,0.120512261688409,-1.30633101287786,0.299012822373705,0,-0.369020345549431,0.0217471206907296,0,0.676284263300568,0,0,0.355323308129804,0,0.0421813585838599,0,0,0,0,-0.0664222683331088
DXY.INDEX,0.0340814217394904,-0.0460527272900757,0.00193306755823461,-0.064107933930133,0.0270523402915857,0.0114914775825537,0.0203403801461601,0,-0.0106355481866291,0,0,0.0132848466284385,-0.0194129734795516,-0.0109001423169739,0.0495626043735438,0,0.0149136985989989,0,0,0
SPX.INDEX,0,0,-0.0663349851990289,0.0758082538159351,-0.00896024617536272,0,-0.0565396119352523,0,0.0724449264028834,-0.0195948889111978,0,0.0340430466264436,0.0585184996052418,0.0198534182984744,-0.0267203377052515,0.109636875688995,0.024597770928178,0,0,-0.142047871780992
VIX.INDEX,0.62502785253077,3.46944695195361e-18,-0.36381407479562,0,0,0,-0.077727230569846,-0.023205873382095,0.230115432601589,-0.308387671033706,-6.93889390390723e-18,0.142514694173704,0.109306256557513,-0.0447131091872364,0,0,0.0842775211829043,0,-4.65656333308755,0
