,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0319311548008053,0.0153598839572362,0,-0.0126393233574412,0.0185784936194365,0,0.204064683432873,0.303157526853736,0.0339957260969586,0,0,0,0,0.0472505347125619,0,0,0
ETH,0,0,0.0780838765039194,0,0,0,0,0.0505671578508472,0.024242896622173,0.190599478630039,0,0.0354632036360197,0.092859615459207,0,0.0849950614489469,0,0,0,0,0.0509614453319888
XRP,0,0,0,0.224761195751198,0.189371920468152,0.172537421010883,0.0440207673733636,0,0,0.0470895233648581,0,0,0,0,0,0,0,0,0,0
BCH,0.080018375556098,0,-0.0621889996946668,0,0.203256930596625,0.274740320854677,0.0550791758812889,0.0227936540045885,0,0.135452341121424,0.418165722455849,-0.110281702205307,0,0.00486611933220454,0,0,0,0,0,-0.0303787887637202
BSV,0,0.0126226829642236,0.120385906934774,0.186818070682239,0,0.29055537183016,0,-1.73472347597681e-18,0,0,0.412873396390118,-0.0506223858878004,0,0,0,0,0,0,0,0
LTC,0,-1.73472347597681e-18,0,0.229655067724067,0.0809326761920463,0,0,0,0.192673919198575,0,0.151050239624857,0.0979563321382838,0,0.0869376615995143,0,0,0,0,0,0
ADA,-0.984540751526774,0.280636745924335,0.206454846858483,0.0768474083436147,0.109973007832846,0,0,0.1681771154457,0,0.304638816897452,0.536346123200337,0,0,-0.240508300767046,0,0,-0.144095087043517,0,0,-0.057183333558769
LINK,0,0,0.701235840797559,0.571062785335867,0,-0.501998412847792,0.441911185054797,0,0,0.306265634762844,-0.101160053238307,0.278720952870364,0.184870883817984,-0.269188316764557,-0.685465790481512,0,0,0,0,0.125107826333197
BNB,0,0.390987824449795,0,0,0,0.0185450489749326,0,-0.00438428388627556,0,0,0.145998686973851,0,0,0,0.219419683691178,0,0,0,0,0
CRO,0.838737003129614,-1.73472347597681e-18,0,0.108090543275253,0,0.0123372847787347,0.0539758048983683,-0.126900247857969,0,0,0,-0.0764402397883894,0.279155517688763,0.277260740644518,-0.147910432636748,0,0.167998689667246,0,0,0
EOS,0,-0.139678676507489,-0.0731545607652966,0.374540433661735,0.120277558013346,0.279196427211189,0.00853160775395826,0,0,0,0,0.0701918284672386,0,0,0.362379778582984,0,0,0,0,0
XTZ,0,0.0996527606488587,0,0,0,0,0,0.402236041402592,0,0,0,0,0.163852055530337,0.226179419169953,0,0,0,0,0,0.0261683578149318
XLM,-0.153985160533228,0,0.00448976835628079,0.165458568278556,0,-0.124314657928117,0.308065475023344,0.0361263010083452,0,0,0.434579507680412,0,0,0,0.151511977393351,0,0,0,0,0.040519347125218
XMR,0,0,0,0.0379670164016659,0,0.172303567520965,0,0.00650267768457467,0.331844132260373,0.172791773151709,0,0.116544942083494,0,0,0,0,-0.0158006089943829,0,0,0.0385957566245878
TRX,0,0,-0.0244697231230655,0,0,0,-0.0339770303354456,0,0,0.0647211335208499,0.665090858824535,0.144818468243638,0.0911990568458433,0.108153610950337,0,0,-0.06234714683768,0,-1.20786142716982,-0.102312788881791
BV010082.INDEX,0,-0.0920846809849574,0.0193707962586044,0.0577620157053891,0,0.00922801543670705,0.00375707803572412,0.0414855681350006,0,0.0577405117817089,0,0.00953299940883938,-0.0516472909387924,0,0,0,-0.013312711292314,0,0.0735397234736554,-0.019981669536301
CVIX.INDEX,0.280589430877573,0.756602990843174,0,-1.19158890182662,0.309931483924447,0,-0.407525798175784,0.0199991145866666,0,0.661759156542015,0,0,0.36066587774493,0,0,0,0,0,0,-0.0325046117248579
DXY.INDEX,0.0957754256360773,-0.0494292874338296,0.0401457813070382,-0.0428288027238679,-0.021721593335927,0,0,-0.00724559764143453,0,0.00567403865756515,-0.0132955842418236,0.0186227159756409,0.0126741737908265,-0.0223606746116457,0.00222822380024367,0.0845329562395598,2.16840434497101e-19,0,-0.115995536863962,0.000143236459103402
SPX.INDEX,0,0.0579152644739793,-0.0209319428140417,0,-0.0348826120575808,0,-0.0165731052990914,-0.0205160222852715,0.0903544398096892,0.14843307831611,0,0.0602437333300367,0.0588703044103049,0,-0.245997824529458,0,0,0,0,-0.162462343160612
VIX.INDEX,0.350545505725704,0,0,0,-0.410830773905993,0,0.429144804590723,0.105513225699731,0,0,0,0.091088317486925,0.0920987013774911,-0.034159677698816,-0.947310633353776,0,-0.179218174006702,0,-3.65462000727025,0
