,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.103671875843451,0,0.22352605833145,0,0,0,0.01024781391023,0.139861705177557,0,0.0208031097788833,0,0,0.0695025056579723,0,0,0.0914808945513274,0,0,0
ETH,0.337472918536551,0,0.402844914221599,-0.0554897354276217,0.18336669904044,0.0288837300608769,0.00343859775370441,0,0,0.215321686652917,-0.0612601003083646,0,0.103469716958749,0.0312166472715647,0,0,0.0573757612508092,0,0,0.0455948103077176
XRP,0,0.104411788069549,0,0.378197236615176,0,0,0.0690207471948169,0.0399263700939945,0,0,0,0,0.0496799554996967,0.0842950620385556,0,0,0.0264974132357959,0,0,0
BCH,0.361798947449808,0,0,0,0,0.038579917952383,0.030657770383045,0.384764481944867,0.219032942975244,0.0308862644727642,0.103940178709806,0.0157101167637723,0.0372270892169558,0,0,0,0,0,0,0
LINK,-0.362978667731474,1.01920763095484,0,-0.00234720135158921,0,0,0.158647179346986,-0.0828709160116704,0,0,0.518193576506948,0.0559693408298595,-0.0763080077022016,-0.370074143614716,0,0,0,0,0,-0.137550476410041
BNB,0,0,0.0934083878757522,-0.899476896060453,0.215866175027435,0,0.00526247289269559,1.03731465758133,0,0.173434701053853,0,0,0.0476043231568674,0,0.360915202401818,0,0.150571815521332,0,0,0.231073375028598
DOT,0,0.542256050613114,0,0,0.140346433875331,0,0,-0.323682655581253,-0.287451112787896,0.296572612893859,0,0,0.205435259161241,0.0658327452434533,0,0,0,0,0,-0.0441925597769276
LTC,0,0.155306382049179,0.0494198920577699,0.299114632354693,0.0664209503017817,-0.0158773214443796,0,0,0.258450108735098,0.121652688635343,0,0,-0.0382936787587829,0,0.0300929622588213,0,0,0,0,2.16840434497101e-19
BSV,0,0.0254456486330394,0,0.515032665475579,-0.0186113221665568,0,0,0,0,0,0.106234529817602,0.187836356123692,0,0.14425211506951,-0.0176958009269808,0,0,0,0,0.0198594199506661
ADA,-0.287591882614823,0.218546147782522,0.108909401221705,0,0.202411344547276,0.0577339749914758,0.0141524148455003,0,0,0,0.0857322342324785,0.435886932189786,0.0653985380354505,0,0,0,0.0114449643695106,0,0,-0.273368613823335
EOS,0,0.479619883247903,0,0.425402895291444,0.0511438751465173,-0.00293645489333238,-0.112298828477585,0,0.136044387354157,0,0,-0.090368936560742,-0.0455736623078933,0.18244966926438,0,0,0,0,0,0
XMR,0,0.214969059248244,0,0.599807187512397,0.13424870018332,-0.071223487997613,-0.0186824787284092,0,0,0,-0.152360475267098,0,0.0818965623334223,-0.0889860945238609,0.0116226045857592,0,0,0,-0.794332179966584,0
TRX,0,0,0,0,0.109389115635815,0.0482314098113012,0.224755221862416,-1.06099072957027,1.52248258956309,1.36309718674102,-0.494575996821822,0.035660206076987,0,-0.369674488139203,0,0,0.0558165556983174,0,0,-0.412153307876966
CRO,-1.22268622912151,0.811394374619095,0.153719369697209,0,-0.082175090851087,0.148133508005502,0.135944164134678,-0.800645325309492,0.640301814305073,0,0.567753790668736,0,-0.240199965037576,0,-0.502186676919811,0,0.26404831366479,0,-0.204400100702422,-0.223003739792634
WBTC,0.500064283051845,-0.0669793932940016,0,0,-0.0240309422564888,0,0.0889022277004137,-0.175606028253478,0,0.255033679265499,0,0.0658944686687299,0,0,0,0,0.08074126606619,0,0,-0.0266792099157108
BV010082.INDEX,0,0,0,0,-0.0241483481926588,0.0106558194644309,0.0275501570709477,0,0,-0.0475176696360345,0,0.0262165772234933,-0.00193042987417464,0,0,0,-0.0222554818517259,0,0,0.0166406196697495
CVIX.INDEX,0.43769023477206,0.876390491858126,0,-1.31279915122338,-0.247224547796596,0,0.0793156905372082,0,0.450469529862179,-0.215834910657126,0,-0.0813215719598148,0.0946882206216592,0.176449731446651,1.03670275964152,0,0,0,0,0
DXY.INDEX,0,0.0136637064785461,0,-0.0575827284442871,-0.0292199623076146,0,0.0191042585584973,0.0564493226489583,0,0,0.0164877845447825,0,-0.000369875124531028,0,0,0,0.012679584893791,0,0,0.0124714380174707
SPX.INDEX,0,0,0.0839356097857664,-0.0380378757182201,0,-0.12644113919749,0.00263923865126805,0.104500818982714,-0.0110116602181037,0,0,-0.0679227485051478,0.0595595849810638,-0.0543715042225982,-0.0148206873121692,0,-0.0153551382400626,-1.08936479519149,0,-0.0747595971445877
VIX.INDEX,0.494173712323334,-0.298930538429708,0,-0.61493263480358,0.137321854740305,-0.108940043203401,0.0458005995196404,-0.0938227823018223,-0.0961341887092581,0.149606970470694,0,0.787654875264585,0.156497750429864,0,-0.713330970869721,0,0,0,-0.547363766999735,0
