BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0,0.00707026561012736,0,0,0,0,0,0.00159662246446544,0,0.0206694146308454,0.016154353903823,0.947954258905124,0.00565874632642554,0,0,0,0,0,0
0.413380822236921,0,0.00593013987679911,0,0.00489645478398776,0.0502812726173227,0,0.123024128313979,0,0.120262397584853,0.0618370449854438,-0.0257580869021587,0,0.0430434535268612,-0.0293850415083225,0,0,0,0,-0.0466619710113396
0,0.549428489718593,0,0.120614790752799,-0.090097905000789,0.352180159600346,0.0652055531891017,-0.260599093079007,0.347118871922597,-0.0380381548935244,-0.403345539251592,0.140608263344797,0,0,0.0218077865273743,0,0,0,0,0.154644510890556
0.117206793950349,0.230405172919961,0,0,0,0.0681576482367345,0.0119315821882647,0,0.215231393665235,0,0.20732349454104,-0.00673300302138845,0,0.166280811534614,0,0,0,0,0,0.0219958250530213
0,0.0207857125619623,0,0.408370990229617,0,-0.433414474307176,0,0,0,0.561233284791882,6.93889390390723e-18,0.0674082244559347,0,-0.229081944998166,0.200016508685374,0,0.7791925544927,0,0,-0.237090910251387
0.112629212908454,0,0,0.571576624970445,-0.601474594564067,0,0.178898389048696,0,0,0.545690183610931,-6.93889390390723e-18,0.291713854752894,0,-0.285677402645375,0,0,0,0,0,0.268122058614079
0,0,0.0286019373520459,0.22390012005802,0,0.0757683053410152,0,0.220584427407573,0.097533871325188,0.171434347669044,0,-0.0573433586768068,0.0392279889591511,0,0,0,-0.363449909923046,0,0,0
-0.218069590940584,0.430814466879969,-0.0694259574131141,0.0268151524655962,0,0.0772737523377674,0.315813933680231,0,0.208616974545462,0,0.0614608207037997,-0.00474907277367515,0,0.176906359634696,0.0930982547920336,0,0,0,0,-0.0580108016595779
0,0.227215791172484,0.028734743697912,0,0,0,0.182048089896712,0.344854190228919,0,0.170975853840365,0.0232203019457698,0,0.0673306459916329,0.0104934699790058,-0.0235191060829038,0,0,0,0,-0.0236940116300514
0,0.327329233896525,0.003688181655969,-0.0910222812800916,0.224085330629071,0.160022600962055,0.225955162716985,0,0,0,0,0,0,0.0774182028074655,0.0403214313495972,0,0,0,0,0
-0.0525830407722559,0,-0.0547629691551774,0.0952169970840921,-0.0111481870786268,0.347997801140344,0,0.18679011446779,0,-0.132820679546505,0,0,0,0.179274163724705,0,0,0,0,0,0.0344117024291491
-2.77555756156289e-17,-0.0922305477249599,-0.0490132361140137,-0.0204703844375617,-0.0639095416169737,0.0599730708395759,-0.790792118610058,0.394262701937069,-0.00289662641513438,0.655652174490928,0.147139015835753,0,0,-0.29293191081502,0,0,-0.146003436617136,0,0,-0.00333662053951943
0.768036031043913,0.0582087995917611,0.0143373512291151,0,-0.00365459406459605,0,0.0443540847591266,0,0.0136482202218836,0,0,0,0,0,0.00231841969297887,0,0,0,0,0
0,0,0,0.153384185621523,0.160069223615883,0,0,0.164762503726933,0,0.134986198257251,-0.0538122386394931,0.0608076106437611,0,0,0.0835776700591753,0,-0.447297359066866,0,0,0
0,0,0.457109023316619,0.123657605418907,0.410249493067036,0.0961431969245985,-1.41693326122958,0.62970976106199,0,0.632278568700793,0,-0.0868352782654042,0,0,0,0,0,0,0,0.597639655507834
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0467512961769306,0,0.00892708494359563,0.0261837898033637,0.0785968238438123,0,-0.2442630604433,-0.0383002245791549,0,0.184761189024144,0,-0.0526100861976379,0,0.0320018001495912,-0.109221867761083,0,0,0,0,0.0821220986404229
0,0,-0.00876673448127686,0.0144089903630384,-0.00717828076613465,0,0,-0.00338724363868704,0.00853749881377384,0,0,0.00821585973322874,0,0.00374080991356027,-0.00956980415917901,0,0.0602213671471206,0,0,0.00650831037520105
0,0,0.00901631102716295,0.0147808268439529,0.00787053265681206,-0.0263541293621452,-0.0462585663086255,0,0,0.0512642947503484,0.00350970101899381,-0.00748823634379471,0,0,-0.0259023900267325,0,-0.10841789175432,0,0,-0.0743397114436475
0,-0.282488747717499,0.0911255526583543,-0.0535053472203425,0,-0.0826422539504145,0,0,0,0,0,0,0,0.201261293167614,-0.0282381850375753,0,0,0,-4.06293803118417,0
