,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0891837104786983,-0.00000000000000000346944695195361,0.154458102808395,0,0.0349882278482803,0.121897371730996,0,0,0,0,0.0399150081901725,0,0.0280049616775189,0,0,0,0,0,0.00752893730703652
ETH,0,0,0.117987255616861,0,-0.00246290245202531,0.267802518983149,0.0881644044842122,0.0572151886123664,0.135499465115831,-0.0675263320977116,0.100032449144336,0.0948354044543781,0.094908883336254,0,0.00925285740761969,0,0,0,0,0
XRP,0,0.381689167332875,0,0.168312646698168,0.00568295388714945,0,0,0,0,0.0161914491500605,0.0196527468022367,0,0,0,0.0236038509608483,0,0,0,0,0.0410918333183428
BCH,0,0,0,0,0.22251217080267,0.368419487306824,0,0,0,0.0875019457985935,0.14179393087358,-0.0658797553634001,0.224148902236472,-0.11531688517434,0,0,0.0662184433099056,0,0,0.0865092706123019
BSV,0.991541185247144,-0.245811767948636,1.29092257285364,0.990070931679965,0,0.441523353888313,0.12779152839581,0,-0.51086761573476,0,0,0,-1.81145285069034,-0.285964385742316,-0.219842693691884,2.41470819266923,0,0,-4.04247351489258,-0.167976731186351
LTC,0,0.016396422601792,0.0413000215596399,0.219630340305056,0.0207933609955994,0,0.238104505938002,0.361765448741629,0.0699712822604169,0.0271505537249362,0,0,0,0,0,0,0,0,0,0
EOS,0.141349775794619,0.192111120656609,0.188799305651977,0,0.0431274063478308,0.25614569930016,0,0,0.175653700986615,0,0.0404953887945397,0.0436497445295507,-0.0995179594269513,0.0750764970368602,0.0226265455713656,0,-0.170217324362965,0,0,-0.0133152195064958
BNB,0.295965761661862,0,0.0409687814991072,0.0787325146358692,-0.0261530182048985,0.258321910863176,0,0,0.156102834244202,-0.0825100697039877,0,0,0.134840924491023,0.0322751192564032,0.0858163878249396,0,-0.0333183028636798,0,0,-0.00845987678424889
ADA,0,0,0.206135835435961,-0.0490706303994252,0.00875058158127656,0,0.136574808082149,0,0,0.114173196430838,0.208386448670475,0.435586167731996,0,0.000000000000000000867361737988404,0,0,0.164166068322983,0,0,-0.0193493738607032
ETC,-0.193986953859551,-0.29781252422853,-0.423509826479901,0.344981106117985,0.0683761380740838,0,-0.218660030397444,0,0,0,0.641331206288803,0.369640187674905,0,0.179944574723123,0.313599124604906,0.401754922728076,0,0,0,0.106718913747981
XMR,0.308039162165575,0.0352206572383755,0,0.0353268786377178,-0.102883077140261,0.123140479348264,0,0.231637571516056,0.166465350858912,0.00952066711933167,0,0,0,0.0385319737214543,0.132159187436907,0,0.0574019913961085,0,0,0
TRX,0.29903095956349,0.384011757312372,0.150640773685399,0,0,0,-0.0388175321255721,0,0.22084388105454,0,-0.143182868520599,0,0.289116733864677,-0.0333103220007066,0.128542597119016,0,0,0,0,0
XLM,0.370919538721696,-0.00000000000000000173472347597681,0.643644820987711,0.0689902062527842,-0.0732468157624689,-0.179277012667732,0,0.0472446927715648,0,-0.105394136976154,0,0.141024116404825,0,0,0.0205029344173506,0,0,0,0,-0.139347969074939
XTZ,0,0,0,0,-0.0803012476832322,0.273401705051864,0.545278749957028,0.374347991654663,0.243068801177561,-0.0310810744844555,0,-0.659077151592725,0,0,0.114171312938242,0,0,0,0,-0.219162637847479
DASH,0,0,0.00000000000000000346944695195361,-0.135162050064707,0.237315552064189,-0.0416776334661294,0.645353275982154,0.939640014045506,-0.634059377319512,0.0647538387688077,0,0,-0.404813162941473,0,0,0,0.567520449486849,0,0,0.0819211908911276
BV010082.INDEX,0.0644099252857744,0,0,0,0.0596833753635734,-0.455314955230039,0,0.19245097556648,0,-0.00360655600527832,0,0,0.232291602905192,-0.0264275220738852,0.0042228602596538,0,0.148170993459034,0,0.633659866800586,-0.0116799023831891
CVIX.INDEX,0.346123140610332,-0.955359768361055,0.197722243548778,0,-0.0299081301260777,-0.00326124793802114,0.545116697363153,0,0.332187453649059,-0.220712411068265,0.135049546170955,-0.307482462759447,0,0,0.0835623439240151,0.921937591195909,0,0,0,0
DXY.INDEX,0.0264900024498024,0,0,0.00195572693281924,0.000915609159840872,-0.0264739229375764,0,0,-0.0178603299933022,0.00633933961129192,0,0,0.0412055661923597,-0.00127903424550512,0,0.0607438664309508,-0.035952647347115,0,0,0.000466196104681908
SPX.INDEX,0.010753185993496,0,0,0.000000000000000000433680868994202,0.00423368018139516,0,0.00765335392607969,0.00822278838650669,-0.00716468413838098,0,0,0,0.0164430057622453,-0.0247184889414685,-0.00198195108851484,0.127664922269984,0.014243926840335,0,0,-0.0530708082310639
VIX.INDEX,0,0,0,-0.258188450422472,0.109919398640551,0,0,0.951438855037888,-0.123641663941995,0.385529174241658,-0.406275738877816,0,0,0.128326516560655,-0.387036201868193,-0.273573202070461,0.523316082814037,0,-2.78757606700205,0
