,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.00160953727994413,0.214475162612533,0,0.263968312451217,0.0233518433178624,0,0.19475357987845,0.25749938616182,-0.171970604201178,0,0,0,0,0,0,0
ETH,0.0832166366839995,0,0,0.227562531114103,0.0617742239287237,0.164863787440859,0,0.186724448409789,0,0.0259349868598573,0.093023429771977,0.0685142415015724,0.040648086476862,0,0,0,0,0,0,0
XRP,0,0.00000000000000000693889390390723,0,0,0.0877263600458697,0.24648470295618,0,0,0.0313163393511611,0.0338333802589862,0,0.174055970795646,0.0067189742414641,0,0.128648071236865,0,0,0,0,0.0262169424827912
BCH,0.0450365437291726,0.15775863438817,0,0,0.20181525707419,0.494555836749413,0.0813727392887847,0,0,0.137569997824848,0,0.00119177356417772,-0.0592963107888853,0,0,0,0,0,0,0
BSV,0,0.013258062347591,0,0.323367401097549,0,0.377457978227799,0,0,-0.00000000000000000693889390390723,0,0,0.159901506918945,0,0,0,0,0,0,0,0
LTC,0.0852847966574799,0.438508331400193,0,-0.00000000000000000346944695195361,0.0929385362326079,0,0.0928810409495188,0,0,0.0923743720939474,0,0.0387882464361781,0,0,0,0,0,0,0,0
EOS,0.0125192610121157,0,0,0.101572009854079,0.085000940023163,0.25918741226069,0,0,0.0738133944120447,0.142799869017652,0,0.188688236616049,0,0.0154705826652704,0.0559386455198465,0,0,0,0,0.0336165006374041
BNB,0.178730768388118,0.296187663746136,0,0.0624972595988591,0.0897700809723769,0,0,0,0.00488365883344741,0.0143129609987049,0,-0.00275005097704945,0.0587104450149591,0.072681541225314,0.0608864865597284,0,0,0,0,0.0243970628883691
ADA,0,0.675690422767578,0,0,0,0.0946485653403356,0,0,0,0,-0.523766450704339,0.0315894004603764,0.286284811023625,0.499015364213954,0,0,0,0,0,0.0433341716119549
ETC,0,0,0,0.424236061246182,0,0,0,0.164052163353188,-0.0254297237631263,0,0.202824831858979,0,0.0283666560370597,0.0426271505560601,0.268265544211247,0,0,0,0,-0.0646640356844608
XMR,0,0.237704388714662,0,0,-0.0868405988846658,0.232348865543092,-0.0266904668969027,0.31154716985785,-0.328916101594165,-0.0759324681960951,0,0.104555194296493,0.210484657418582,0.411964094932447,-0.05697927556956,0,0,0,0,0
TRX,0,0.248891133343048,0.0359125258674477,0.337206548069848,-0.045477514035172,0.00000000000000000693889390390723,0.557203811149792,0,-0.147939186934048,0,0,0,0.180405018452481,0,0,0,0.0663428390422522,0,-0.00431785846931521,-0.0355351259255073
XLM,0,0,0,0,0.139856867694187,0.180504416482262,0,-0.0693553438277257,0.278308369004551,0.153419124049692,0.0524644791357994,0,0,0,0.189702871133407,0,0,0,0,-0.0108822285663862
XTZ,0.130492800927313,0.0431353576938753,0,0,0,0,-0.0000000000000000138777878078145,0.461704593689008,0,0.209942373413447,0,0,0.000000000000000000867361737988404,0,0.177738418612482,0,0,0,0,0.0618271243309283
DASH,0.0885071390400401,0,0,0,0,0,0.16085033115977,0,0.0975230151156491,0.158599477458452,0,0,0.126943784767626,0.0908563391779718,0,0,0,0,0,0.029157226092638
BV010082.INDEX,0.084039356303625,0,0,0,0,0,0,0,0,-0.0331694804891289,0.104424857022243,-0.00102224199946855,0.0763947369853792,0.192884291987034,-0.387472718112015,0,0.0753209832717451,0,0,-0.00455993363084237
CVIX.INDEX,0,0.683492884542987,-0.916493395869143,0,0,0,0,0,-0.160552385651029,0.575364573584166,-0.416609634663545,0,0,-0.369926843146168,0.302015589469117,0,0,0,0,-0.113838541100211
DXY.INDEX,0,-0.0101673937994105,0.0315529478901505,0,-0.0324481992170043,0,-0.0245337280851659,0,0.0218796448795811,-0.0404522337491067,-0.0193774051157803,0.05256458419644,0.0160986415802387,0,0,0,0.032888498149908,0,-0.160720035858847,0
SPX.INDEX,0,0,-0.0299812261903326,0.0554920000029158,-0.0905088211196329,0,0,0.0572147310375129,0.0975413514467194,0.0439653080719574,0,-0.151264566289409,0.000000000000000000867361737988404,0,0,0.151645443722518,0,0,0,-0.172740948049495
VIX.INDEX,0,0,0,0,-0.066526313582202,0,0,0.620820753980469,0.411681413251145,0,-0.288527947198656,-0.640988335448471,0.273788897314863,-0.270432094685524,-0.218004132611902,0,-0.327907564857291,0,-4.15225841501836,0
