,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0205265487873318,0,0.213464193261863,0.00992973436744734,0,-0.0290522315396281,0.0247083878410926,0,0.303630632673198,0.0427809033426259,0,0,0.0829421302701757,0.0228909251747083,0,0.0320557723975498,0,0,0.0391496334778803
ETH,0.303877024947686,0,0.143918967535919,0,0,0,0,0.0575696829533508,0.251725212537777,0,-0.0173779789919302,0.123590677274894,0,0,0.049876476023503,0,0.0397181405101514,0,0,0.0749937654955292
XRP,0,0.18259761517003,0,0.393333460770624,0,0.0243610156181563,0.0347266289505613,-0.0125098313041948,0,0.147474414365521,1.38777878078145e-17,0,0,0,0.01124757902243,0,0.0391611750527324,0,0,-0.039512249084797
BCH,0.216540685622028,0,-0.0212843452877459,0,0.252103507809963,0.320283791650907,0.102962956801649,-0.0270010500663246,0,0.135103970668286,0.115926361987493,0,0,0.00615052473748648,0.0466699885301226,0,0,0,0,0
BSV,0,0.228049257981876,0,0.627593278621563,0,0,-0.00249102125640203,-0.0639415175058191,0,0,0.0862746995433456,-0.0083745708666692,-0.0372502550871137,0.099970265864602,0,0,0,0,0,0
LTC,0,0,0,0.25522606018457,0.0722221755279279,0,0.0524575985495093,0,0.0631893492102456,0.073165042207249,0.168959765170657,0.0807603571813658,0.0375084549390314,0.0473635444500076,0,0,0,0,0,-0.0150330911646424
ADA,-0.473532648547159,0.228577145186003,0.173778067652754,0.162164668766907,0,0,0,0.142999106866886,0.17633239473827,0,0.150240897775384,0.121569181389253,-8.67361737988404e-19,0,0.09217290334356,0,-0.056012275623486,0,0,-0.210647573692474
LINK,0,0.968635390411712,-0.120833675094763,0,0,-0.506446100771686,0.243296213511574,0,0.292108083610367,-0.160908257267716,0,0.224156700457243,0.355039710951372,0,-0.173422133009085,0,0,0,0,-0.178599086562755
BNB,0,0.289851335139827,0,0,0.173645453392436,0.0290565745629885,0.045115680009888,-0.039170299193218,0,0,0.0925443895943399,0.000278809555476725,0.143369885304352,0,0.00130829873301487,0,0,0,0,0.00951935027465653
CRO,0.229824009710995,0.0719555025967299,0,6.93889390390723e-18,0,0.485404847077116,-0.0895326631754148,0,0,0,0,-0.000261359382228158,0,0,-0.132168719573245,0,0.130230677183108,0,0,0.0861431887394973
EOS,0,0.218253787282445,-0.109177172895923,0.416878946307564,0.115227119509214,0,0.0275177728568098,0.0357485396996309,0,0,0,0.12716277397153,0.307785375507191,0,0,0,0,0,0,0
XTZ,0,-0.174706184124532,0,0,0,0,0,0.319346140665475,0.0560594464720674,0,0,0,0.278080373598558,0.475650614562035,-0.102935704795948,0,0,0,0,0.173536045319886
XLM,-0.0790814300573055,-0.063719364020514,0.160363717893135,0,0,0,0.352440760621962,0.0910209053917349,0,0,0.245483762867732,-0.0946542058133584,0,0,0.0744301731546897,0,0,0,0,0.0998707373360545
XMR,0,0.325216068696534,0.0219358948998848,0.0376736587856609,0,0.191768697456502,0,0.0337310449163537,-4.33680868994202e-19,0,0,0.104808903008709,0,0,0.0610662968999565,0,0,0,0,0
TRX,0,0.146934461067795,0,0,0.229320120837504,0.295298784709042,-0.00264581567484113,0,0,-0.257127196184657,0.179645068005358,0.181021382281054,0,0.169662863058069,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0340814268553652,0,0,0.0273741478853117,-0.0153444445567865,-0.00830561527686149,0,0,-0.0632082313949511,-0.0104437533857945,0.0473046489166716,-0.0276070825601651,0,-0.0102140022160669,0,0,0.0517284579792658
CVIX.INDEX,0.520956199876651,0.746756084524514,0.116158657396537,-1.16768302646965,0,0,-0.263847624070418,0,6.93889390390723e-18,0.663736935237966,0,0,0.263880425411109,0,0.0672723024600234,0,0,0,0,0
DXY.INDEX,0.0640594634793475,-0.035885185855188,0.010608437622667,-0.0983157631235877,0.0127722465697835,0.0418023970477414,0.00204349364176229,-0.000252873997027791,0,0,0.0200157670529654,0.00426982754021965,0,0,0.0138977855765534,0.265777651777966,0.0122593406437958,0,0,0.00281046706700105
SPX.INDEX,0,0,-0.0057365434692137,0,0,0,-0.015294704090561,0.00836343636980031,0,-0.0635677509429152,0,0.0278463263089921,-1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,-0.107631862272822
VIX.INDEX,0.540333482138216,6.93889390390723e-18,-0.917456794346253,0.380004396269538,0,0,-0.0908865138836708,-0.024371432026829,0.349573380723148,-0.669165149771171,0,0.180933053809769,0.0991749375454141,0.0161500584975877,0.0588042132888107,0,0.208072170583096,0,-4.77664989213596,0
