,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.07742814030179,0.180005161974023,0,0.0907316371257152,0.0160730142581007,0.0945616426130974,0,0.110279799624166,0,0,-0.0236281891287336,-0.013833047784917,0,0.098443813964939,0,0,0,0,0
ETH,0.284714196614486,0,0.119681234690194,0.0160588218488899,0,-0.00110517425750211,0.0175774605867071,0.00419018550779229,0,0,0.139205071267964,0.0857389394609367,0.073150098001392,0.0457849413808454,0,0,0,0,0,0
BNB,0,0,0,0.00649511032373883,0,0,0,0.243120122855266,-0.264516665523057,0,0.0332497275412334,0.0922643532645581,0.00594537823490675,0,0.194736132719951,0,-0.147787859032609,0,0,0
XRP,0.34590234997028,0.02472374254287,0.0439933607222674,0,0,-0.101061073529953,0,0,0.420106012379876,0,0.321014593297317,0.00676594078533506,-0.0751182687614676,0.445978691225083,0,0,0,0,0,0.0866585939090689
ADA,-0.49881169201767,0,0.255137363103807,-0.138829445310838,0,0.00812568183098699,-0.135418756738402,0.0743040553043095,0,0,0.329620082570991,-0.0264995354315676,6.93889390390723e-18,0.136389349604088,0.201042310699887,0,0,0,0,-0.0644843617659055
DOGE,0,0,-1.10814656807427,0.0834222649204004,0,0,-0.215290691115287,0.134057591651892,0,1.19862864978615,0,0.267087880908959,0.281287958442619,0,0.214676936100797,0,0,0,0,-0.721791242695894
DOT,0,0.510173125628919,0,-0.0496026580600748,0,0,0,0.13820608417664,0,0,0,-0.0229912923123538,-0.00318613223206987,0.431566112497024,0.108158771471408,0,0,0,0,0
UNI,0,0,0,0.0488216344590146,-0.0796382242177981,-0.0437940204858882,0.295422458676623,0,0,0,0.42040737818901,-0.175468589166279,0.0128990377610487,0,-0.100484228760635,0,0,0,0,-0.00276925141539908
LTC,0,0,0.0325489607728237,0.135030582397783,-0.0287134412229358,0.0766342907051246,0.253271420915579,-0.0213496358530698,0,0.295385972769483,0.0850735601065551,0,-0.0798811304367122,0,-0.00245534955345003,0,-0.106157186830691,0,0,0.132913459136818
BCH,0,0.148523817335654,-0.0718796582720888,0.103950329806413,0,0.0708660771502408,0,0.135127697325768,0.269168913864142,0,0.30290078205844,0,0,0.0810452275718475,0.0042368699045694,0,0,0,0,-0.107005564231095
LINK,0,0.652924255428431,0.0665287450618273,0,0.224175718148823,0.0212872819519563,0,0,0,0,0,0.164015433566273,0.00741355945186558,0.00811731014806811,0,0,0,0,0,0
VET,0.345090894229324,0,0.0719804355373851,0.368314528863251,-0.282533444837199,0.21842556207846,0.300147679673507,-0.121257025803703,0.0578694984892315,0.0649287139657404,0.0588072809240625,0,-0.1267102212806,0,0,0,0,0,0,-0.174787028106215
SOL,0,1.12666799072225,0.222942411613497,-0.0267229716390388,-0.206847484960937,-0.0237972989457672,0,0,-0.393905022286146,0,-0.140978296838584,0.0554911011093716,0,-0.380475382132679,0.170989085557611,0,0,0,0,-0.24564749359779
XLM,0.306936865335779,0.223016739467062,0.0559638411023694,0.336729869198528,0,-0.052504437112488,0.07894288544701,0.0724147029801114,0,0.0475293258207225,-0.080281452702069,3.46944695195361e-18,-0.0631412242192935,0,0.0878002406119798,0,0,0,0,0
FIL,0.700327990329398,0,0.186077673076177,-0.287298812951548,0.390831790495848,0.150294870186246,0,-0.0948906191125906,-1.73472347597681e-18,0,0,-0.108310461866164,-0.182779621268236,0,0,0,0,0,0,-0.0527082061009391
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.243468634963085,-0.018114657056893,0.0376639141992894,0.0743294137014767,0.0121210391044036,0,-0.101322781845105,0,0,-0.250983870373455,-0.0285108716917532,0,0,0.00366766495866309,0,0,0,0,-0.0139795412959937
DXY.Curncy,0,0,-0.0156510926201311,0,-0.0111818099462261,-0.00807500097629099,0.0274761496178589,0.00696342596736294,0.00949990381170931,0,0,0.00378364843842694,0.00374680511680754,-0.0105125039892694,-0.000237467842623443,0,0.0593826486891189,0,0,0.00688455039006324
SPX.Index,0,0,0,0,0,0.00919687351319989,0.0109172031911329,0.0118724691824926,0.0183631735049484,0,0,0.00705764692283025,0.0182153398916466,0,-0.0210422047828669,0,-0.0212342609437882,0,0,-0.0934117557150391
VIX.Index,0,0,-0.156899366865303,0,0,0.0495511986989924,0.404880814888233,-0.281453261227635,0,0,0,0,0,0,0.098063663578462,0,0,0,-3.33555290326875,0
