,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,-0.056525544377425,0.303839867991181,-0.0349013546255348,0.221531210350035,0,0,0.263631026682212,0.307697406410865,-0.213239704992558,0,0,0,0.0404922356989827,0,0,0
ETH,0.0841353781153079,0,0,0.0609201919948186,0.262907374554296,0.0716587423401066,0,0.0559860585416167,0.00000000000000000346944695195361,0.0246407726275094,0.162410826558568,0.0877582201432779,0,0.0269952133056832,0.1616130553212,0,0,0,0,0.00532852567287652
XRP,0,0,0,0,0,0,0.370675930015438,0,0.0416455068779853,0.0521739063926881,0,0.178776206456477,0.0850629460304264,0.0428124275623325,0,0,0.0332988841147211,0,0,0.0207942342975647
BCH,-0.0643226706010935,0,0,0,0.447600947921002,0.220887078793712,0.255678915778627,0,0,0.0907813360970225,0,0,0,-0.0293051404729793,0.0878396893395655,0,0,0,0,0.0368454445165909
BSV,0.151398625490276,0.436488223901649,0,0.420448890985005,0,0,0,0,-0.042183850790011,-0.00000000000000000173472347597681,0,0,0,-0.0395325562333607,0,0,0,0,0,-0.0262885504614821
LTC,0,0.283247034157658,0,0,0.115109433991197,0,0.212841888109915,0,0.046354426468049,0.0463257797206473,0,0.104519878521403,0,0,0,0,0,0,0,0
EOS,0,0,-0.00000000000000000173472347597681,0.0680282207753768,0.025350799108105,0.444466875754275,0,0,0.0161790984680167,0.0672196427085762,0.100930939072019,0.183546130105838,0.005565637027499,0,0.0435756034879716,0,0,0,0,0.026598920417747
BNB,0.162349594929275,0.240782853641657,0,0,0.234001226329619,0,0,0,0.0108806390970132,0.0229279927138097,0,-0.00000000000000000693889390390723,0,0,0.151355348757278,0,-0.0128389119227192,0,0,0.0206102708446641
ADA,0,0.464714875960047,0,0,0,0,0,0,0,-0.0242007403090931,0,0.255355049582763,0.34232966786098,0.208311433922512,0,0,-0.091233462542942,0,0,-0.0236205754218519
ETC,0,0.128761332256554,0,0.233849361938483,0,0,0.181219471169123,0.264934245447624,-0.041541136808795,0,0.18327625971635,0,-0.0667853666220032,0.00377342228715504,0.187565308688913,0,0,0,0,0
XMR,0.0573209178457787,0.162136159305216,0,0.0000000000000000000542101086242752,0,0.276412712058836,0.0386563015014018,0.00657853153339349,0,0.0308667675366073,0,0.0271251709992766,0.100688224802267,0.175614696380137,0,0,0,0,0,0.025189054552113
TRX,0,0,0,0.341840646824715,0,0.183822292976274,0.0555151817721868,0,0.125425581020365,0.17211774074206,0.040840140912388,0,0.116478398188002,0.0416941365250439,0,0,0,0,0,0
XLM,0.00875952965779397,0.0493250174550203,0.0703440471168641,0,0.190518028447633,0,0,0,0.290640879420073,0.0833519796540236,0,0,0,0.0251667126261904,0.208468000476327,0,0,0,0,0
XTZ,0.0470399911038109,0,0,0,0,0,0.157023168749405,0,-0.125472281727581,0.0198784742684722,0.0452395805950933,0,0.270834002309887,0,0.508680329829458,0,-0.103498854696612,0,0,0.0244536444899172
DASH,-0.00258682829179027,0,0,0,0,0,0,0.622956756828808,0,0,0,0,-0.0408375432915688,0.226163422147077,0,0,0.0703485733712239,0,0,0.0333742005495661
BV010082.INDEX,-0.138599211214823,0,0,-0.198525743589002,0.105478587257682,0,0,0,-0.0445136945760905,-0.0438105003396901,0.198079443720387,0.122283197386688,0.0262251285228935,0.127577524206489,-0.207997233396996,0,0,0,0,0.013547826974273
CVIX.INDEX,0.087773413097465,0,-0.431864541288724,0,0,0,0.138073154948185,-0.801725633876166,0,0.324225575743232,0.306581682553233,0,0.0992823411835448,0.183779253401023,0,0,0,0,-1.55017277042473,-0.344823443623141
DXY.INDEX,0.0393892742499321,-0.0872454612973345,0,0,0,0,-0.042088722732867,-0.0404298152634718,0.0145755266104612,-0.0305476955362265,0,0.0750218047744406,0.00650594118814778,0.0369411959818544,0,0,0.0167646326797154,0,-0.252008424636527,-0.0317611604053965
SPX.INDEX,-0.0577304300504522,0,-0.0116920615331708,0,0,0,0,0.182503467174662,0.0273882111021634,0,0,0,0,-0.0152319580582522,-0.198799477000474,0,-0.182696677316248,0,0,-0.173635369166085
VIX.INDEX,0.0563085021075218,-0.0789098659929001,-0.159075074085747,-0.0960234533678836,-0.124483666034414,0.29682107636338,0.452740464727922,0,0.211930456302005,-0.127941838201203,0.220133949486068,0,0,-0.521402233980782,-0.356423667916934,0,-0.439556009748781,0,-4.34728919669017,0
