,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118959172710237,0.0553989819362509,0.0409693962110453,0,0,4.33680868994202e-19,0.110391042705914,0.175192959136068,0,0,0.0618625712814155,0,0.0364858363743804,-0.0266388848702246,0,0,0,0,0
ETH,0.185182553987519,0,0.288114862572854,-0.075663875094744,0,0,1.38777878078145e-17,0.0663217970895885,-2.77555756156289e-17,0,0.20293464915612,0.0879570186076203,0,0,0.074005117017353,0,0,0,0,0
BNB,0.156278948066165,0.613724787935207,0,0,0,0.128283546454072,0,-0.0307317828781529,0,-0.060182416285709,0.175608849998411,0,0.0531810455405366,0.11213886945013,0,0,0,0,0,0.142930600067833
ADA,0.136539375664426,0,0.146271228483438,0,-0.0893517384718836,0.134901459413724,0,0.0730253438284056,0.100816573720928,-0.0275881843307978,0,0.184618719287138,0,0.233599541382401,0,0,0,0,0,-0.0477974180814854
XRP,0,0,0.0667465960041956,0,0,0.07637655541667,0.0200219973540994,0,0.243816736820713,0.0477130334526205,0.0912235370645509,0.14550877810593,0.0260533957807611,0.0967596260114567,0.0706177673587893,0,0,0,0,0.0523885030737102
DOGE,0,-0.356473508268369,0.607887437437716,0,0.78000921808687,0,0.568527492137601,0.213172678163714,0,0,-8.67361737988404e-19,0,-0.278050376012712,-0.571482206935414,0,0,0,0,0,0.00790230667619304
DOT,0,0,0,0,0.0679578031102527,0.0226938993771035,0,0.0423971597418222,0.0879646548941731,-0.0343707661944238,0.256662068570923,0.131567932648782,0.473696049671123,0,0,0,0,0,0,0
ICP,0.320008594614606,0.269644722010208,0,0,0,0.0897458384931549,0,0,-0.577134467359703,-0.655665466670221,-0.435007945589332,1.37082598444201,0,0,0.385935082249118,0,0,0,0,0
BCH,0,0,0.0910399209712821,-0.0170043666684519,0.141992574958245,-0.16309616314668,0.276228810552611,0.163567548228712,0,0,0,-0.188938788367874,0.4895375020266,0,0.142941160875609,0,0,0,0,0
MATIC,0,0.0169554770749737,0,0.356184857192493,0.513671041355023,-0.0408067648462841,0,-0.566842547094093,0,0,0,0.480340471441634,0,0,0,0,0,0,0,0.307107485028837
UNI,0,0.497772214521951,0.244452480863315,0,0.287164987884062,-0.031419870035688,0.0800076197556533,-0.229183316056438,-0.263331671941495,-0.134492624577488,0,0.494799666613087,0,0,0.0450452089639455,0,0,0,0,0.0398874316784319
LINK,0,0.0686599439555202,0,0,0,0.0490920837203311,0.141143439312938,0.0912118510513821,0,0.0926967766995543,0.211481449536748,0,0.37568133577544,0,0,0,0,0,0,0
LTC,0.0549513031914537,0,0.0187603936727153,0.0828268884857217,0.296903535834839,0.0237693102939745,0,0,0.146592114027876,-0.029769854238094,0,0.401876003918972,0,0,0.0789030471266436,0,0,0,0,-0.00197787148718377
XLM,0,0,0.033783059001185,0.238085369170612,0,0.0114238210436111,0.0939247726834349,-0.00428072703725075,0.286315615107505,0,0,0.0265549621547024,0.155586569910658,0,0,0,0,0,0,-0.0638410184695214
ETC,0.142188730907487,0,0,-0.0313949218981804,0.264644558072129,0.0680091065405369,0.0341354113665726,0.120820831185648,0.76062101256455,0,0.042256814618735,-0.231957344435384,-0.108253811055016,-0.0424528446759572,0,0,0,0,0,0
BV010082.Index,-0.0796624327751657,0.0460567711735793,-0.0359077116334672,0.0293509017314539,0,0,-0.0195908241857045,-0.00499374627736101,0.0138521224061564,0.00622411689865449,-0.0168749814117038,0,0.0225452620322618,-0.0174119936920356,0.00323200536024463,0,-0.0307154428823313,0,0,0.00263270079788453
CVIX.Index,0,0,0,0.146452581115617,0,0.0364151629829198,0,0.0782407731538301,-0.0530728568307574,0.0639622137968629,-0.201395523275548,0,0,0.0884529693040517,0,0,0,0,0,0.119085888592201
DXY.Curncy,0,-0.0656758148461981,0.0235118780523723,0,-0.00391414860825495,-0.00731096174179244,0.0137609366735107,0.00400664449339052,0.024456993068608,-0.00880402923438137,0.0138137427958044,0,0,0,-0.00901751276046624,0,0.00129532355015939,0,0,0.0212732809736866
SPX.Index,0.023329426976828,0,-0.0100654453969345,0,-0.0112613249940516,-0.00185405198686945,0,0.00288966513189682,-0.0126866099234217,0.00265263369496423,0,-0.00358313386788258,-0.00772864691324055,0.0240165958889596,0.0147068225763172,0,0,0,0,-0.0679262784646663
VIX.Index,0,0,0.333953436798703,0.0966212089051131,0,-0.0211200044802964,-0.702446133277941,0.193296524558977,0,0.0248181446935626,0,-0.0230846525208419,0,0.145347149691213,0.092695078030274,0,0,0,-5.56351284166636,0
