,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0706800561175131,0.152827658526097,-0.035191693449709,0.0351462660817567,0,-0.0343786093871044,0,0.11557351417282,0,0,0.0231216446601025,0.0558757619210689,0.18065245150168,0.144927125987773,0,0,0,0,-0.0134596584661213
ETH,0,0,0.186929314268779,0,-0.0453857013050311,-0.0214441513833822,0.085982231232888,0.0884485567466925,0,0.0251675822545365,0.24255671730792,0.0533558187178994,4.33680868994202e-19,0,0.135889287996291,0,0,0,0,0
BNB,0,0,0,-1.73472347597681e-18,0,-0.0892444190713302,-0.125956388650269,0.381087920762096,0,0,0,0.243561519058051,0.0790932185704286,0.195519455173237,0.167340629394594,0,0,0,0,-0.0496681786181879
XRP,0,0,0.0716161807252646,0,0.0197694062902436,-0.0246160625155512,0.241114607957187,0,0,0,0.311915093515456,0,0,0.442712999497175,0.109148874794707,0,0,0,0,0
ADA,0,0.132107672818959,0.175427174494079,-0.0861305420955365,0,0,0.208338820858689,0.0461375324495643,0,0.0724716077684573,0.147557612249567,0,0,0.0164328382448675,0,0,0,0,0,0
DOGE,0,0,-1.32998306892158,0.0576605830654387,-0.717852385117174,0,-0.876428927220776,0.297506764419692,0.560654005057357,0.97443722040279,0.476594223420427,0.490108060789338,0.0155737714034707,0,0.333454835894343,0,0,0,0,-0.426576391591657
DOT,0,0.192581905253111,-0.0860814671589058,0,0,0.0160631699220612,0,0.259292223610962,0,0,0.115718629958504,0,0.0321967334993229,0.305650280903784,0.25877620144038,0,0,0,0,-0.103544539600322
UNI,0,0,0.210530799634014,0.115879105302301,0.0883628160853046,0,0.0684782770483126,0,0,-0.107335858959458,0.399344709951457,-0.072143724576838,0.0829710345861423,0,0.0449218456676637,0,0,0,0,-0.119392518251909
LTC,0,0,0.0566268759265778,0.0610678585936572,0,0.114117843727456,0.138663162208666,0,0,0.160723598928936,0.0149796668283861,0.0506057776580437,0,0.306753703029716,0.104203835485828,0,0,0,0,0
BCH,0,0.343866668313821,0,0,0.119322537800204,0.119496809297678,0,0.120723081742446,0.161866533546881,0,0,0,0.0477593754991784,0.449891628878196,0.0247389600807312,0,0,0,0,0.0270557367760513
LINK,0,0.273446638852859,0.155101465117698,-1.73472347597681e-18,0.0492273497521025,0,0.104142293283331,0.115504598354125,0.16515187526931,0.0894402259748292,0,0.0728693870337639,0,0,0,0,0,0,0,-0.0177171926059038
VET,0,0,0.0284483957988275,0.395423567355794,0,0.244087387689435,0.163242168058714,-0.110873696076327,0,0,0,0,-0.0633474937652652,0.117526983756164,0.0910804669663814,0,0,0,0,-0.0413265217125795
SOL,-0.0398312474520976,0.0529859724424334,0.358800547832442,-0.484010641643844,0,-0.045922638346526,0.184757421372465,0.152971681592858,0,0,0.41431735586357,-0.0498289513587475,0,0,0.290251127552603,0,0,0,0,0
XLM,0,0,0.224350798451694,0.175924377013107,0.0334344174867011,-0.037236984824053,0.228628743821031,0,0.0138080840099789,0.239575524901496,0,0,0,0,0,0,0,0,0,-0.093076097338634
FIL,0.681050807395733,0,0.392398065313371,-0.202146224187305,0,0.141230681013325,0,-0.0644021163491051,0,0.0961443260019223,0,0,-0.0049394475926737,0.325603599759267,0,0,0,0,0,0.117458595691868
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0143107329665817,-0.0538204543998603,0.123322602266534,0.00224973585009745,0,-0.0818079682019226,0,0,0,0.0104043739808114,0,0,0,0,0,0,0,0.0503822148405331
DXY.Curncy,0,0.00407814276775323,0,0,0,-0.00629443802843661,-0.013259205899821,0,0.00200289464495341,0.0152642077835695,-5.28366641479173e-05,-0.0212595879189977,0,-2.16840434497101e-19,0.011840997339531,0,-0.033153363734302,0,0,-0.00142660458459509
SPX.Index,0,0.00810952686142742,-0.00744025040828761,-0.00649498722081363,0,0,-0.00695806505437547,0.00412185612262969,0,0,-0.00548841002070875,0.0120831519469281,0,0.0258992778688258,-0.0189497235404128,0,0,0,0,-0.0684685130828782
VIX.Index,0.637843632631711,0.0453528966665513,-0.100998699240221,0.0470790339636012,0,-0.235192657720751,-0.686546398086317,0,0.323053224382262,0.202271677015814,0,0.0663752379220201,0,0,0.0253616094004681,0,0.204920590725598,0,0,0
