,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17908352816415,0,0.014183840690969,0.213778428189468,0,-0.0257729093406112,0.11230061515404,0.102526946587332,0,0,0,0,0.040822762210225,0,0,0,0,0,0.0160469097051337
ETH,0.20846087916131,0,0.274612304341911,-0.108105010403852,-0.0318407700823252,0,0,0.110352296258442,0.107064233989883,0.0777541997664905,0.224068290697052,0,0,0,0.0202960160216642,0,0,0,0,0
BNB,0,0.680126139826815,0,-0.0474408830492964,0,0.0651569122219323,0.212280003032138,-2.16840434497101e-19,0.0152976612904101,0.00205591735280468,0,-0.174949562951923,0.330087360200117,0,-0.0892813319197755,0,0,0,0,0.102582703482222
ADA,0.0935031453926351,0,0.296585600789512,0,0,0.128595686792678,0,0.00136102146001134,0.056970684477185,0.0463017072726498,0,0,0,0.16511165620849,0,0,0,0,0,0
XRP,0,0,0.256630166095458,0,0,0.0332148542769393,0.204893026133991,0,0.333081981871321,0.0456749490102331,0,0,0,0,-0.0352830164284536,0,0,0,0,0
DOGE,0,0,0.355689098757658,0,0.730756434979131,0,0.0671847295472346,0,0,0,0.0361334408373627,0,0.239018936661519,-0.659400097700675,0.148890152562022,0,0,0,0,0.131633039899412
DOT,0.0198041231805882,0.0804806637853059,0.0606997583987657,0.050207919118982,0.206491334399674,0,0,0.00883056112764154,0,0,0.257901746425384,0,0.407682173853894,0.0655771198910088,-0.0456665330453185,0,0,0,0,0
ICP,0.28495920511195,0,0,0.397031008171878,0,0,0.513702730643159,0,-0.717288870482287,-0.462632233798826,0,0.711692514913638,0,0.0994686962443329,0.188290006892522,0,0,0,0,-0.373476963489577
BCH,0.203931369634947,0.127442480775206,0,0,0.102352625986615,-0.138852351091429,0.186336807131027,0.0627058634526494,0,0,0.093539506461383,-0.365731944071223,0.675371940333863,0,0.151212733338911,0,0,0,0,0
MATIC,0,0.158159667269091,0,0.303190585860762,0.00719956881404899,-2.16840434497101e-19,0.322982607380043,-0.578955930410392,0,0,0.182535147318196,0.201077022539261,0,0,0,0,0,0,0,0.028393836807965
UNI,0.276132026984011,0.220848516090891,0,0,0,0.00227905437603476,0.379332621378705,-0.234712529216556,-0.264395019534155,-0.0385190558970766,0,0.398318287243937,0,0.252715881087667,-0.0440038499427351,0,0,0,0,-0.0451954142543035
LINK,0,0.142891365378193,0,0,0,0.00655335641100871,0.294547542538217,0.018153780915361,0,0.0710572995439696,0.132724899357632,0,0.306991889956296,0,0,0,0,0,0,0
LTC,0.0360014007317952,0,0.292028802401979,0.0333210462107008,0.196423923276397,0,0,0.00766304462996184,0.199574239328668,-0.0467590929449957,0,0.275957367825087,0,0,0.0669680501847882,0,0,0,0,-0.0272101114565168
XLM,0,0,0,0.237037623846606,0.0896452079934035,0,0.105316976722804,0.0172122798843512,0.306070190958359,0.0248952389225157,0,0.0696797003250476,0,0,-3.46944695195361e-18,0,0,0,0,-0.0796088067659182
ETC,0,0.260977256482932,0,-0.121289289142627,0.149139268082202,0.0730207731392153,0.232306739112712,0.0913148332378145,0.69076150781764,0,0.0688609009501045,-0.341603199415074,-0.0107973936741087,0,0,0,0,0,0,-0.087724115605116
BV010082.Index,0,0.0439070419568799,-0.0529657182385531,0.0167298526119142,0.00830881459834926,-0.0109065805274247,0.0147506357174533,0.00518967551271658,0,-0.00154431514405033,-0.0278776708255089,0,0.0265776299985381,-0.029085206511456,0.00208691229876487,0,-5.22824364914392e-05,0,0,0.0275342125488088
CVIX.Index,0,0,0,0,-0.0660878741565594,0,-0.0132630304479951,0.097367002089829,0,0.0218126348596987,0,0.113742112793836,0,0,-0.0297407524861324,0,0,0,0,0.0909253302363672
DXY.Curncy,0.0187488732129514,-0.0247190546940105,0.0265530126294578,-0.00693708614839538,-0.0115282674572477,-0.00727828041882718,0.00130150240796582,0,0.0249752172983744,-0.00640759329346475,0,0,0,-0.0226699357104416,0,0,0.00860790214688257,0,0,0.0212728196546301
SPX.Index,0,0.00554432826728535,-0.00507372066322163,0,-0.000454601644055867,-0.00177148082574757,0,0.0102550977668552,0,0.00496550630827948,0,-0.0146498093229684,0,0,0.00676028666248587,0,0,0,0,-0.073250841291266
VIX.Index,-0.23451124386788,0,0.146648563861172,-0.0738605550325974,0.785801369546578,0,-1.09233757425474,0.223914197249207,0.0857694283328,0,0,0,0,0.0102214951057043,0.204092080021541,0,0,0,-1.6441707766377,0
