,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.248748947441355,0,0,0.0946135116332646,0,0,0,0.0453325014233119,0,0.182241116377592,0,0.134088062073737,0,0,0,0,0,0,0.0115133325456156
ETH,0.0612650600931175,0,0,0.277520253028036,0.108976328401506,0,0.0291589150798051,0.0815560942056853,0,0,0,0.23740696190375,0,0.0661540060826682,0,0,0,0,0,0.0109898915426261
XRP,0,0,0,0,0.0187713890547073,-0.303318393962246,0,0.115054060465426,0.172655462230878,0,0.290931584695761,0.382342596466222,-0.0878440294061213,0.114214769495171,0.0801375479736055,-0.228144652748402,-0.0475662537272888,0,-0.0123105222748376,0.00867339465607142
BCH,-0.0902378524991609,0.385378047324709,0.0339485271185364,0,0.216926364754461,0.276420972974623,0,-0.0684014043821943,0,0.213602220435642,0,0.0291777915552055,0,0.0443048865756911,-0.114914697075644,0,0,0,0,0
BSV,0,0,0,0.48092894958844,0,0,0.0769907863656867,0,0,0.107904063444864,0.293526195055017,0,-0.0213453808050304,0.0351967187209432,0.198207411854639,0,0.0880610970355135,0,0,-0.0604195540698237
LTC,0.0506605009163599,0,0,0.139610969763785,0.0676422723734738,0,0.368329703579466,0.0654225387960016,0.00000000000000000173472347597681,0.0251976961604639,0.0928873876695988,0.0261473067658985,0.0269263477830704,0,-0.002016474873683,0,0.0268272841725459,0,0,0
EOS,0,0.335087080828929,0,0,0.0295881239858444,0.0835438873501373,0,0,0.0727985045126731,0.185170386192647,0.0590979165457017,0.0603601982480996,0.090179468110221,0,0,0,0.0131705700163062,0,0,0
BNB,0.139925296337795,0.359981356237277,0,0,0.0149080645076276,0,0,0,0.259541913175941,0,0,0,0.0218257402735107,0.00271349514006335,0.146418506862537,0,-0.0823762156358802,0,0,0.0378423324218964
ADA,0.138810408110014,0.180974838776692,0,0,-0.0596264290476672,0,0,0.0290956724549839,0,-0.0203879060597533,0,0.0368122795294349,0.298531065254276,0.294242736932896,0.150565233815815,0,0,0,0,0
ETC,0,0.0695147385865115,0,0,0,0.491506711491021,0.209922193619414,0,0,0,0,0,0,0,0.276250242123862,0,0,0,0,-0.008958990814982
XMR,0.0242149723997995,0.200955774280421,0.151637646176393,0,0,0,0.0921989139150115,0.276287968638228,0,0,0,0.0989032501265928,0.0611525383654727,0,0,0,0,0,0,0.0509858778567615
TRX,0.0210373067013351,0.0209604587813955,0.260093843904008,0.142192032905126,0,0.21203785806072,0,0.0987144810424524,0.0269329945564879,0.160099088404909,0,0,0.0624831564306283,0,0,0,0,0,0,0
XLM,0,0,0.0293875390830078,0,0,0,0,0.0634647183659603,0.116573553634189,0.199219900807723,0,0.241078453021042,0,0,0.183812353422757,0,0,0,0,-0.00242688080325872
XTZ,0,0.267935570797342,0,0,0.00000000000000000346944695195361,0.417609589350161,0,0.307854246805014,-0.142049317943682,-0.0370367092331057,0,0,0.249111264227368,0,0.0647428716481666,0.113465590688162,-0.126541934354802,0,-0.144878078541671,-0.0428432326420458
DASH,0.000000000000000000867361737988404,0.0588576114542606,0,0,0.240347039294408,0,0,0.312299479166156,0,0.0105276412428068,0.0341050001097181,0,-0.000000000000000000867361737988404,0.2076702520239,0,0,0.104685726408079,0,0.229997664530272,0.0657230329382003
BV010082.INDEX,0.0846854610609379,0,-0.498142399400529,-0.28865020817252,0.148978634109491,0.0326017180511537,0,0.00358284762851864,0,0,-0.0885790605428263,0.0831782731131132,0.142766660761347,0.141801834032867,0,0,0.0613525345083317,0,0,0.0065381712926112
CVIX.INDEX,0,0,-1.64339361171146,-0.216122057556561,-0.0539000736512739,0,0,-0.186270737808293,0.177845840171375,0,0,0.759851462455815,0,0.431577938783091,0.378470164954053,-0.589437620468881,0,0,-1.30663351254529,-0.280509428772945
DXY.INDEX,0.0795312803036177,0,-0.157696556135424,0,-0.0340790129624883,0,0,0,-0.0681257199586684,0,0.0370514943318487,0,0.0689239911489974,0.0553523909315811,0.0151501345471374,0,0,0,-0.0879758290384421,-0.0135354229388908
SPX.INDEX,0,0,0,-0.551195434693064,0.144367375515048,0,-0.0699456184387554,-0.149569072719891,0,0.139347986285951,0,0.115335022018002,0.155246239255545,0.0799566982636881,0,-0.367715045453153,-0.101204772677759,0,0,-0.162696132132421
VIX.INDEX,0,0.432825104469636,-0.847123287997587,-0.485353184697593,0,1.65587392668725,0,-1.31035065832911,0.632746341062062,-0.298721160020627,-0.171045531460958,0.671250459979358,-0.0795495935904656,-0.591285334852958,0,-0.00471851860643149,0,0,-1.76056950924872,0
