,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0325988974843621,0.297662628237349,0,0,0,0,0,0.00954988170003285,0,0,0.349003705206566,-0.16454065035139,0.182247547824854,0,0,0.0398602402060492,0,0,0
ETH,0.359911724515659,0,-0.0382093083742393,0,0.0266019755477776,0,0,0.0645516399376006,0,0.123302761456907,0.294095516203873,0,0,0,0,0,0.0711695868742566,0,0,0.0454556178249388
XRP,0.0872056748492106,0,0,0,0.176633937658592,0.237313032313733,0,0,0.0373032493829765,0.0648895505603105,0,0.0997467414059402,0.0749101639704121,-0.0277804163343795,0.0175754691644222,0,0,0,0,0.0280846044486172
BCH,0,0.0649455351428413,0,0,0.199665628602658,0.247263174317422,0.391199396179088,0,0,-0.00000000000000000346944695195361,0.0256757724908519,0.0286345498356757,-0.00849530411419578,0,0,0,0,0,0,-0.0229340130487999
BSV,0,0.383451295534938,0.148317229612702,0,0,0.260189260221478,0,0,-0.0523733709481808,0,0,0.136920624615489,-0.0185236405627325,0,0,0,0,0,0,0.0051043912018941
LTC,0.104231575310542,0,0,0,0.108475287215309,0,0.11304166294726,0.196996999678985,0.0358182439634812,0,0,0.169354004954226,0,0.107216375589415,0,0,0,0,0,0
EOS,0.01752847381247,0,0,0.145099189889648,0.182217470281718,0.220156168168985,0,0,0.0571014334412685,0.116830066528957,0.0516317182038779,0.171911375658132,0,0,0,0,0,0,0,0
BNB,0,0.1409007980027,0,0.245420999767302,0,0,0,0,0.117621562676244,0,0,0.101477948086679,0,-0.0673550671464807,0.0404114260764444,0,0,0,0,-0.0250612294268198
ADA,-0.801760085570693,0.294456279623622,0.435414025989147,0,0,0.443466748244667,0,-0.0310262648033373,0,0,-0.373495316525745,0.506520432659809,0.012142136363819,0.467881741522408,-0.165147782511057,2.09770805775939,-0.118801980982007,0,0,0.0322659198456977
ETC,0,0.0405456247742574,0.593045739434718,0,0.156599994793567,0.209526066530182,0,0,0,0,0.370187080569839,0,0,0.11967429711266,0,0,0,0,0,0.0327385579424728
XMR,0,0,0,0,0,0,-0.43524085372438,0.330707608316539,-0.058415002679138,0.231087114269073,0,0.0880474179548362,0.085522216538632,0,0.776728906463209,0,-0.0832381896950544,0,0,0.0257350023477612
TRX,0,0.235468899478683,0.201168534345159,0,0.0586801991187511,0,0.701955894766963,-0.0108876320583124,0,-0.351470727733568,0.130246005811654,0,0.101817180452046,0.0237596204221345,0,0,0,0,0,0
XLM,-0.155324560265226,0,0,0,0.205199719804119,0,-0.00000000000000000346944695195361,-0.0180732268995156,0.281380067026704,0.0636873529370412,0,0.189227396939551,0,0.191552595992028,0,0,0.0732896704815872,0,0,0.0311596670960316
XTZ,0.126253758833647,-0.126726439565872,0.238510534518086,0,0,-0.0596500497230506,0,0.19277772789023,0.243370340110762,0,0,-0.09771993753289,0.293614210797064,0,0,0,-0.0758012269568243,0,0,0.0820478458592056
DASH,0,0,0,0.552718840625081,-0.0322923948138282,0,0.0473014757622342,0.02396508061817,0.0279171304436607,0.0128060289989924,0.118872373360695,0,0.00707464971050368,0.00819500365408641,0,0,0.0656079100727972,0,0,-0.00851769406414184
BV010082.INDEX,0,0,0,0.018201821221865,0,0,0,0,0,0.0403733674648963,0.0549242815784799,0,-0.0224254954251935,0,0,0,-0.0155068998654331,0,0,-0.0225343096187759
CVIX.INDEX,0.342603423590801,0.95185785800946,0.137350180861885,-1.89265625668127,0.312337450278689,0,0,0.304443059963671,-0.162809207134094,0.703185862138127,-1.03591580089193,0,0.135381464285764,-0.216609297180153,0.494087048467434,0,0,0,0,-0.167737194406499
DXY.INDEX,0.0540436921882165,-0.0342930280931532,0.0696728729672926,-0.0253567136934483,0,0,-0.0281619310173692,0.0130751144370015,0.0102657537694207,-0.044430604749367,0,0.0269980931270541,0.0140588774970601,0.0173584241142567,-0.0665895549608678,0,0.0107415998038564,0,0,0.00761447872271222
SPX.INDEX,0.110142624900564,0,-0.0600248787097067,0,-0.056067279684548,-0.0618482279888567,0,0.11378536057241,0.0417263394460993,0,0,-0.106287815629447,0.0469669051221957,0,0.0150455562423233,0.514715519668253,0,0,0,-0.156228520945356
VIX.INDEX,0,0,0,0,0,0,0,0,0.556399288326238,0,-0.24987553154538,-0.862730755557104,0.0920747953599482,0,-0.165458713700928,0,-0.171564049184015,0,-2.19098113210288,0
