,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120663270709356,0.115622792170392,0,0.0929009546076859,0.0224228427526981,0,0.00462490397051244,0.110673508531489,0.00102615779007225,0,-0.0209977188228539,0.0358230351270469,0.131261618096083,0.122706246074612,0,0,0,0,-0.0320603962107738
ETH,0.0945712592114661,0,0.174922291996103,0,0.099164226762634,0,0.0403853563104948,0,0,0.0221017432442028,0.102445530314375,0.0317542811358814,0,0.0452831797916594,0.00603119051339717,0,0,0,0,0.0348071325716788
BNB,0,0,0,-0.119187893417385,0.0344509488208116,-0.0386192267267267,-0.102990212726117,0.466703258897353,-0.291836768424484,0.113499941711794,0,0.0823777402987986,0,0.38937624050687,0.179080867881345,0,0,0,0,0
XRP,0.403529740477347,0.110741102013298,0.208966534314113,0,0,-0.0544651601378707,0.360008137151846,0,0,0.0983776144004039,0.158894151486799,0.0054655235483678,0,0.255805551198063,0.0603363097071744,0,0,0,0,0.0910343075464832
ADA,0,0,0.30288072952619,0,0,0,0,0.215410988345645,0,0,0.216518529887701,0,0,0,0.163063200160857,0,0,0,0,-0.0563892398803159
DOGE,0.852583190878631,0,-0.941796328395214,0.369655093262206,-0.38268502322797,0,-0.852931544961984,0.252384262047881,0,0.853794521061635,0,0.338625172275414,0.481551971155344,0,0.229650195677375,0,0,0,0,-0.668397623235983
DOT,0.366301696291228,0.196578442594,-0.0231770880274249,0,0,-0.0414782315970063,0,0.148496650163413,0,0.148535700202005,0,0,-0.0524543565076671,0.192638254269879,0.055425168684681,0,0,0,0,-0.25837719117464
UNI,0,0.18136451935126,0.117887539087373,0.162655065645005,0,0,0.0943479556147429,0,0,-0.0691515264951955,0.210269606755622,-0.157000417074316,0.0919099327273173,0,0.0309881954268389,0,0,0,0,-0.0924047276354157
LTC,0,0,0.0254149449433997,0.0951314099094129,0,0.127475038343577,0.191947955821035,0,0,0.151647816947678,0.0514732293271846,0,0,0.267918732435957,0.0665278889410912,0,0,0,0,-0.0490092418468205
BCH,0,0,0.103573622759086,-0.0573270914547517,0.26955524728437,0.100260114682384,0,0.0684871380919617,0.457948774405746,0,0,0,0.236923715024317,0.435962768492635,1.73472347597681e-18,0,0,0,0,0.281183511352558
LINK,0,0.306714756349301,0.130600902211479,0,0.0967432983851216,-0.00458393784055984,0,0.147072176311401,0.178818128865625,0.0688546929828407,0,0.0716519835466678,0,0,0.116367939066153,0,0,0,0,0
VET,0,0.0176849191297469,0.104877519636858,0.258638032701062,-0.220443373828448,0.160523888640098,0.111215795331955,-0.111882121891188,0,0.10329987658122,0,0,-0.152740668538488,0.267263756898873,0.0497803741433341,0,0,0,0,-0.138373149221456
SOL,0,0.321209209871337,0.112270318770198,0,0.0496406667803926,-0.000784746034418199,-0.183505137326836,0,-0.186101250354376,0,0,-0.0472572401260848,0,-0.0545885727247351,0.00465667603938797,0,0,0,0,0
XLM,0.216440772398422,0,0.125395450501151,0.193386175807985,0,-0.0234474685533791,0.144284457147213,0,0.124322081819583,0.135960917957658,0,0,0,0,0.0491829711469947,0,0,0,0,-0.0369879277725416
FIL,0.572669083834608,0,0.228018717581944,-0.0503659260398671,0.548518005765212,0.0368718437668048,0,-0.297426644731689,0,0.0575807396763551,-0.137582058322864,-0.164962204612939,-0.0659545962231583,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0511094952554665,0.00113699564950295,0.0339775049998763,0,0.0255793507026288,-0.0665212922573809,0,0,0,-0.00760594903984369,-0.0465591889350203,-0.032142941365368,0,0,0,0,0,0.0324081759123448
DXY.Curncy,0,0,-0.00771629929026293,0,-0.0114782296500982,-0.00856044746324699,0.0227266420466803,0.00676370808206068,0,0.0155215757839447,0,-0.00892370343203547,0.0004678359542502,-0.0134235524802512,-0.00170667660388159,0,0,0,0,0.00883140208200619
SPX.Index,0,0,-0.0212074192697794,0,0.0196483419765413,-0.00404381467876483,-0.0213502505277724,0.00982647291651611,0,0,0.0140065965597723,0.00137337474114174,0.0069198219843217,0.0290775003190444,-0.0179849797745332,0,0,0,0,-0.0959649875253217
VIX.Index,0,0.39296669915244,-0.193724617777967,-0.0963933262708103,0.0127200211412877,-0.179899411469301,0,0.0300617603220687,0,0.0911032630472255,0.00990545930131091,0.19868370279106,0.0688442386223775,0,0.054410920574313,0,0,0,-2.77579291454423,0
