,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0548319704202065,0,0,-0.0387133258133452,0,0,0,0,0.956508409166821,-8.67361737988404e-19,0,0.0122303048757519,0,0.000760673750151263,0,0,0,0,0
ETH,0.324984334474754,0,0,0.0860782711562713,0.024968273724382,0.130868741738672,0.223163539360968,0,0.0851015437734171,0,0.00990798129460821,0.00533150618911652,0.0798911228921401,0,0,0,0,0,0,0
XRP,0,0,0,-1.02222762754012,0.215088977015232,-3.46944695195361e-18,-0.0735221100793807,-0.774565207199024,0,0,0,0.00675434138881125,-0.233574789044939,2.08643443636648,-0.326986945914277,0,0.534338465214584,0,0,0.189559740468462
LTC,0.505882284000497,0,0.00455995611417506,0,0.0232740726615039,0,0,-1.73472347597681e-18,0,0,0.0763023769978911,0,0.135121428314928,0.33229473815606,0,0,0,0,0,0.0115488353938739
DOT,0,0,-0.0697920506595317,0.184417125480438,0,0,0.162242592817598,0,0.250737734484602,0,0.0191628229346069,0,0.0214271669029778,0,0.140864708522389,0,0,0,0,0
BCH,0,0.138795716077099,0.0483862265662097,0.296894253546548,0,0,0,0.206926036487569,0,0,0.218606451982971,0.0405563500208874,0.0452202032772836,0.0730383364034188,0,0,0,0,0,0.00127108808372209
ADA,0,0.367977851849426,0.0347341733604154,-0.103913814043395,0.0627687043866685,-0.0649958760863471,0,0,0.233784580164286,0,0,0.241168114924249,0,0,0.122240095088149,0,0,0,0,0
BNB,0.205343254738031,0,-0.0220845319899025,0.0804584005490592,0,0.0113773182831118,0.0249230800245876,0,0.16459582417107,0,0.0348114209057679,0.0080594529573645,0,0,0.0566080342822797,0,0,0,0,0.0423975080958129
LINK,0.218576537006475,-0.0329270544477704,0,0,-0.0193622157372588,0,0.10713236111154,0,0,0,-1.38777878078145e-17,0,0,0.57496524744396,-0.147479835009973,0,-0.140711282898871,0,0,0.127978522714634
WBTC,0.988371162335935,0,0,0.00747715634534226,0,0.0233660453787135,0,0,-0.0350003601277232,0,0,-0.0344849577206708,-0.00929704863030885,0.0454958918068885,0.00159878359399574,0,0,0,0,0
BSV,0.16130552788349,0,-0.0242019183102907,0.179338825956085,0,0.0518806660056833,-1.73472347597681e-18,0,-0.0669411430321831,0,0,0,0,0.664864398549042,0.0761861294621767,0,0,0,0,0
XLM,0,0,0.0154229382756636,0.232215793942854,0,-0.128261173716573,0.421643491700035,-0.304133295739417,0.0711903268239339,0,-0.0851365133967313,0,0,0.958598673261263,-0.0489289001537151,0,0,0,0,-0.154745372206354
XMR,0.278491286840885,0.156444032290039,0.0662211944781912,0,0,0.0885981342371975,0,0,-0.0939680609283351,0,0.0580873661047213,-0.0274160858567188,0,0,0.00596448834342102,0,0,0,0,0
EOS,0,0,0.117927145546432,0.114360874799005,0,0.160524820906336,0.120387916431731,0.0588960820217836,0.202923301870903,0,0.247958924506309,0,-0.00798713046111567,0,0.164760033729546,0,0,0,0,0.0296045176634725
OKB,0,-0.384417544982123,-0.0228548863239324,-0.292154587413183,0.179079882474232,-0.105534329854715,0.234315418169928,0.337755075483299,-0.146555203731495,0,0.122952206805032,-0.0312464983261647,0.329254927939693,0.574069727150953,0,0,0,0,0,0.0414579670866874
BV010082.Index,0,3.20755594828571e-05,0.0133351599364375,0.0506986032646543,0,0,0,0.0150694198011488,0,9.85505660280963e-05,-0.0442827495123978,0.0123954355828118,-0.0402126485039758,0,-0.00565805779622315,0,-0.0876134594613778,0,0,0
CVIX.Index,0.169455526358596,0,-0.0401324199896123,-0.27844045179175,0,0,0,0.169099278124758,0.0675797723295283,0,0.0347758305321029,-0.0322015033000824,-0.114083662116062,0.235256870617202,-0.0800811263818335,0,0,0,0,0.0259430862667685
DXY.Curncy,0,0.0102081651972273,0.00328477824758884,-0.0311452101574397,0.000863894190885078,0.00780203712740177,0,0.0394066063494567,0.00623397516654027,0,-0.0154503634505354,-0.00403164351683221,0.0235768853971841,0,-0.00749288400503671,0,-0.0383277605786972,0,0,0.00421322741907103
SPX.Index,0,0,-0.00723837289611332,0.0120471327092005,0,0.0182958476606953,0,-0.0600562548292259,-0.00102080467201249,0,0,0,-0.0117655134614576,0,-2.16840434497101e-19,0,0.0420818888025057,0,0,-0.0550268940812113
VIX.Index,-0.597799486602454,-0.212411418725405,-0.110753732494381,0,-0.224387067875968,0.110451999325512,0.391911572652715,0,0.15420604491752,0,0.099103325755325,-0.273291245756025,-0.278516254306832,0.176146978386085,0,0,0,0,-4.47414669669729,0
