,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0758320048977752,0.166384022284206,-0.00231129574261317,0.0650294232798779,0,-0.0453421561042077,0,0.0979982144922864,-1.38777878078145e-17,0,0.0175843815345081,0,0.126021551932072,0.15806068234338,0,0,0,0,-0.0352321384101048
ETH,0,0,0.188784135860113,0,-0.0771683721186636,-0.0110328945064118,0.149533439845799,0.0635643499573869,0,0.0226260513472853,0.240941059833374,0.0311886078138503,0,0,0.13933874655394,0,0,0,0,0
BNB,0,0,0,0,0,-0.0944765876259873,3.46944695195361e-18,0.48762884088004,0,0,0,0.25436406568391,0.00577398220687501,0,0.162354763199249,0,0,0,0,0
XRP,0,0,0.0716161807252649,0,0.0197694062902427,-0.0246160625155513,0.241114607957188,0,0,0,0.311915093515456,0,0,0.442712999497175,0.109148874794707,0,0,0,0,0
ADA,0.322008850408021,0.0578908626549684,0.0398005233339426,-0.0249913335019509,0,0,0.141954170444417,0.130500545444698,0,0,0.0635836983450193,0.0692302840296731,0,0.168313593285205,0,0,0,0,0,0
DOGE,0,0,-1.34260051158762,0.0598759243756479,-0.719391605783537,0,-0.864694832879601,0.319147929813881,0.546691853354871,0.975702760369324,0.468210091072109,0.495497828647111,0.00813145584547048,0,0.347015674022387,0,0,0,0,-0.41438115447586
DOT,0.468351458042201,0,-0.0886070410943043,-0.174459823543354,0,-0.0647630905209586,0,0.265248317191768,0.229303614896196,0.12162159392813,0.194557637247929,-0.0268808210214565,0.0724104923390329,0.194165083690697,0.128896529600357,0,0,0,0,-0.102998147253081
UNI,0.0809693778202948,0.105373596810046,0.194200317980082,0.0582882507682387,0,-0.0198317859910107,0.148650324460402,0,0.163772577193154,-0.178229680057187,0.15444291475475,-0.0667690676090759,0.146094762719724,0.114396176465642,0,0,0,0,0,-0.153839510675216
LTC,0,0,0.106525729731615,0.146055128176587,0,0.0853408507610605,0.0986157630119411,0,0,0.213668977462093,0.123650526148875,0.0191120923510401,0,0.122243053911633,0.0953555083398376,0,0,0,0,-0.0232189257654025
BCH,0,0.376793457442374,0,0,0.0749466067114711,0.129131078368858,0,0,0.146533330818138,0,0.0383365749194705,0,0,0.466013302743558,-1.38777878078145e-17,0,0,0,0,0
LINK,0,0.239885646750085,0.153398082891455,0,0.0612185017189908,0,0.106321975368263,0.117659238640272,0.180838294532511,0.0884761060706859,0,0.0707686943198859,0,0,0,0,0,0,0,0
VET,0,0,0.0383969944335985,0.392484241363184,0,0.244768724733177,0.173241899597404,-0.115549124659749,0,0,0,0,-0.0655449695819203,0.103876709495305,0.0919206318940009,0,0,0,0,-0.0453120849033684
SOL,-0.916464831043923,0,0.51035849004746,0,0,0,0.0701471900435956,0.334034932274617,0.0792485149359276,0,0.23521714380946,0.0932007055525469,0,0,0,0,0,0,0,-0.0163972584291548
XLM,0.278083683722647,0,0.180595418023253,0.195400416052691,0.11710163219608,-0.023015750284904,0.142918616679948,0,0,0.114911685427171,0,0,-0.0149404955227046,0,0,0,0,0,0,-0.0644347246984439
FIL,0.681050807395734,0,0.392398065313371,-0.202146224187305,0,0.141230681013325,0,-0.0644021163491052,0,0.0961443260019221,0,0,-0.0049394475926736,0.325603599759267,0,0,0,0,0,0.117458595691868
BV010082.Index,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0129943274127528,-0.0462773888160089,0.124665280091087,0.0101470502687397,0,-0.117905653124006,0,0,0.0228977653252107,0,0.0214873804159665,0.0253671019858899,0.0120846535957854,0,0,0,0,0.0618220868450936
DXY.Curncy,0,0,0,0,0,-0.00611071923112527,0,0,0,0.0129782646563474,0,-0.022084475967423,-0.00217355751827446,0,0,0,0,0,0,0
SPX.Index,0,0.00693736137596525,-0.00521270126769794,-0.00276190700286466,0,0,-0.00463977570233987,0,0,2.16840434497101e-19,-0.00260672991157596,0.0113268120499445,0,0.0194197174532598,-0.0199074687890218,0,0,0,0,-0.0687803373000802
VIX.Index,0.655414381354241,0,-0.136542245972764,0.0157182509100601,0,-0.149861598532826,-0.706986278653703,0,0.0987552764072159,0.312409840847021,0,0.0956773052159903,0,0,0.055832981245343,0,0,0,0,0
