BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0639749085149674,0.00986171956299462,0,0,0,0,0,0.0407111798239329,0,0,0.0137901009176908,0.723344967477029,0,0,0,0,0,0,0
0,0,0.0694433559211339,0.00196669587039566,0.110423438805738,0,0,0.078947644109326,0.255639411435891,0,0.115130993806997,0,0.17879303400022,0.0965759978779208,0,0,0,0,0,0
0,0.193471465799288,0,0,0,0.263075026601374,0,0.3280693216051,0,0,-0.434598488107452,0.0212182613886375,0,0.168633251365757,-0.0746506295992982,0,0,0,0,0.123837748323022
0.562193787404949,0.102099322086006,0.0738368331001998,0,0,0,0,-0.0182436176364562,0,0,0,0.0139605790773263,0,0.0407631638018,0,0,0,0,0,0
0,0.310960022562502,0,0,0,0,0,0.0294517076638719,0,0.0410101430399129,0.0409737391366487,0.0718230946751467,0,0.184388585903823,0.0314097861662077,0,0,0,0,0.031381168106167
0.299855991263788,0,0,-0.0907006185928234,-0.23298602200959,0,0.125329783124636,0.142760604714442,0,0.471586374716867,0,0.00516523369967243,0,-0.1323968765725,0.113106547575908,0,0,0,0,0.0498756383229218
0,0,0.037901401565024,0.114228211934483,0,-0.00949422740762583,0,0.196480859531495,0,0.206629375524544,0.012406104575781,-0.0034442574707607,0.346523153542784,0,0,0.945391695831171,-0.0500609706929732,0,0,0
-2.16840434497101e-19,0.0828562823063859,0.172397012991228,0.116995636411859,-0.147556697405587,0.0299416159036541,0,0,0,0.341166042935443,0.134825290165125,0.0171366602584666,0,-0.0301693735151395,0.0829165837878836,0,-0.476773170382741,0,0,0
0,0.379422738908884,0,0.0203945021245286,0,0.00103322184512288,0.229578586252951,0.0732146336703606,0,0.248457412922533,0.0139969909090808,0,0.0915303347190095,0.0142488122024523,0,0,0,0,0,-1.0842021724855e-19
0,0.128238317223344,0.0571788425713822,0,0,0,0.353242959387164,0.0612906075706867,-3.46944695195361e-18,0,0.104940674532395,0.0523661510268144,0,0,0.086690035108367,0,0,0,0,0
0,4.33680868994202e-19,-0.0545365274612193,0.374011805446254,0.174315908308906,0.2213060698405,-0.211688211777255,0.449590413029546,0,0,0,-0.130160129778268,0,0.0991081313447224,-0.307511292571874,-0.726804170781832,0,0,0,0.200421692032545
0,0,-0.071862326605188,0.514614160622587,-0.362697526249006,-0.653901942071547,0,0.894474924090361,0,0,-0.456928920161544,0,0,-0.0950648877510945,2.16840434497101e-19,0,0,0,0,0.191193578387379
0.743250828823552,0.028874884708411,0.0225548588366955,0.00828509383522217,0,0,0,0,0.0685617748685174,0,6.7762635780344e-21,0.00365722215671189,0,0,0,0,0,0,0,0
0,0.0915763510754823,-0.0365805389029614,0.218719357421576,0.0628093981239926,0,0,0.211400801246831,0.0960492128865928,0,-0.0234203113015906,0.108598929221429,0,0,0.228359333736923,0,0,0,0,-8.67361737988404e-19
0,0,0.523149340755284,0.20987790686369,0.270911491615219,-0.0540477056922865,-1.34929508243656,0.485929071554916,-0.245128986065261,0.971872011743767,0,0,0,-0.0409407953725297,0,0,0,0,0,0.226980499684305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0513555584071231,0,0,-0.0305595185213662,0.120954966772437,-0.0647692872992558,0,0,0,0,0,0.0221198776014054,0,0.0546282290790143,-0.0864160536564317,0,0,0,0,0
-0.0116322903906962,0.00938645521206365,-0.013145863484006,0.00215153599216804,-0.00672396704668507,0.00411346140734942,0,0,0.0145319459779882,0.00561272229229737,0.00466357253556249,0,0,0,-0.00718157658953835,0,0.0404473233116337,0,0,0.00768646461482268
0,0.0209131894094662,0.00589637262206469,0,0,-0.0330950570879091,0,0,0,0,0.0051882353677675,-0.0166993451896843,0,0,-0.00449512524423828,0,-0.0202287609768339,0,0,-0.0817464383352563
-0.00382072090708016,-0.413832966426647,0.0438015803417098,0,0,0,0,-0.0695045968156873,0,0,0.0915879672855897,-0.0668228797509376,0,0.170009530983021,-0.00427563114455723,0,0,0,-3.97483056009711,0
