,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0854913916857272,0.0571108040423199,0,0.113951993518309,-0.0116196932837803,0.0109174566058231,0.0651224821806667,0.100609947669688,0,0,0,0.0946953090702508,0.090590911471616,-0.0108068991040117,0,0,0,0,0
ETH,0.162892091006112,0,0.11710255350361,-0.11573970808918,-0.0960791455547887,-0.0673846545239009,0.103855288536631,0.0770633764975015,0.181171844511666,0.0879946458800092,0.0996449740144066,0.16244363593704,0,0.0603108020221264,0,0,0,0,0,0.0328056482417555
BNB,0,0,0,0,-0.0721977415447063,-0.0610687108402221,0,-0.147962934256924,0.206117667724914,-0.0734780942411863,0.553076802068655,0,0,0.444322906417496,-0.0429693984452476,0,0,0,0,0
ADA,0.278606272399669,0.00436515552930657,0.086738838774677,0,0,0,0.0662939832695677,0.127051872069731,0.0270002900116949,0,0,0.211699021730635,0,0.17547601822369,0,0,0,0,0,-0.0827656778524656
XRP,0,0,0.469195365993516,0.115089974081268,0,-0.0160320173555438,0.0382501187736495,0,0,0,0,0.147850977745827,0,0.10992890482858,0,0,0,0,0,0
DOGE,0.636004451047375,0,-1.05949821251914,0,0,0,-0.20822688575125,-0.0962453343502626,0.781196840734814,0.199223848427509,0.359383872637379,0.287264447808271,0,0,-0.0722151083236668,0,0,0,0,-0.565867497677206
DOT,0.207663940155913,0.0934784795906034,0,0,0.146769378895508,-0.0194406042089119,0,0,0,0.0440687520486398,0.12918694515512,0.00130176571826265,0.516397370570729,0.0639952000881936,0,0,0,0,0,-0.0383401863500348
ICP,0,0.472156300060364,0,0.755430975576104,-0.190070034876096,0.149546561115633,0,0,-0.455300725507543,-0.426758022001709,0.256348033870884,0.541862552279245,-0.332881876313939,0,0.184967415772187,0,-0.769424306685983,0,0,-0.521731909525577
BCH,0,0.331400175259639,0.10852404081574,0,0.0239645679945555,0.105546780149144,0,0,0,0.13471217480829,0,-0.367357885062921,0.379862815666807,0.363030017928057,0.201688903486157,0,0,0,0,0.159470551910952
MATIC,0,0.125493002318302,0.0767977921125531,-8.67361737988404e-19,0,0,0.433819970919714,0,0,0,0.0820037579871414,0,0,0,0,0,0,0,0,0
UNI,0,0,0.203880125390989,0,0,0.0166972810985308,0.218239396623827,-0.0571878480640704,-0.0875753427800991,-0.0600571669999021,0,0.526724492248997,0,0,0,0,0,0,0,0
LINK,0,0.0547237684856268,0.112626428707883,0,0,0.0136541139552333,0.437106378385539,0.0275139920115444,0,0.0604996217556779,0.049063401747509,0,0.181458329668691,0,0,0,0,0,0,0
LTC,0.249707227091393,0,0,0.0794011110947231,0,0.0589534489324902,0.155537136042654,0,0.143965349282733,-0.0236825505893696,0.0448909790658673,0.223767483669295,0,0.187613112264276,0.0481446153849845,0,0,0,0,0.0385831748418635
XLM,0,0,0.154541042116262,0.264325770412451,0.172091464376206,-0.0503263457817045,0.129536834431365,0,0.144387169599484,0.0119152032479653,0,-0.0248192341698776,0,0,0.0500594538843521,0,0,0,0,-0.137285573399831
ETC,0,0.271372998914019,0,0,0.217082679121059,0.03681534729514,0,0.0414872130906325,0.744041803531287,0,0,-0.242666436876286,-0.120077907296316,0,0,0,0,0,0,-0.133409988573412
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0426527734693811,0.110874430468979,0,-0.0515446371770506,0.0365496165867197,-0.0959690949555882,0.0825045411113057,-0.0520626906172738,0.0189949290417932,-0.121001852976599,0.136632452239554,0,0.128285538506466,0,0,0,0,0,0.0586221156315846
DXY.Curncy,0.0347347206606496,0,-0.00514144213516792,0,0,-0.0167147514024413,-0.00429794560921476,-0.00223935091911744,0.027938937003895,-0.00985887024904206,0.0105909526075824,0,0,-0.0232575861231839,-0.00469932696447042,0,0,0,0,0.0111032145652676
SPX.Index,0,0,0,0.000977820939605427,0,0.00825560960475988,-0.00543600164404848,0.00361959191469497,-0.00727492136135065,0.00607571518958554,-0.00180196411717891,-0.0059264488513889,0,0.00725046774456525,0,0,0,0,0,-0.0761193795752746
VIX.Index,0,0.234259059188278,0,0.220742726311366,0.0838390114063298,-0.028166030700753,-1.02556936478134,0.10838720863535,0.117872556679365,0,0.197122549112904,0,0,0,0.15894715227199,0,0,0,-2.16470821952256,0
