,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.119622299405915,0,0,0.0140463007442562,0.119680465273866,0.0212733485389464,0,0.00000000000000000173472347597681,0,0,0,0.0765769996695388,0,0,0,0,0,0,0
ETH,0,0,0.0559740796180259,0,0,0.242624653260477,0.0646278918626333,0.184240343598778,0.156120378643348,-0.0369584308102163,0.0390710038551581,0.114393761477287,0.0314074747626207,0,0,0,0,0,0,0
XRP,0,0.295772814143098,0,0.176946108338817,0.00232745078259056,0,-0.00000000000000000346944695195361,0,0,0.0520762269422779,0.102069251349199,0.0702388900180402,0,0.0723272986342642,0,0,0,0,0,0.077724053693059
BCH,0,0,0,0,0.223793861942177,0.253097451287866,0,0,0,0.106652505177541,0.162750392101734,0,0.242934565844542,-0.087484900634233,0.00662897226961837,0,0,0,0,0
BSV,0,0,0.865772815795364,1.07154049323667,0,0.441873285370923,0.363145023961252,0,0,-0.216701711297256,0,0,-1.785604205061,-0.280389302143059,-0.104014483555461,1.89541880966513,0.966389810843372,0,0,-0.0516715575222095
LTC,0,0.497505962299159,0,0,0.0491795932799757,0,0.146271949032125,0,0.0801519205510609,0.108319149479269,0,0,0,0,0.0290515001749895,0,0,0,0,0
EOS,0,0,0.00854779437854704,0,0.0943081284166099,0,0,0.234922418259508,0.34678421602344,0.0825018717025979,0,0.143165586315705,0,0,0,0,0,0,0,-0.0392049676650345
BNB,0,0.138500263508968,0,0.0199166042440614,0,0.113341119550994,0,0,0,0.144591183802858,0.17328344682379,0,0,0,0.11191874254237,0,0,0,0,0.036835717007864
ADA,0,0.401724201356856,0,-0.0717609461802903,0,0,0.134902393209542,0,0,0.118528939433822,0.225872510718011,0.182232315201,0,0,0,0,0,0,0,-0.0348540475882163
ETC,0,0,-0.472706891798742,0.298316011552306,-0.000449182981822757,0,0,-0.0896560042621364,0.46089247148259,0,0.316870904771072,0,0.0309570761194902,0.0899180949343182,0.435295075555649,0.184927839190825,0,0,0,0.0172930114227523
XMR,0,0.377690725308001,0,0.0507222558250604,-0.0755578867666477,0.00259989376392342,0,0.111623948718858,0.132630676208017,0,0,0,0,0.030559222417691,0.158683020905291,0,0,0,0,0.0150245822987765
TRX,0.298841407313153,0.187180717732311,0.241971697321591,0,0,-0.00000000000000000693889390390723,0,0,0.288467859398943,0.0634833742371643,-0.15783921413303,0,0.207237109799054,0,0.119866295349492,0,0,0,0,0.0508672894457766
XLM,0.278211277179427,0.119397012025539,0.214201367983676,0,-0.00686287495513488,-0.0208930332684212,0,0.152327633373855,0,0,0,0,0,0,0.0611095155014816,0,0,0,0,0
XTZ,0,0,0,0,-0.0607992940556097,0.242215662107293,0.394323215631339,0.468337586461093,0,-0.0427059127812409,0.190506348592332,-0.321873348243781,0,0,0.0633103465918181,0,0,0,0,-0.164038224121625
DASH,0,0,0.161590823121877,-0.126745695418514,0.197248459975837,0,0.824265349751605,0.427015600587079,-0.563538331640071,0.105255014867664,0.0755741591187145,0,-0.391633459025005,-0.113210260091676,0,0,0.77300487108353,0,0,0.116530008957635
BV010082.INDEX,0,0,0,-0.0243155788760977,0.0307989535339083,-0.252627546821187,0,0,0,0.050512209119455,-0.0499851625833343,0.158259325490931,0.0387182273607962,-0.00618828119655712,0,0,-0.00733725095468094,0,0,-0.11166200713435
CVIX.INDEX,0,0,0.000000000000000000867361737988404,-0.0955194815138602,0,-0.0811945900687286,0,0,0.555498717804579,-0.0917747573388532,0.225451370988265,-0.502937734707333,0,0,0.0344931137543473,0,0,0,0,-0.171959824675914
DXY.INDEX,0,0.00918344682391644,0,0.0225362181524181,0,-0.0510650989516975,0,0,0,0.00697014369181404,0.00245860233459443,0,0.00695736240888606,0.00336483882562122,0,0,-0.0319414719991995,0,0,0
SPX.INDEX,0,0,0,0.0100524299788138,0.00215721991787099,0,0,0.0338699074018216,0,0,-0.0192420652215156,0,0.0143461672511138,-0.00740370193695474,-0.00582893739115639,0,0,0,0,-0.079017744974976
VIX.INDEX,0.420544814231588,0,-0.101305064914181,-0.192018147579934,0,-0.253704966463577,0,0.269227237009085,0,0.176707599958918,-0.380767941728485,0.390678151585778,0,0.15053614279533,-0.0553048511650657,-0.843556041968752,-0.215477102205388,0,-6.89953222742465,0
