,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0944619606103332,0,0.160807955346087,0.156494901333794,0,-0.0498676719290605,0,0,0.22510564800998,0.0208554461917988,0.0205511340420337,0,0,0.00302321612910141,0,0.0195672866653263,0,0,0
ETH,0,0,0.494472756641089,0,0,0,0.149704090797353,0.173289029698739,0,0.445538153768024,-0.0839642602837996,0,0,0,0.0966457870214932,0,0,0,0,0.0598191879125366
XRP,0,0.168908273291245,0,0.393299011359143,0,0.0194900102412399,0.0522739220094256,0,0,0.073291582297863,0,0,0,0,0.0590424723800406,0,0.144525991365688,0,0,0
BCH,0.385738597783899,0,0,0,0.188391743813256,0.341604335445715,0.0865539866780448,-0.0200958055750901,0,0.0445108531035768,0.141508828807695,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.567157039514993,0,0.0126274242216696,0,-0.0190960173196168,0.0675847294174268,0.00953685409385299,0.0971387606093631,0,0,0.165433115033254,0.004378387812773,0,0,0,0,0
LTC,0,0.00454400679322876,0,0.237473483703367,0.233839267760826,0,0.0464941367031333,0.0559827750828227,-0.00968157338387482,0.176208610688978,0.0889963924815622,0,0.227876650738624,0,0,0,0,0,0,0
ADA,0,0.0250930328701975,0,0,-0.11699420969936,0,0,0.123447618144315,0.0726792022648396,0,0,0.143639528047537,0.143459528470201,0.615250065559224,0.162311405918305,0,0,0,0,-0.348782204968547
LINK,0,1.27742831293672,0,-0.132224620288134,0,-0.239083394587641,0,0,0,-0.160724313688839,0,0.179190104962324,0,0.128059527302237,-0.121204034884638,0,0,0,0,-0.170985823476138
BNB,0,0,0.228248380016098,-0.81310366235938,0,0.568883517501943,0.13357373608565,0.259307094255158,0,0.0941520935949985,0,0,0.434975962626149,0,0,0,0.136013465177779,0,0,0.120084488899978
CRO,0,0.122808162471592,0,0.0347315217986963,0.0477882848363263,0.348544095770459,-0.0906149029027914,-0.0635780345192242,0.100130530908807,0,0,0,0,0.0287667932679632,-0.0205675479549235,0,0.158310205395844,0,0,0
EOS,0,0.398940986981878,-0.1215155749346,0.528171894804503,0.0172819604707332,0,0,-0.0641851652884602,-0.0509040543359177,-6.93889390390723e-18,0,0.341052375078587,0.0250009687979767,0,-0.0491369054300609,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.273369933724997,0,0,0,0,0.35121119192703,0.29583639611985,-0.00399801889591952,0,0,0,0,0.262610446480338
XLM,-0.177283643791879,0.110602869879897,0.45228428161739,0,0,0,0.260058689929583,0,-0.0359152958898372,0,0.0514277424152652,0.124864308655021,0,0,-0.0426608584263427,0,0,0,0,0
XMR,0,0,0,0.327347815424407,0.312410715763442,0,0.0434113206862921,0.0247746011547597,0,0,-0.161320956928404,0.199666728360467,0,0,0.100651639612599,0,0,0,0,0.0662830190253402
TRX,0,0.749337036826508,0.202501417708807,0,0.350705768138511,0,-0.0360999368697825,-1.73472347597681e-18,0.063901042974107,0,-0.705582307620161,0,0,0.310901829183882,0,0,0,0,0,-0.150617480929644
BV010082.INDEX,0,-0.0362140679812215,0,0,0,0.0517566234865734,-0.0544131315971475,-0.0205269677229388,0.00846732015269492,0,-0.0348322124932401,0,0.0397021328102691,0,-0.0103540714982142,0,-0.0282918686896087,0.143948044705579,-0.0496588766810822,0
CVIX.INDEX,0.553934917743887,1.04057335739051,0,-0.977988332575632,0,0,-0.3034549678545,0,-0.050314754231839,0.302927598667886,0,0.0949514966536196,0,-0.024237649809049,0.0785777831009531,0,0,0,0,0
DXY.INDEX,0,0.0104900565159964,0,-0.0398236292003421,0,0,-0.00420030605703721,-0.0352737670871545,0,0,0.0146653243175971,0.00969033547532786,0.0422521516845091,0.0304543298911508,-0.00484539081934068,0,0.0170146303112456,0,0,0.00336987880160029
SPX.INDEX,0,0,0,0,0.0143032923018128,0,0,0.0186491663734258,-0.0239280565240467,-0.102254995588767,0,0.0340113173585559,0,-0.0501010826198102,0.0672294928490226,0,0,0,0,-0.0815299847001982
VIX.INDEX,0.393761554454393,0,0,-0.503583028528302,0,-0.423727111885332,-0.292253701460751,0,-0.100097393443827,0,-0.105899095003361,0.253423381493175,0.218799272527081,0.729499811955635,0.228247168904225,0,0,0,-0.793022183284293,0
