,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0497473175945546,0,0.00668519521223385,0,0,0,0.892570095648351,0,0.00172869243098134,0,0.00247192697982823,0,0,0,0,0,0
ETH,0.212421051077683,0,-0.00945715653235587,0.229338440200082,0,0,0.213617502820398,0,0.0635592574750998,0,0.0287876328923082,-3.46944695195361e-18,0,0.0713030736641585,0.0180098584558314,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.383604496379767,0,0,0,-0.011030229204483,-0.291747178680912,1.69542418134786,-0.191437582041926,0,0,0,0,0.580532030169955
LTC,0.551361813252038,0,0.0299204006788969,0,0.0457250528117301,0,-0.158705063196175,0,0,0,0.0526047607752701,-0.0182387222190449,0.225465233307996,0.463059907019497,0,0,0,0,0,0
DOT,0,0,-0.0548140983741536,0.123223829228887,0,0.0547585116764788,0.233645631069151,0.0625342693871564,0.0789397576395609,0,8.67361737988404e-19,0,0,0,0.248870587830937,0,0,0,0,0
BCH,0,0.183535771291405,0.0523393868717623,0.179675437306215,0,0,-0.0912160612258559,0.437756082138358,0,0.0229928766891775,0.182141569494136,0.0426532296980311,0,0.209720452766769,0,0,0,0,0,0.095976231897812
ADA,0,0.293698886681502,0.228037392780251,-0.123697796326215,0,0,0,0.0788674286112713,0.343815017770803,0,0,0.0912432959096874,0.259983929878495,0,0.0966484618220494,0,0,0,0,0.142295745749
BNB,0.0914090414127282,0.0204892825835816,-8.67361737988404e-19,0.0942475023987246,0.096492577312565,0.0918520899740209,0.181713712413574,0,0.06198775596792,0,0,4.33680868994202e-19,0,0,0.0115203078490675,0,0,0,0,0.16182478552638
LINK,0,-0.0568158684530248,0.0430344756606416,-3.46944695195361e-18,0,0,0.0425346720443833,0,0,0,-6.93889390390723e-18,0,0.402658503478393,0.483653647208838,0.217995234450567,0,0,0,0,-0.0637842813063964
WBTC,0.988371162335935,0,0,0.00747715634534219,0,0.0233660453787144,0,0,-0.0350003601277228,0,0,-0.0344849577206708,-0.00929704863030862,0.0454958918068867,0.00159878359399615,0,0,0,0,0
BSV,0.0773146393085386,0,-0.0434184314328343,0.173013758653811,0.0216030129106621,0,0,0,0,0,0,0,0,0.755324283923306,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.147946912474267,0,0.127264179038388,0,0,0,0,0.614071344100775,0,0,0,0,0,0.0288449556776247
XMR,0,0,0.126006855694424,0.0721079528951841,0.0958335853113364,0.259087396434507,3.46944695195361e-18,0,0,0.0362503410399101,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0870268224702929,0.12801212317124,0.120946404391769,-0.00476115935585037,0.1494835114551,0,0,0.225911909627363,0,0.251380026130673,0.0357747111782793,0,0,0.178131162671676,0,0,0,0,0
OKB,0,-0.484932956598472,0.0123792970945079,0,6.93889390390723e-18,-0.405738919986254,0.139492996708426,0.686520721231795,0,0,0.0559057441721558,-0.160138666556515,0,0.746142361870446,0,0,0,0,0,-0.184600090779264
BV010082.Index,0,0.0220083548814055,0.0163011966794618,0,0,0.00278619996553225,-0.00497871985508949,0.0750243569615766,-0.0115074015467899,0,0.0193129958550668,0,-0.0357426639635255,-0.0730811790081608,-0.00672965434076767,0,-0.0837634642513504,0,0,0.00744961590074956
CVIX.Index,0,0.00918295970499277,0.0689113054606967,-0.140790192204095,0,0.0083464821679672,-0.0767142106795349,0.39384552013564,0,0,0,-0.123787600603534,-0.0115289624000394,0.0591886117688305,-0.0863216447769799,0,0,0,0.645381577478698,0.133951312004865
DXY.Curncy,0.0110192239215542,0.00256046049601938,0.00407830044912992,-0.0206040098610607,-0.00460853824338576,0.0138717131896362,0.0135136428366986,0.0284034332320648,0.00593952095906985,0,-0.0120327111902741,-0.00777582234729824,0,0,-0.00445484058918132,0,-0.032058414583221,0,-0.204323167758882,0
SPX.Index,0,0.00322582695852193,0,0.0159243773363893,0.00875243230795874,0.0223915616906996,0,-0.0384321754127437,-4.33680868994202e-19,0,0,0.0143045142378254,0,-0.042841878228534,0.0121382425979616,0,0.0707472504597822,0,0,-0.074438749619167
VIX.Index,-0.27421740425229,-0.0706335477129373,-0.10214702530857,0.104748568247852,0,0,0.115451442070071,-0.10013819393183,0.194566634302145,0,0.0302804739601928,-0.0585550763257177,0,0,0.052633564452578,0,0.928772129668131,0,-2.83869675181726,0
