BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0,0.00793765372727187,0,0,0,0,1.73472347597681e-18,0.00121269678857589,0,0.0175984965339499,0.0169454623238005,0.946592040105997,0.00675667658600935,0,0,0,0,0,0
0,0,0.0306164179682457,-0.0616715662263392,0.0198799889099442,0.0948941390365405,0,0.125040467044599,0.0906365006329297,-0.0475277378790782,0.10769953699625,-0.0297569906339299,0.392099893416475,0.114429722516759,-0.0353681191775028,0,0.0666755864402367,0,0,-0.050794099330601
0.223485224573944,0.707131228473656,0,0,0,0.106436177978979,0.287462379871359,-0.221745159101663,0,0.122009080503938,-0.497537394152459,0.0579978370656127,0,-0.0583599452753355,0.0889773480754252,0,0,0,0,0.0569812271588693
0.284559014032609,0,0,0,0,-0.0378264161458921,0,0,0,0.392406178881032,0.28381596003339,-0.0542915469587401,0,0.227031163311039,-0.0803341062203904,0,-0.0633666473684202,0,0,0.0379294391817064
0,0,0.00219481502663664,0.423716415533758,0,-0.409879976609706,0.0283745002210747,0,0,0.521733135860819,0,0.075676828835078,0,-0.229164399900885,0.186087052185597,0,0.744504867905334,0,0,-0.236478844757513
0,0.0365122160342883,0.0929183679930062,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.103223103469239,0.301032685295383,0.44611582503157,0.0438900864967546,-0.0426178301887564,0,0,0.152723578484129,0,0,0,0,0
0,0,0.0627873123881713,0.0705687929348773,-0.0529709675750803,0.207265077378167,0,0.203158223516168,0,0.133694570044398,0.110857549755122,-0.0478539740650429,0.202897976023772,0.0263595204834241,-0.0566892420462045,0,-0.176934779338148,0,0,0
-0.180249059374648,0.466138140476829,0,0,0,-0.062502266971118,0.109077111907792,0,0.390012011880284,0,0.0930118534378647,-0.0462825620014582,0,0.0848104875790278,0.135509208657733,0,0,0,0,-0.0742115379164703
0.211813134296183,0.0707600196309136,0.0154293868203705,0,0,0.0810177295412618,0.182468715754093,0.310853693779751,0,0.244025290226968,0.000222515680474775,0.0225894931109569,0,0,-0.0730054880142299,0,0,0,0,0
0,0.0541661680144767,0.0748070590538557,0.156036020220733,0.0747549537643058,0,0.176648827172838,0.221874750108035,0,0,0,0.185496175608098,0,0.0923575106248205,0.0127920655877278,0,0,0,0,-0.0720886700323604
0,0.489578831492928,-0.13594936088379,0.16795996658105,-0.102771859931864,0.146800095148803,0.420718784071175,-0.0605553192175265,-0.319624359362683,0,0,-0.00788295453452474,0,0.0487568705395533,0.130622634110272,0,0,0,0,-0.257894534324213
0.287451512841681,0.0278308680258519,-0.157381452736099,-0.110771925782592,0.246727617136557,1.73472347597681e-18,-0.04805949125695,0,-0.125180298341436,0.357508902452363,-0.086330034184338,0,0,-0.221375749099498,0.115735021832835,0,-0.924468189877936,0,0,-0.217471924055022
0.854486443282071,0.0218542987353969,0.0118615434307716,0,-0.0161028503429832,0,0.0459082155661601,0,0,0,0,0,0,0,0.00815830060049516,0,0,0,0,0
0.23118589289007,0.0766471911249549,-0.00267231611822429,2.77555756156289e-17,0.204986698444001,0,0,0.0939955038757237,0,0.143374627982156,-0.0496769842481986,0,0,0,0.0374127465540455,0,-0.698877193789467,0,0,0
0,0,0.472324227421552,0.103365450638555,0.340141004425597,0.0667735775729782,-1.42638821899618,0.723548821764037,0,0.568272025006297,0,0,0,0,0,0,0,0,0,0.649545235829255
0,0,0.00525253573349095,0.0261982180779913,-0.0700811087757126,0,0.00666347302412067,0,0,0,0.00582814341894708,0,0,0,0,0,0,0,0,-0.00902555660041439
-0.0829849521351916,0,0,0,0.0967428944166343,0.0350399413428444,-0.0652711987903684,-0.0395873379983555,0,0,0,0,0,0,-0.121169316313522,0,0,0,0,0.0626293312622418
0,0.0137881087745859,-0.00925760547775661,0.0130178102477356,-0.00528852218028176,-0.00706747388578623,0,0,0.00295378428541992,0.0019521082246209,-0.00312237978219594,0.00567627685165716,0,4.33680868994202e-19,-0.00794140201904454,0,0.0899322466815126,0,0,0
0,0,0,0.0373376913860888,0,0,0,0,0,0,0,0.00919231220379717,0,0,-0.00793799954193047,0,-0.023581748159957,0,0,-0.0839424636469862
0,0,-0.0622620361444189,0.525594998820114,0.0985018536775286,0,0,-0.0276459223305734,0,-0.186777120492652,-0.284660195178948,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0,-3.53052011395259,0
