BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0643672742312444,0,0,0.00652591168734494,0,0,0,0.0626785811196359,0,0,0.0167415894985006,0.685101272636707,0,0,0,0,0,0,0
0,0,0.10537229895161,0,0.0566130735591131,0,0,0,0.265923073150898,0,0.175938152679785,0.0167012860726547,0.0886338508248151,0.111769197168866,0,0,0,0,0,0
0,0.193471465799288,0,0,0,0.263075026601375,0,0.328069321605099,0,0,-0.434598488107452,0.0212182613886376,0,0.168633251365757,-0.0746506295992981,0,0,0,0,0.123837748323022
0.240143801336081,0.241735786848178,0.113689893282356,0,0,0,0,-0.11237651222499,0,0,-0.0625274637826606,0,0,0.064749268988417,0,0,0,0,0,-0.028360703293481
0,0.356430626211287,0,0.263807194295267,0,0,0,0,0,0,0.00442122152640357,0.0763819546814406,0,0.0545623395511727,0.0548364997900613,0,0,0,0,0.052060851522519
0.0817988547871522,0,0.0898425710790373,0.061032902653287,-0.0995880658131705,0,0.328886658967812,0.302580585693507,0,0,0,0.041263033609836,0,-0.11451111024107,0.0631247090902746,0,0,0,0,0.0657720617547391
0,0,0.0238266622512835,0.152838012644645,-0.0849370994660265,2.16840434497101e-19,0,0.177920922267334,0,0.167643118470427,0.0386066311430646,-0.00740642804616929,0.337344348659337,0,0.0434278045826535,0,-0.0797284821116732,0,0,0
0,0.0643464315687041,0.16616139363327,0.107011412894786,-0.154667715941577,0.0561574505067386,-0.0220208226245773,0,0,0.376896933414513,0.127807485064174,0,0,0,0.0823291383311711,0,-0.498752889006875,0,0,0
0,0.379422738908884,0,0.0203945021245287,0,0.00103322184512292,0.229578586252951,0.0732146336703608,0,0.248457412922533,0.0139969909090805,0,0.0915303347190088,0.0142488122024523,-2.16840434497101e-19,0,0,0,0,-1.0842021724855e-19
0,0.181272683991555,0.0930443829966999,0,0.225853159394163,0,0.137839005815853,0.094511508694169,0,0,0,0.0544078146593799,0,0,0.0667063452327961,0,0,0,0,0
0,0.0648244192748989,0,0.0401902014420466,0.149832527049521,0.302294895845882,-0.268193854805819,0.421399638037954,0,0.0714257262205677,0,-0.180372923595634,0,0.19550209420053,-0.290112512251356,0,0,0,0,0.127612295612164
0,0,-0.0755020466929358,0.527763706796809,-0.376592088114943,-0.658815584987832,0,0.905441947376969,0,0,-0.448105356772794,0,0,-0.100512036371744,3.46944695195361e-18,0,0,0,0,0.195808712344542
0.762764101900672,0.035091010990414,0.0219525640421344,0.00100022631643688,1.0842021724855e-19,0,0,0,0.0710725758533877,0,0.00987209804679031,0.00807694131725357,0,0,0,0,0,0,0,0
0,0,-0.0400802194348146,0.191760570062825,0.154697299314617,0,0,0.117584696666298,0.0628097380538849,0.109261896008514,-0.0907441595134833,0.100742966694759,0.243336819364396,0,0.116917156550172,0,-0.239005240693574,0,0,0.0937163090431813
0,0,0.557379829697286,0.110092123064193,0.578618219216145,0,-1.26963033437008,0.423609541220093,0,0.409823192460601,0,-0.0381972628534727,0,0,0,0,0,0,0,0.179725609620505
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0972315724071694,0,0,-0.0375857297449569,0.0824951595598286,-0.00908089981290972,0,-0.0733435314874755,0,0.111426026533353,0.0423067615227558,-0.0017520576375269,0,0.0537015564154945,-0.0943932222983733,0,0,0,0,0.00607577623500501
-0.0014007043117275,0.0101643469128151,-0.0138875012253035,0.0111897807564523,-0.0155415306438843,0.00609415455209685,0,0,0.00852649106305468,0.000925664776690731,0.00400249510590376,0,0,0.00604254599664124,-0.00943975119117488,0,0.0374037887753115,0,0,0.0114087313949294
0,0.0209108172101319,0.00589616914752987,0,0,-0.0330934669351567,0,0,0,0,0.00518677695809212,-0.0166989535474226,0,0,-0.00449491039418007,0,-0.0202275453960876,0,0,-0.0817459352793812
-0.112699925158295,-0.20222751909409,0.114855654394672,-0.0975624635601002,0,8.67361737988404e-19,-0.0114700327126406,-0.136216372211372,0,0,0.11634556202992,-0.052689115201789,0,0.117289191707971,0,0,-0.00305623033605804,0,-4.7807826102657,0
