,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0101467503630659,0,0,0.00191794405695188,0,-0.02985942470856,0,0.0224185418684635,0.159200858321156,0.368539145295495,0.0742094890016665,0,0,0,0,0.0557337649629722,0,0,0.0226044866729344
ETH,0,0,0.081474484749349,0,0,0,0,0.0605788737783809,0.0560814661249144,0.141195123957021,0,0.021196682839309,0.0914079765914811,0,0.123432301283004,0,0.0219377699217537,0,0,0.0563080088312081
XRP,-0.0331897252967332,0,0,0.273011525858332,0.176156062470057,0.129026572216715,0.0756280901584902,-0.0639913043770761,0,0.093642720368494,0,0,0,0.043250217395912,0,0,0,0,0,0.00312522845714303
BCH,0,0,0,0,0.173055610217948,0.274066673968325,0.0269064583190504,0,0,0.0857547199123325,0.494090772544132,0,-0.064634508999937,0.0648370154648503,0,0,0.0231756069875111,0,0,-0.0247758787225839
BSV,0.297065449400744,0.145895047429817,0,0,0,0.416443990513945,-0.0813041961971453,0,-0.04988566312216,-0.0795529824715313,0.383939646431711,0.126324969990753,0,0,0,0,0,0,0,-0.00395905787076243
LTC,0,0.1039110171647,0.0538118803431093,0.296963001837994,0.0406666888512083,0,0,0,0.0680236637966671,-0.0392438633510721,0.197855512824737,0.0662108074805294,0,0,0,0,-0.00336952000397676,0,0,0.0544434275857763
ADA,-0.605541848717563,0.464901385803547,0.0812003698433604,0,0,0,0,0.336626799970434,-0.350890679614906,0,0.57885072154835,0,0.0115004509447757,-0.394571143767261,0.360404118324248,0,-0.188720485058883,0,0.230803958362478,0.131655673058531
LINK,0,0,0.624178446899992,0.374272218874604,0,-0.655152608464111,0.436810357645441,0,-0.0253721312430211,0.560983937631058,0,0.264095645214053,0,-0.12378913041215,0,0,0,0,0,0.0661662799163647
BNB,0,0.432671071439432,0.0528026869947065,0,0,0.0575549300983545,0,0,0,0,0,0,0.00111755782595335,0,0.0896877871406713,0,0,0,0,0
CRO,0.88651792725072,0.0710657695848018,0,0,0,0,0.0498790094985513,0,0,0,0,-0.115332795147817,0,0.218968713768708,0,0,0.104492250526109,0,0,-0.202011563406154
EOS,-0.0426216310296352,-0.168374968217159,-0.0723700691726849,0.407228599778314,0.121640552797924,0.317084618880907,0.0359258445762157,0,0,0,0,0,0.0671472581591112,0.00133213553209341,0.301555927469278,0,0,0,0,0
XTZ,0,0.0996472815058196,0,0,0,0,0,0.402237580426199,0,-3.46944695195361e-18,6.93889390390723e-18,0,0.163849542159544,0.226192475265417,0,0,0,0,0,0.026172947523001
XLM,-0.0920308160071096,0.0417228736738096,0,0,0,0,0.264423095433599,0.199299084087112,0,0,0.315272313048696,-0.0561179685192147,0,0,0.154002429788768,0,0,0,0,0.0307251248993606
XMR,0,0.32009331660068,0.109947951198933,0,-0.0491659123386048,0.0843119981486985,-0.103484985351126,0.0664551240760214,0.284564900350313,0.292913615095198,-0.125017106848335,0.142620294950424,0.045778120480016,0,-0.0170905302054621,0,-0.0571186477215036,0,0,0.0342355575494153
TRX,0,0,0,0,0.0447506131155508,0,-0.142714247201753,0,0,0.121125763228141,0.329531938627916,0.0259481999932944,0.240079788160353,0.347592512506803,0,0,-0.146425004990862,0,-0.664112878229176,0
BV010082.INDEX,0,-0.0495620617001021,0,0.0239530395404957,-1.73472347597681e-18,0,0.0102863568922162,0.0441310263955582,0,0.0670401328137351,0,0,-0.0147504553517414,0,0,0,-0.00642304171611168,0,0,-0.0196643544571109
CVIX.INDEX,0.223942939382561,0.820421391466259,0,-1.23595808470014,0.311500388153848,0,-0.434975269343989,0.0357595843276541,0,0.645072024030467,0,0,0.237980396383032,0,0,0,0,0,0,-0.175336783256827
DXY.INDEX,0.0952075590548358,-0.0633704640994894,0.016865243671794,-0.0499457129355072,0,0,0.00291065257564641,-0.0230746157780055,0,0.00654806246863207,0,0.0416057249782996,0,-0.0195901142528611,0.0161116298571277,0,0.00134632472682385,0,-0.0510299875938942,0.0122451011400625
SPX.INDEX,0,0,-0.00996523713770408,0,0,0,0,-0.020286290681499,0.0615738703716848,0.147056682595232,0,0.0585383911196512,0.0445023004912326,0,-0.224278966525904,0,0.0232725510184959,0,0,-0.158383188343441
VIX.INDEX,0.900390815967615,0,0,0,0,0,0.406923222027134,0,0,0,0,0.129504047022364,0.0982195757997274,0,-1.44786222295174,0,-0.16425143988527,0,-3.16012111726819,0
