,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0951170698610014,0.125199181119133,0,0.0934423112496388,1.0842021724855e-19,0,0.00206601363948268,0.105623240001501,0.0514567055992215,0,-0.0393111294962711,0,0.0778850130547391,0.111533719644712,0,0,0,0,0.0212687984379138
ETH,0.123765326630401,0,0.148461429925832,0,0.0676367108860517,0,0.0513696586849844,0,0,0,0.112505092597053,0.0496639519238857,0,0.058006112480926,0.0111191631013559,0,0,0,0,0.0282000205635487
BNB,0,0,0,-0.163888772018946,0.135903820201849,-0.0100803301710831,0,0.370614869537532,-0.257081638465919,0,0,0.091795969969821,0,0.219788552745668,0.189302501599948,0,0,0,0,-0.0527438213662218
XRP,0.402854035157601,0.0625758231581771,-3.46944695195361e-18,0,0,-0.0849455303528549,0.164785586780209,-0.0208990705498898,0.169007189304384,0.104298416340254,0.324232860284475,0,0,0.462640119310334,0,0,0,0,0,0.0204433585936741
ADA,0.250756648137804,0,0.304692238582072,-0.0658569700854368,0,-0.0104410584954022,0,0.102920141828923,0,0.10774875402823,0.418809647275043,0,0.0427374706980332,-0.286693884329993,0.0907698803747649,0,0,0,0,-0.116253039387182
DOGE,0,0,-1.05437070348035,0.118165961353428,0,0,-0.230748295208215,0.0414315745993539,0.0892640163650062,1.19596059669206,0,0.239781644464685,0.335808143089343,0,0.209671908536576,0,0,0,0,-0.762583858175163
DOT,0,0.448617486188372,-0.01979650818965,-0.0396934378690074,0,0,0,0.164843560243545,0,1.73472347597681e-18,0,0,-0.00874383841053155,0.418074145810386,0.111047817387968,0,0,0,0,0
UNI,0,0,0.0687735694631497,0.0759885902459815,0,0,0.14020658041902,0,0,0,0.407472668298574,-0.155397613078757,0.0498179856826609,0,-3.46944695195361e-18,0,0,0,0,-0.0384499107745526
LTC,0,0,0.0151319628314884,0.136778384928208,0,0.0711247951231186,0.246074969604796,0,0,0.25873417224527,0.131363004336343,-0.00337683045064035,-0.0688695664197582,0,0,0,0,0,0,0.103229971117786
BCH,0,0.23946009802723,0,0.0355120569064885,0.137600366208225,0.142697936203313,0,0.124006681083138,0.112253789094077,0,0.0884851615923177,0.0825952746975153,0,0.321955544643777,0.0134055655032993,0,0,0,0,-0.149676474355032
LINK,0,0.603504829619072,0.08387099417266,0.00252156551636882,0.210537073673179,0,0,0,0,0.0836656493799906,0,0.124274861149205,0,0,0.00922014034303421,0,0,0,0,0.0563456021644462
VET,0.424744560559968,-0.0614379194281146,0,0.302220647390411,-0.291937371838435,0.200788354029262,0.173832957421083,-0.0494623375035554,0,0.113804550324006,0.0612199163889681,0,-0.0880920061164278,0.178564899759796,0.0492857694439923,0,0,0,0,-0.203785927607744
SOL,0,0.210000675595582,0.253045550590661,-0.0629663272072137,0,-0.0255429095272399,-0.270261622435931,0,-0.0877451631603519,0,0.112804685153152,-0.0287862494868571,0,0,0.0624353342293785,0,0,0,0,0
XLM,0.0692605166548268,0.124458165894269,0.117974292384997,0.296132747469992,0,-0.0834217864552444,0.070324601608973,0,0,0.042734883036522,0,0,-0.113765949720244,0,0.0644685500315275,0,0,0,0,0
FIL,0.651911388937894,0.0725076196343414,0.143253972259675,-0.250278564075255,0.362362999434688,0.090383324599753,0,-0.0272291653728475,0,0.189526304412645,-0.345839377340637,0,-0.140679484554527,0,0,0,0,0,0,-0.131059008417576
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0210932097457411,0.0210019279399926,0.0494404295235582,-0.131774530133481,-0.182119936708084,0.0813091968609853,0.0296822554078487,-0.0543504782869473,-0.0275048231290004,0.0210898021734496,-0.0247347446392623,-0.232610566260829,0,0,0,0.0816830814453371
DXY.Curncy,0,0,-0.0245166177424669,-0.0134141115273327,-0.00961374963546027,-0.010284024379897,0.0201661571564076,0.0116765363429215,0.0179532757992623,0.00515155546309149,0,0.00120465648836551,-0.00933500214834869,0,-0.00251013982406564,0,0,0,0,0.0214918601026039
SPX.Index,0,0,-0.00699770925821718,0,0.0264852555317363,4.33680868994202e-19,0.00170934081380965,-6.5114063870713e-05,0,0,0.0105180432567129,0.00503334410884264,0.0125180126187613,0.00871251858799327,-0.0205974355547772,0,0,0,0,-0.086149690122919
VIX.Index,0,0.277848125235484,-0.131283667405028,0,-0.138003438629362,0,0,0.118091868618003,0,0,0.138992546195437,0.225000828843757,0.167621115514958,-0.058797823108886,0.0134933342382711,0,0,0,-4.78357702107966,0
