,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.255873351461929,0,0,0.0321498616609258,0.147617593340623,0,0,0,0,0,0,0.0461568851791176,0.000377714298248552,0,0,0,0,0,0
ETH,0,0,0.00459144982287816,0,0,0.291816040215644,0.064707963652294,0.146045204067584,0.131925610889864,-0.0547683084322744,0.0595623806389241,0.131123509400567,0.0817604056627567,0.0116032390273528,0,0,0,0,0,0
XRP,0,0.295772814143096,0,0.176946108338815,0.00232745078259108,0,0,0,0,0.052076226942277,0.1020692513492,0.0702388900180439,0,0.072327298634264,0,0,0,0,0,0.0777240536930583
BCH,0,0,0.000000000000000000433680868994202,0,0.221954228389406,0.329887085909747,0,0,0,0.168898300213495,0.263096460069713,-0.185332907427562,0.36494151833187,-0.116038296672978,-0.0737631221878618,0,0,0,0,0
BSV,0,0,1.19027799447825,1.23632782622297,0,0,0.292288056976225,0.829484598976418,0,-0.303172234607412,0,0.0445177098008066,-2.32907221528256,-0.483057671098342,-0.14786346193682,1.26025903970571,0.414943417699074,0,0,-0.028447630811701
LTC,0.17678754716477,0.368387855293812,0.0693009133482255,0.11864027738224,0.0178038259471803,0,0.130310442642548,0,0.103049473774483,0.0706745771342062,0,0,0,-0.00822101495003441,0.0222838183045945,0,0,0,0,0
EOS,0.0458875669526851,0.364018060911047,0.111875176698009,-0.00000000000000000693889390390723,0.0689308147674566,0.184185078493009,0,0.0488576166247932,0.155586066407378,0,0.00447808648310258,0.0740186503112754,0,0.0241868639429925,0.0363020102121523,0,0,0,0,-0.0282925384962374
BNB,0,0,0.00125953235460368,0.139842932216468,-0.0251507378752955,0.314559516168762,0,0,0.114223046113591,0,0,0.056214145425127,0.219120640969019,0,0,0,0,0,0,0
ADA,0,0.0486395300537033,0.19712201787656,-0.0403572346298079,0,0,0.211444168480575,0,0,0.117746234126387,0.220417885239773,0.302795673959313,0,0,0,0,0,0,0,-0.0138494832881906
ETC,0,0,-0.36092605210608,0.427042279204763,0,0,-0.307386053443078,0,0.27691868916866,0,0.324446634650404,0,0,0.139331331909892,0.427852871012128,0,0,0,0,0
XMR,0.162985481019437,0.235873269066974,0,0.0329903026594719,-0.0785964104402064,0,0,0.155288029781988,0.137801667707587,0.000000000000000000867361737988404,0,0,0.0411721713672232,0.0367332800606833,0.153720871259683,0,0.0147181485963726,0,0,0
TRX,0.338001650469603,0.16272856028662,0.231032349949048,0.00000000000000000346944695195361,0,0,0,0,0.2967580712631,0.052486056663347,-0.17962961925219,0,0.232591334542562,0,0.126390770530317,0,0,0,0,0
XLM,0.371033419350716,0,0.360604272976567,0.122499032932165,-0.0748530176386473,-0.121350729511809,0,0.201949479683914,0,-0.0794819133503143,0,0.0809447287336613,0,0,0.0390170971009275,0,0,0,0,-0.093695922078353
XTZ,0,0,0,0,-0.0706848576416564,0.221374035639417,0.509434114417504,0.465812589523777,0.230423174687398,-0.0423848003744936,0,-0.622554417684859,0,0,0.107434520113473,0,0,0,0,-0.225853049013489
DASH,0,0,0.269704979251258,-0.0512068302354784,0.17871892002095,0,0.798485341128726,0.476321711733793,-0.587594646119038,0.107227512038432,0.0156906009733269,0,-0.510212501215619,-0.0965391006238253,0,0,0.812302322996228,0,0,0
BV010082.INDEX,0.107292107274451,0,0,0.0113729221241363,0.0561667503797896,-0.417856529029816,0,0.151980210200011,-0.0722605109500576,0.019792716888184,0,0,0.220373701408211,-0.0547102372595506,0.00832556079839887,0,0.162314398077291,0,0.578384912506237,-0.00769106497545326
CVIX.INDEX,0.331116595682462,0,0.142825065574406,-0.182259959636794,-0.00595720513042657,-0.113593750191203,0.471352750755084,0,0.192764677572665,-0.0904512479142398,0.273861989593217,-0.635361440947825,0,-0.146208958912122,0.09281198002735,0.966140444389873,0,0,0,0
DXY.INDEX,0.0335794249219301,0,0,0.00014607109558335,0.00113712309762936,-0.0272096492558026,0,0,-0.0196918038309325,0.00672600678449664,0,0,0.0403862797815384,-0.00171937606301321,0,0.061669721930492,-0.0360146423897355,0,0,0.000489450713831601
SPX.INDEX,0,0,0,0,0.00186752724181252,0,0.0167518811687339,0.0240479509607788,0,0,0,0,0,-0.0105600407352348,0,0.111266983237974,0,0,0,-0.0549423265102914
VIX.INDEX,0,0,0,-0.220923236873382,0.0784212329374005,0,0,0.858703840111209,0,0.394935918643863,-0.548813874071224,0,0,0.0984633143902623,-0.294900907183514,-0.569356726633404,0.6030768539006,0,-2.10634321299604,0
