,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.161274820425834,0,0,0.0559474137558284,0.0951091409194375,0,0.314529038577171,-0.0817153624154989,0,0.0923420096238321,0.364334869810416,-0.171652050650546,0.00925073270103936,0,0,0,0,0,0.00849541495281043
ETH,0.143349837080118,0,0,0.284839976653142,0.0851668321562735,0,0.0142266863923985,0.138638947850801,0.0110168143454909,0.0212667533143092,0.0761149209610749,0,0,0.0868511136023388,0.106461035271008,0,0,0,0,0.025851781389066
XRP,0,0,0,0,0,0,0.262404192809595,0,0.088843800095276,0.051389118676798,0.12108620291038,0.0996232355083822,0.0422988612789978,0.0593582557238547,0,0,0.113111576167572,0,0,0.00146225507689983
BCH,0.00000000000000000693889390390723,0.332413025216313,0.0713807716452826,0,0.239506111824527,0.281158287716067,0,-0.06009567010205,0.0455254925525882,0,0,0.0426784253215319,0,0.0916130471885085,-0.0385011329021554,0.0738462391854675,0,0,-0.0397039476563122,0
BSV,0,0,0,0.528456970608508,0,0,0,0,0.00981033732548947,0.138051232722765,0.304443885008608,0,0,0.0605988228873542,0.153128129316571,0,0,0,0,-0.0593275440203965
LTC,0.0220944950487167,0.157160331511818,0,0,0.119180921914299,0,0.252757346963612,0.0340336259715667,0.0339726769468419,0.0958882363035014,0,0.0575963755525025,0,0.046150360635472,0,0,0,0,0,0
EOS,0,0.386307392470491,0,0,0,0.0661995749499501,0,0,0.0734220489025946,0.145913804329194,0.0422291551964493,0.119465448115083,0.0542756532891551,0,0,0,0,0,0,0
BNB,0.358580860247627,0,0,0.0349559360070793,0.0631453613003365,0.0781396377226626,0,0,0.131622760832202,0.0354275229064054,0,0,0,0,0.250631712276767,0,0,0,0,0.0717353295697466
ADA,0.119179988281055,0.0411371877179167,0,0,-0.0481267209107346,0,0,0.310882747219297,0,-0.010063308917316,0,0.0432709975444675,0.297073740774934,0.270454522586959,0.136927342158622,0,0,0,0,0
ETC,0,0.182238786032392,0,0.222578616823259,0,0.0384638888006555,0,0.348205066518931,-0.0366521340763582,0,0.0920081659597399,0,0,0.0808680966763184,0.122967785236758,0,0,0,0,0
XMR,0,0.106240023386543,0,0,0,0,0.270231379783051,0.274505663762999,0,0.0314601540679943,0,0.0988743228644303,0.0676831271671606,0.0159559833377713,0,0,0,0,0,0.045015964050373
TRX,0.0120015699553877,0.0291690072674079,0,0.198157744970294,0,0.230659627906106,0,0,0.137219594121397,0.212428217140801,0.0466407505757955,0,0.092882482442652,0,0,0,0,0,0,0
XLM,0,0,0,0.121180359003358,0,0,0.14609251187212,0,0.193824234329724,0.128808776427257,0,0.00000000000000000346944695195361,0,0,0.288498268807709,0,0,0,0,-0.0110616858862864
XTZ,0,0.335315779729906,0.139554525957441,0,0.00000000000000000173472347597681,0.149162387891843,0.0488405556107052,0.204270462763209,-0.243407477326464,0.0201608969193685,0,0,0.257221532503792,0,0.0786273386215122,0,0,0,0,0
DASH,0,0,0,0,0.139317050509246,0,0,0.2501217478195,0.0641435002962506,0,0,0.227435774203671,-0.0979425606129373,0.236012184461349,0,0,0,0,0,0.049876275875686
BV010082.INDEX,0.143671093442294,0.133610057776603,0,-0.0851189725270022,0.0414261699734785,0,-0.401152894312629,0.0694758398166778,-0.136485484391259,0,0,0.0653552917204895,0.138456019475897,0.0852874495869508,-0.163231145226129,0,0,0,0,0.0387494198231979
CVIX.INDEX,0,0,-0.442283396504212,-0.444107315585111,-0.200152617865875,0,0,0.249549617639855,-0.126824087855381,0,0.0731722546644659,0.546512237211483,0,0.357312917486571,0,-0.597296679816995,0,0,0.0780824700890285,-0.0878142530346477
DXY.INDEX,0,0,0,-0.00733061132292132,0,-0.0651572301817598,0,0,0.000000000000000000433680868994202,-0.00682847223249337,0,0.0646392250731686,0.0254900992660913,-0.00850226574234412,0,-0.0313908771012346,0.0265574320802241,0,-0.22203313165737,-0.049284259661928
SPX.INDEX,0,0,0,-0.181635491308467,0,0.290902671216505,0,0,0.147834350027898,-0.00967326430665555,-0.4922196346724,0.0189008439525629,0.0263377844461282,0.0804612407944993,-0.126979047003347,0,-0.0111314728892551,0,0,-0.149477670118572
VIX.INDEX,0.149227054309192,-0.148595309746408,-0.373423249346045,0,0,0,0,-0.521636376378908,0.135349012127883,0,0.00000000000000000693889390390723,0.70887870847693,0.312657799515292,-0.672279272705441,0,0,-0.0550484017488314,0,-1.17680348953549,0
