,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0891837104786984,0,0.154458102808395,0,0.0349882278482808,0.121897371730996,0,0,0,0,0.039915008190172,0,0.0280049616775189,0,0,0,0,0,0.00752893730703651
ETH,0,0,0.175963026612736,0,-0.0266631036225575,0.270989814222111,0.0876074040395242,0.127914564618117,0.164082634200629,-0.0273669141062498,0.0290610115636006,0.0201417891462979,0,0,0,0,0,0,0,0
XRP,0,0.447084930614311,0,0.12420276633675,0,0,0,0,0,0.0119684010787824,0.0398743141721724,0.0840736635431665,0,0.0231636191409561,0.00552565817801499,0,0,0,0,0.0520772225103993
BCH,0,0,0,0,0.221840775768883,0.35409761675247,0,0,0,0.0654154761247883,0.114248397502961,0,0.178361029045361,-0.102069509033509,0.0232245267051268,0,0.0499187073321706,0,0,0.0904242478376156
BSV,0.787555573291238,0,0.358291321760766,1.54758577072455,0,0.276694939764879,0,0,0,-0.436707469524396,-0.214537352978469,0.2282253706418,-1.77363585179908,0,-0.0111955503242035,1.42718634989088,0.0865948066279586,0,0,-0.00637099253308968
LTC,0,0.201218667547293,0.00209083789777635,0.21959856094805,0.000867381880869249,0,0.2134557246653,0.164807441015882,0.0750365325309365,0.0253952818557871,0,0.135720122917742,0,0,0,0,0,0,0,0
EOS,0,0.413523983995843,0,0.0366450193308003,0.0661300676390049,0.131745228314543,0,0.200475822105657,0.105604205761943,0,0,0.15545333197004,-0.0834487020305193,0.0404966061683268,0.0125726537053908,0,0,0,0,-0.0372148121835837
BNB,0.299852102746957,0,0.0430712817535061,0.0784028069014198,-0.0263294207302747,0.256077162918559,0,0,0.157284541957998,-0.0830011254842948,0,0,0.130569868660669,0.0328259389569004,0.0872737932755145,0,-0.0335969782820753,0,0,-0.00887745561682471
ADA,0,0.075830356108465,0.206414998500288,-0.105838699106563,0.00932910139385777,0,0.144847658093615,0,0,0.0987602261666543,0.174847443519953,0.433587260146211,0,-0.0316702856189902,0,0,0,0,0,-0.0590879080314633
ETC,-0.0589046650571718,-0.607098726571786,-0.289439518216074,0.216877967817495,0.0966607584293104,0,-0.215204888163375,0,0,0,0.673966792433286,0.394863416748088,0,0.213208207110681,0.309980979093599,0.0248671577232982,0,0,0,0
XMR,0.0923919546833498,0.139472416647873,0,0.347761958044597,-0.159477869424324,0,0,0,0.233320577042117,-0.0153159457207249,0,0,0,0.0993513885273864,0.145777183807969,0,0.0117963929615241,0,0,-0.0000451808695938632
TRX,0.135513059246757,0.216421730795813,0.323146891877253,0,0.0044153563701057,0,0,0,0.288531352249669,0.0970894399702712,0,0,0.0000000000000000138777878078145,0,0.0893201625818518,0,-0.338948140014233,0,0,-0.0221690563301745
XLM,0.326889139263879,0.2375844787886,0.281932372617691,0.135882832728587,-0.0691205901774019,-0.0949946375344312,0,0.0841213320145555,0,-0.0460235716936366,0,0,0,-0.0555665815826088,0.0500451876335786,0,0,0,0,-0.0663468845943923
XTZ,0,0,0,0,-0.0758684022152871,0.225677118922139,0.52705651810003,0.3730060727912,0.2354868954404,0,0,-0.609661035390328,0,0,0.10354534512542,0,0.0501479206014746,0,0,-0.168017004193709
DASH,0.480244248237467,0,0.00000000000000000346944695195361,-0.324356446167599,0.303238823129412,-0.203696751343201,0.46637620074009,1.0765885058325,-0.283920724101801,0.14079403730583,0,-0.334548173442219,-0.439268726293084,0.0637184648225815,0,0,0,0,-1.3065341352458,0.138314336362373
BV010082.INDEX,0,-0.0579354499203377,0,0,0,-0.211887003351676,0.162673966666062,0,-0.127192202220847,0,-0.0924517826827986,0.234605120917118,0.248814280794881,0.0301511450160056,0.00479884025363179,0,0.0762161546899578,0,0.707006667231861,-0.0144394368900197
CVIX.INDEX,0,0,0,0.149864811889197,-0.0746953408949477,0,0.080540581735797,0.0343464933557804,0,-0.161930121301165,0,0.152808996555145,0,0,0.0152217994289228,1.39405764260736,0,0,0,0.042609666997355
DXY.INDEX,0.0170648068342794,0,0,0.00821664927019801,-0.0038349200079835,0,0,0,-0.0280127409269346,0.0290601427303974,0,0,0,-0.00177036315444602,-0.00418277636238308,0.0672405889565004,-0.0279272687677822,0,0,-0.00436480666827899
SPX.INDEX,0.015526236177265,0,0,0,0.00529487652152497,0,0,0.00310224101312916,-0.00409002969392106,0,0,-0.0028662422220599,0.0197220490718709,-0.0249805608414794,0,0.126998374326278,0.0158500908867597,0,0,-0.0536911178762502
VIX.INDEX,0,0,0,0,0.0292690617943413,-0.236396494837627,0,0.510795556856574,-0.581136790373936,0.295102150735368,-0.405288575971292,0.45669324034603,0,0.153898337484102,0,-0.0000000000000000277555756156289,0.873735343576402,0,-7.95072100819073,0
