,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.00530221709606482,0.00685333688341399,0,0.0674009724736231,0,0.0167641070644037,0,0.0619006251724146,0,0.0171396702029265,0.716109141092054,0,0,0,0,0.00701348362116387
ETH,0,0,0,0.0623491071631306,0.301726202681739,0.0184905125124754,0.076890302160594,0.129522317974836,0,0.0528338664464609,0,0.0966227529618174,8.67361737988404e-19,-0.01359902608283,0,0,0,0,0,0
XRP,-0.367329034566735,-0.16150708914216,0,0,0.383716253539318,-0.634178574891985,0,-0.217231245075925,0,0,2.81875353103244,-0.804909052232365,0,0.125795645428697,0,0,0.313309097194199,0,0,0.188013144187188
BCH,0,0,0.108641536916668,0,0,0.362029103000593,0,0,0.254512836530457,0,0.0970683966746335,0.223283164661768,0.00213546106560099,0.0183554768753402,0.118193589441486,0,0,0,0,-0.0421720606407452
LINK,0,0.224088230210853,0.0195939210046956,0,0,0.101347731783985,0,0,0,0,0.505879147452937,0.327858486839716,0.00584951742912118,-0.0619801398606042,0,0,-0.194174780977103,0,0,0
BNB,0.0675852258629694,0.00944133238514942,-0.0400541065527084,0,0,0,0.267135974839649,0,0.149036617236218,0.124981021982967,0,0.196084242583131,0.0347522494971131,0,0,0,0,0,0,0
DOT,0,0.661075922697706,0,-0.143339907843053,0.127120370549249,0.340755338481124,0,0.0272220762018865,0.0984966119759337,0,0,-0.117037692291927,0.0546577977081295,0.114251147352462,-0.209323312820544,0,0,0,0,0.0511712724482729
LTC,0,0.330505444235216,-0.126266105116275,0.193107995916986,0,0,0,0,0.0115537400531254,-0.124197589703532,0.512357147732916,0.268325393469132,-0.0190590088368332,0.047596298419716,0.142236075947396,0,0,0,0,0
BSV,0,0,-0.026636551549753,0.305276586658513,0.0537629131736468,0,0.0840208342749384,0.138150932731911,0,0,0.200043630347302,0,0.0235960720894004,0.0709925383729083,0.0767084585610419,0,0,0,0,0
ADA,0,0.567230237110636,0.243466522727891,-0.226171119174265,0.0423234305521505,0,0,-0.173389395509443,0.556276576062961,0,0,-0.159699843262873,0.0892867044262712,0,0.568650334997461,0,0.197119264182826,0,0,0.455166893444255
EOS,0,0.0339614967280904,0.181787552997056,0.330696187303153,0.123675746248102,-0.350212207115103,0.150342611817753,0.0656344253034205,0.290880634404061,0,0,-0.0871090042495644,-0.00294779344134204,0.0465867679856488,0,0,0.170376214859542,0,0,0.13298528954874
XMR,0,0,0.0225456628508565,0.169755685885016,0.228186447084939,0,0.0271448325759472,0.0137517989696081,0,0,0,0,0.0495167622635474,0.150264671801613,0,0,0.0645873130350233,0,0,0.0472190528933061
TRX,-0.476052266544453,0,-0.64498220897736,0.997351147418839,0,0,0,0.4019581737532,1.99429074558325,0.433443265891257,0,0,0,-0.0297625855359616,0,0,0,0,0,-0.256788357856473
CRO,0,0,-0.65125789333325,-1.4886156867552,0,0,0.834456894190086,-2.77555756156289e-17,0.33310930393385,-0.640808716869244,3.14671588092335,0,0.135180355748798,0,-0.266029074692675,0,0.270218160774874,0,0,0.415311280431969
WBTC,0.704421931042184,0,0,0.00387259957000769,0.0223362870035051,0,0,0.01571260512959,0,0.0342247547915785,0,0,0.0064413450211813,0,0,0,0,0,0,-0.00157113155239173
BV010082.INDEX,0,0,0.0174345944368924,0,0,0,-0.0599833516109113,0,0,0,0,-0.0171194509462678,0.0163215165842717,0,0,0,0,0,0,0.0234770116356485
CVIX.INDEX,0.250567384070639,0,0.081459466832538,-0.0792967489404841,0,-0.141709145040134,-0.070970050262159,3.46944695195361e-18,0.607342336177875,-0.380018114146371,0,-0.0400025881409572,-0.0320616131745979,-0.0598611320353032,0,0,0,0,-0.514524001290292,-0.0268158084931893
DXY.INDEX,0,0.0153318970850826,0,-0.0110388087443835,0,0.00793964203379568,0,-0.0217203551086142,-0.0196705367569024,0,0.0429686370728,0.0135299943365824,-0.00866718266084077,-0.0103995786740769,0,0,0,0,-0.164142110852063,0.000792348799266495
SPX.INDEX,0,0,0.00598968751579575,2.16840434497101e-19,-0.0665174482210894,0,0.0908147715449385,0,0,0,0,0,0,-0.0386989338914548,0,0,0,0,0,-0.10487334937786
VIX.INDEX,0,0,0.0351033652513425,0,-0.680362428961406,0,0.249257132278093,0,0,0.059439618234101,0,0.470502570905711,0.0976480256477558,0,0,0,0.460311568364701,0,-3.89652137989856,0
