,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.187683515613015,0.0529132048785643,0,0.0318452380021811,0.0382006997895019,6.7762635780344e-21,0.0413264218886863,0.456477351339036,0,0,0,0,0.0380032043811872
ETH,0,0,0,0.198446253805222,0.254884742662202,-0.198176046344983,0.272916480355795,0.191964397066812,0,0,-0.0357733594476316,0.116365067210652,0.0561647658721108,0,0,0,0.0429445976426003,0,0,0.120489282508706
XRP,0,0,0,0.551652733150682,0,0,0.0760168778524006,0,0,0.203871803606982,0,0,0.053497480302099,0.130652778503052,0,0,0,0,0,0.0809683205475592
BCH,0,0.377245644453797,0.179547836908083,0,0.005538477464132,0.216601829890054,-0.174200676710826,0,0.348819062421331,0.0145724363638806,0.0844090729072716,0.0181866375941394,0.00746431183895978,0,0,0,0,0,0,0
LINK,0,0.414068346733542,0.131625348470455,-0.487316178796171,0,0.0480376033328563,0.118764108338167,0.0146296441024551,0.258644008253468,0,0.516010890217498,0.358071632852569,3.46944695195361e-18,-0.121633677563155,0.177669749310958,0,-0.321789520637566,0,0,-0.0433580303818657
BNB,0,0,0,-0.561638372105846,0.459550484743147,0,-0.039404444439978,0.514724940031816,0,0.313763578811404,0,0,0,-0.165779680066669,0,0,0.437085571956947,0,0,0
DOT,0,0.492114215144377,0.377063404585133,-0.461132255155827,0.399156692236335,0.222753388772839,0,0,-0.135506566262892,0,-0.312800473262406,-0.29864343062087,0.0863690239080685,0.0170259884925897,0.129253054927727,0,0.0115003208606613,0,0,0.0658498874635447
LTC,0,0.120667169639719,-0.164061496666265,0.318118529002727,0.0867078102094753,1.73472347597681e-18,0,0,0.0768516154570306,0,0.314253628560004,0,-0.0107734184148306,0.0968555652621878,0.218964964021918,0,0,0,0,-0.0236572059660092
BSV,0,0,0,0.289787980818407,0,0.0744326869385468,0.061412935548341,0.0819222715150523,0,0,0.308214823035015,0.101918800033806,0,0.0663272024695274,0,0,0,0,0,0
ADA,0,0,0.269737931266688,0.270004936797202,0.2560832705001,0,0,0,0,0,0,0,0.0644965605727316,0.0844805761254451,0.277626439057441,0,0,0,0,0.115013278150781
EOS,0,0.456536940197739,0.120878247033301,0.474982239492064,0,-0.0531652510170973,0,0.0910427446398072,0.109549851954961,0,0,-0.266043635680454,-3.46944695195361e-18,0.044025442050066,-0.167509722793546,0,0,0,0,0.0265826815954692
XMR,0,0,0,0,0.126430748788152,-0.000839829598820547,0,0,0.567321904964794,0,0,0,0.0628671772690468,0.0522098243443927,0,0,0.0755926374873585,0,0,0.0416547988996858
TRX,-0.544201359693425,0,-0.465878812508015,0.693627184484148,-0.765352134831846,0,0.563163365052777,0.602895507588434,2.35899878670035,0.592847911172556,0,0,0,-0.277041067178905,0,0,0.589943206556354,0,0,-0.44671796018084
CRO,0,0,-0.438365500676211,-1.25926209410013,0,0,0.961489031160675,0,0,0,1.85409583051434,0,0,0,-0.473188199909797,0,0,0,0,0
WBTC,0.806526214507338,-0.169167562939792,0.0311438893561475,0,1.73472347597681e-18,-0.0671413795691925,0.128175638998199,0,0,0.0617918793632956,0,0,-0.0040086902201062,0,0,0,0,0,0,-0.0162334570319707
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0135517980926051,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.215937860882303,0.0179110025735683,0.303653749185429,-0.0134783710482037,-0.0223846843534721,0.274457785186278,0,0,-0.281878941619069,0,0.0594170845198411,-0.0448080932885884,-0.068441467496707,0,0,0,0,-1.01577124831941,-0.0662775077081638
DXY.INDEX,0,0,0.006767027880398,0,-0.00622605894495436,0.0163365971133472,0.0185202016302092,-0.00984712322034469,0,0,0,0,-0.011475332732114,-0.0122610718985089,0,0,0,0,-0.126706892881973,-0.00485883234720982
SPX.INDEX,0.0568323831727521,0,0.021504783086226,0,-0.0472962446253464,-0.112780278822937,0.0738586417269246,-0.00443506839426524,0,0.0365099042627187,-0.00993194785066275,-0.0160755503691378,-0.0149867816674108,-0.0644707814486502,0,0,-0.316753650728617,-0.218871274793286,0,-0.055152957644624
VIX.INDEX,0,0,0,-0.617205942947663,-0.0659321588213583,-0.0542817263952191,0,0,0,0.14592208279731,-0.355957568684214,0.564887420262254,0.0963462688489046,0,0,0,0.238551845093153,0,-0.912074770391403,0
