,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0548319704202065,0,0,-0.0387133258133452,0,0,0,0,0.956508409166821,-8.67361737988404e-19,0,0.0122303048757519,0,0.000760673750151239,0,0,0,0,0
ETH,0.351144985353865,0,0,0.0644219355020427,0.0228007586669205,0.163665756342251,0.198173631964989,0,0.101424255379345,0,0,0.00655261621150085,0.0745905495351833,0,0,0,0,0,0,0
XRP,0,0,0,-1.02557729531451,0.220907331298307,0,-0.0441371442593478,-0.846094963514023,-0.017568489791662,0,0,8.67361737988404e-19,-0.232619673479211,2.09743021594717,-0.314686323829964,0,0.662135253082555,0,0,0.217386086355138
LTC,0.587884839612862,0,0.026179409312609,0,0.116203745942106,0,0,0,0,0,0.0777238615168455,0,0,0.256176688792907,-0.0480095540955606,0,0,0,0,0
DOT,0,0,-0.0697920506595317,0.184417125480438,0,0,0.162242592817598,0,0.250737734484602,0,0.0191628229346069,0,0.0214271669029778,0,0.140864708522389,0,0,0,0,0
BCH,0,0.204510257698426,0.0474500599492042,0.196483781993489,0.0389842450978831,0,0,0.281835157242887,0,0.0343946078649934,0.198998940524263,0.015376309545149,0.0616784173241847,0.133277644259697,0,0,0,0,0,-0.00618545299311417
ADA,0,0.368091730151156,0.0346920303828628,-0.103959462221707,0.0629203263022216,-0.0648409629024705,0,0,0.233607341486224,0,0,0.241112983087024,0,0,0.122067929539672,0,0,0,0,0
BNB,0.19748818581962,0,-0.0296536200867672,0.0785024138996255,-2.16840434497101e-19,0.0251018052702476,0.0257566728923922,0,0.164653079021909,0,0.0337985768910152,0.00840406868364192,0,0,0.06308403364119,0,0,0,0,0.0437770275508442
LINK,0.21710683205915,-0.00236983154196811,0,0,-0.042792333042581,1.73472347597681e-18,0.124060203190633,0,0,0,0,0,0,0.499416143634251,-0.0907499012712205,0,0,0,0,0.135515014744797
WBTC,0.986578160663542,0,0,0.00737424676897039,1.0842021724855e-19,0.0232690617783195,-0.00255507684547005,0,-0.0333236909740852,0,0,-0.0332840218898373,-0.00823062392823335,0.0446723568372014,0,0,0,0,0,0
BSV,0.166135834411555,0,-0.0291985096346357,0.176794056738147,0,0.0456609279795477,0.00896503579685014,0,-0.0785220382832247,0,0,0,0,0.675506849006747,0.0751520813243182,0,0,0,0,0
XLM,0,0,0,0.237444210452479,0,-0.0503764034742689,0.415596946151474,-0.431964757294127,0.117373761211003,0,0,0,0,0.604596883466897,0,0,0,0,0,-0.0475986886718424
XMR,0.278491286840885,0.156444032290039,0.0662211944781912,0,0,0.0885981342371976,0,0,-0.0939680609283348,0,0.0580873661047214,-0.0274160858567187,0,0,0.00596448834342101,0,0,0,0,0
EOS,0,0,0.117930862027652,0.114356266236269,0,0.160526670242565,0.120382521621069,0.0589025154692676,0.202919093985307,0,0.247957093304782,0,-0.00798397657417891,0,0.164772275544618,0,0,0,0,0.0296068994240489
OKB,0,-0.375794461751189,-0.056541325483671,-0.279935571265101,0.17394671346065,-0.197496403393395,0.250862174360524,0.24382867187522,-0.117480348333374,0,0.10633443538247,-0.0608681802625212,0.472917071558677,0.688500433310361,0,0,-0.0119253673632015,0,0,0.050417373715701
BV010082.Index,0,0.00451881671871582,0.00581371924804536,0,0,0.0134393433121775,-0.0212623702096484,0.0208178602810246,0,0,0,0.0125607804128394,-0.0255294088429208,0,-0.000378788560560291,0,0,0,0,-0.00274542887821126
CVIX.Index,0.202107123926871,0,-0.0171324720278763,-0.257176086878038,0,0,-0.0192207642437373,0.097933847034182,0.0967230448628529,0,0,-0.0443015258661699,-0.114991315510559,0.19169988494143,-0.015793175682994,0,0,0,0,0.0335654297162784
DXY.Curncy,0.00525517150519219,0.00426845098581263,0.00372729009598428,-0.0298540781983351,4.33680868994202e-19,0.0161234128344746,0.0110849815886171,0.0257887481349319,0.00626418745870901,0,-0.012409422480712,-0.00708383791871822,0,0,-0.00757227243990471,0,-0.0188231182039002,0,0,0.00483896301994195
SPX.Index,0,0,-0.0135978933860905,0.0156123890103699,0,0.0190435843481281,0.00343620146875891,-0.0785611395134249,0,0,0,0.00486381952261385,-0.0110548075947848,0,0.000462327586615238,0,0.0620345180105691,0,0,-0.0490989551429191
VIX.Index,-0.371004093056028,0,0,0,0,0.136749697300179,0.204289723376847,0,0,0,0.0210360762094895,-0.414017070840534,-0.310837177007053,0.170140444455842,-0.0634267943120268,0,0,0,-4.51461876366905,0
