,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.240807924315269,0,0,0.0606396760461797,0,0,0.0977897640336783,0,0,0.0990434055373391,0.0609025159499061,0.0417742303223577,0,0.124206271054082,0.0549120526234437,0,0,0,0.0320349272644726
ETH,0.0994024703578583,0,0,0.273545568128167,0.0840780249848119,0,0.116482886176234,0.0903338527755561,0,0,0.0423763419734364,0.157680940488015,0,0.0195768042568663,0.0163063579393481,0,0,0,0,0
XRP,0,0,0,-0.214008897479166,0.180601549262626,0,0.150027175222864,0.168844823743715,0.31024844204778,-0.107182292261309,0.0382026160138958,0.174227301699743,0,0,0.0902921655930775,0,-0.0229756999072714,0,-0.0302602746693932,0.0752028060597688
BCH,0.0304142191890355,0.391375988256255,0.100581940106602,0,0.247375041858729,0.158865557849091,0,-0.0660356538080711,0,0,0,0.0749593191730434,0,0.0819086034543369,-0.0314785193209642,0,0,0,0,0
BSV,0,0,0,0.522131365266876,0,0,0.0133039805079384,0.297210911660989,0.0184824626778557,0.1256430957675,0,0,0.0229694884818276,0.125282670418852,0,0,0.128754162193474,0,0,-0.0530789976213206
LTC,0.0551792360660379,0.00000000000000000173472347597681,0,0.121269734436232,0.0672492941118621,0,0.357610458306827,0.065568482303014,0.0364238868425976,0,0.102908673235949,0.0410908401308415,0.0192856631101116,0.00722114042004586,0,0,0.022250377639793,0,0,-0.00794769809452674
EOS,0,0.363792735421643,0,0,0,0.0592678098684684,0,0,0.0057573854564494,0.162286179772213,0.0292414307816423,0.0751072662202453,0.170048295245658,0.00000000000000000010842021724855,0,0,0,0,0,0
BNB,0.196038399237967,0.260248723188276,0.160972283878493,0,0.0412184749968484,0,0,0,0.221418477129877,0,0,0,0.0461336043986083,-0.0105841564462519,0.126113163674563,0.281228471686966,0,0,0,0.063154292384558
ADA,0,0.269341362650871,0,0,-0.0590667439255962,0,0,0.0516341282649466,0,-0.0489693505476403,0,0,0.285082917556552,0.265699743992742,0.180775114784657,0,0,0,0,0.0577251701247105
ETC,-0.156534007035471,0,0,0,0,0.437864177324903,0.445959779594978,0.0324497639393936,0,0,0.0164999958087904,0,0,-0.00000000000000000346944695195361,0.257305190275565,0,0,0,0,-0.0735533530204419
XMR,0.0761118176761914,0,0.162732698804894,0,0,0,0.278959604179418,0.264699921039195,0,0,0,0.010642255811562,0.106843561651993,0,0,0,0,0,0,0
TRX,0,0.0211823304286832,0.287631370228814,0.17442794555367,0,0.155030148678853,0,0.100323169269393,0.0205043766739143,0.16789790246209,0,0,0.0452615986917436,0.02391790624328,0,0,0,0,0,0
XLM,0,0,0.143606978813747,0.0307981538589382,0,0,0.0599426569222875,0.0672557290464429,0.113037624866699,0.163887772208976,0,0.146407803112911,0,0.0000288409059839659,0.145920673118582,0,0,0,0,-0.0166113801792246
XTZ,0,0.638934846191824,0,0.00000000000000000693889390390723,0,0,0,0.40134025263935,0,0,0,0,0.0827395781355828,0,0,0,-0.0826925041085615,0,0,0
DASH,0,0.211484269152971,0,0,0,0,0,0.347176913979817,0,0.0865157106809556,0,0,0,0.253180686973652,0,0,0,0,0.134559883554434,0
BV010082.INDEX,0.140768026755516,0,-0.538104419247865,-0.252612189587592,0.115020859335915,0,0,0.00200601076489573,0,-0.0000000000000000000067762635780344,-0.0685133847903581,0.0901988883600313,0.153978668418666,0.0950199726512704,0.0270585940265168,0,0.0480144803086657,0,0,0.00949193317179611
CVIX.INDEX,0,0.244902328816194,-1.25737139580495,-0.625436967387799,0.100596541242126,0.360956945855217,0,-0.451461072103812,0.237077389290714,0.00344849562304858,0,0.483272301401212,0,0.273078071696017,0.187827409571708,-0.800921314479776,0,1.82203886196619,-1.26503562064517,-0.314026608295637
DXY.INDEX,0.0689958769708055,0,-0.143023927842197,0,-0.0277832388058112,0,0,-0.00000000000000000173472347597681,-0.0566546463608853,0,0.00000000000000000173472347597681,0,0.086641671890633,0.0542170736212818,0,0.0239133183433457,0,0,-0.061297846504235,-0.00871706059062201
SPX.INDEX,0,0,0,-0.437038269008569,0.177379115254392,0,0,0,0,0.09135029223776,-0.336162144438873,0.112573175505051,0.0866226209425118,0,0.0599462456760746,0,-0.0127638507154875,0,0,-0.159674231881188
VIX.INDEX,0,0,-0.282392100282164,0,0,0,0,-0.737049338714393,0,0,0,0.584488694419086,0.528936227624123,-0.591674435599044,0,0,-0.0653421426275957,0,-1.49172241488569,0
