,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0997349629554911,0,0.371902816328254,0,0,0.0178748840214053,0.0978491403382908,0,0.0616836243751199,0,0.0739633549424357,0,0.0814431443970113,0,0,0,0,0,0
ETH,0,0,0.119639225677618,0,0.048932548552494,0,0.231894789069402,0,0,0.029749069082844,0.158434578391573,0.112417887233396,0,0.287760725088511,0.0408081814034362,0.0465899264563223,0,0,0,0
XRP,0,0.00172631639043981,0,0,0,0,0,0.263764950303256,0.415671191145223,0,0,0.162514036774085,0.0000000000000000277555756156289,0,0,0,-0.010059843552859,0,0,0
BCH,0.0445126719253344,0.427878857237911,0,0,0.273298249181118,0,0,0,0,0.0361229221558381,0,0.148463974495262,0,0.0597816513664629,0,0,0,0,0,0.018142719152215
BSV,0,0,-0.272785669059512,0.458730222019523,0,0,0.0776145220308331,0.356140548792509,0,0.283604585704241,0.0610173653117411,0,0,-0.050074907475298,0.141149130712387,-0.0157341383927693,0,0,0,-0.0669087393556811
LTC,0,0,0.00903716920556814,0.0244363836936635,0,0,0.215143541395719,0,0.336829293314515,0,0,0.354003105097232,0,0,0.0493204827138183,0,0.0153891773981278,0,0,-0.014276113363004
EOS,0,0.221020182872949,0,0.18988682068502,0,0.0229171836321262,0,0,0.061312864120451,0.109727289912174,0,0.487244013744458,0,-0.18732519122056,0.0609677094649343,0,0.0446786589548158,0,0,-0.0273422498192683
BNB,0.00620661092237125,0.217626246403048,0,0.258559696517706,0,0,0,0,0.227626655719848,0,0.146860349823236,0,0,0.055215182798103,0.0681282864656602,0,-0.036076920866181,0,0,0
ADA,0,0,0,0.0362044094265201,0,0.505124690539562,0.12245891715785,0.131502485470138,0,0,0,0,0,0.169622430571224,0.00787773164669891,0,0,0,0,0
ETC,0,0.250937466500591,0.146709673126545,0,0.138147735300578,0.656324335859688,0,0,0,0,0,0,0,-0.1421932684993,-0.0173800774296734,0,0.0657610367470327,0,0.395346483869305,0.0714883198352489
XMR,0,0.162880371044386,0,0,0.0809947672439054,0,0.23661827942189,0.158224653273828,0,0.0132495687302066,0,0.113502833197504,0,0.106128047757395,0,0,0,0,0,0
TRX,0,0.0961884783029444,0,0,0.0918715971908178,0,-0.00000000000000000693889390390723,0.0600621785298198,0.168904735600345,0.287907788375619,0.214707382779601,0,0,0.0264884572593165,0.023939308625711,0,0,0,0,0
XLM,0,0,0,0.307677485031827,0,0,0,0.048804711563433,0.0823589635212027,0.095053529292161,0.0297405274183704,0.0735595358296544,0,0.148442309240093,-0.0214344271525808,0,-0.00948446609722793,0,0,0
XTZ,0,0.445357692876871,0,-0.0502213406606936,0.167127557656387,0,0,0.27098294652941,0,-0.29923507077839,0.07356655533501,0,0.602061217374398,0,0,-0.160169555930788,0,0,0,-0.0508555507175055
DASH,0,0,0,0,0,0,0.071192517114285,0.325562548096128,0,0.274212189466958,0,0,0,0.13916113052907,0,0,0.0258558504111782,0,0,0
BV010082.INDEX,0,0.00971001621315395,0.321045812172536,0,0.419633276726395,0,-1.49065561836625,-0.705659436345225,0.420387009612481,0.809924913575352,0.180568213495617,0.201234712909384,0.332343708376693,-0.458797515930435,0,0,0.0155134699535467,0,0,0
CVIX.INDEX,0,0,0,-1.00249179416861,0,0.422335823684121,0,0,0,0,-0.384660657492186,0,0,0.49191559863646,0.446201188076707,0.571510719486476,0,0,-1.29208326876253,0.254069450431134
DXY.INDEX,0.0725882572790684,0.020376158340709,-0.237464697043125,0,0,0,0.0216941995888063,0,0,0,0,0.0356803492438078,0.0397558594283511,0,0.0191765520101304,0,-0.025247244425628,0,-0.0224083547645685,-0.00643065686568418
SPX.INDEX,0,0,0,-0.263345977022741,0,-0.172092382579783,0,0,0,0,-0.411166394403248,0.392988982752099,0,0.180758348167176,0.238267427405089,0.190370728348304,-0.00543659983480822,-0.577807502378082,0,-0.22507860664588
VIX.INDEX,0,0.432077819360015,0,0,0,0,0,-0.640708910909091,0,-1.33485149791669,-0.722950348170337,0,1.34303505536556,0.489886799450254,0.318348366335128,0.0893543127322531,-0.0751571559414979,0,-1.37362355129894,0
