BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.00931866702247986,0,0,0,0,0,0.0248629507921205,0,0,0.0242906837417853,0.0146293535545342,0.823748993200739,0.00268325677754915,0,0,0,0,0,-0.00175653722071808
0,0,0.0202878053161591,0.00648547848718005,0,0,0,0.181009496764483,0,0.081141737333011,0.0643286759529331,0.000712472517531201,0.384660945864171,0,-0.0263578418234624,0,0,0,0,-0.0467626653907941
0,0.533698324044355,0,0,-0.139865950539998,0.170166189061135,0.0599635919516226,0,0.154504408667903,0,-0.388389470973514,0.0380533220766963,0,0.0644349239580326,0.0195568396450873,0,0,0,0,0.140757697002086
0.39663782738194,0,0.089314920620566,0,0,0.0652257783141546,0.033266235685385,0,0.203353604403485,-1.73472347597681e-18,0.0148237659734345,0.0244724605123234,0,0.077521318875565,0.137757163119518,0,0,0,0,-1.73472347597681e-18
0,0.106865045530677,0.0987839324255994,0.0781624260030802,0,-0.360178794117434,0.158481321925027,0,0,0.408400120085888,0.0566018148869597,0.0306720700750368,0,0,0.0780743432131798,0,0.327976800110026,0,0,0
0.14544574106524,0,0,0.495647785432097,-0.462981128522928,0,0,0.104842330707734,0.0862101273014584,0.686375182994663,0,0.00168780997767756,0,-0.334314252855247,0,0,0,0,0,0.0962507327888157
0,0,0.0390572358680895,0.37745550343017,-0.0556540356540125,0.0448171608610356,0,0,0.195831552375947,0.183940617300011,0,0.00430074154043645,0,0,0.0349821156870747,0,-0.132416782997115,0,0,0
0,0.175879752390929,0,0.0214644281817588,0,0.146311013237681,0,0,0.325599299547072,0,0.0571524050344023,0,0,0.205079443904555,0.0914667956374648,0,0,0,0,-0.0133586432771145
0,0.079322165686035,0,0,-0.000635322227002027,0.0286324752769748,0.215126776602222,0.147183416915666,0,0.302528846545383,0,-0.00876070804147643,0.329545908697464,-0.0273840543704761,-0.0259626869453367,0,-0.321341717239477,0,0,-0.0225131818013416
0,0,0,0,0.113887438440982,0.0222712046541222,0.185140894867992,0.324376505297869,0,0,0,0.021131780950826,0,0.0606630671038559,0.063676836747787,0,0,0,0,0
0,0,-0.0570817680697761,0.20425657517124,0,0.15492133093484,-0.267266418999232,0.349642887346538,0,0.239802572200245,0,-0.115477643647349,0,0.131099571864872,-0.116136450117405,0,0,0,0,0.148903849636988
0,0,-0.0752173474003988,0.526113939838904,-0.375853175844465,-0.65855159977773,0,0.90539080642988,0,0,-0.448830682753005,0,0,-0.10010269856844,0,0,0,0,0,0.195507189164341
0.784528526052337,0.0411203438418583,0.0171695244410958,0,-0.00543248867046111,0,0.0438449507169721,0.00330290042630761,0.0114306194690168,0,0,0.00829162556150995,0,0,0,0,0,0,0,-1.73472347597681e-18
0.258528852257657,0,0,0,0.193488917909632,0,0,0.185934869905608,0,0.0452903936352606,-0.0438021702482535,0.0275760212713661,0,0,0.050099744602361,0,-0.58547483053694,0,0,0.0527699259407418
0,0,0.535422762562133,0.0631483335087954,0.586792643766583,0,-1.25948486912445,0.736466197330878,0,0.124731102939232,0,-0.0591613672880035,0,0,0,0,0,0,0,0.240204491698957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.122681648886235,0,0,0,0.0941281289196157,0,0,-0.0507334956832316,0,0.0802401727330339,0,-0.00760824902902875,0,0.0465930480235205,-0.108651036857675,0,0,0,0,0
-0.0109097606555696,0.0147105591280664,-0.0108458401675051,0.017361202519311,-0.0160238256424646,0,0,-0.0019246350849882,0,0.00692773056397021,0.00174458890016944,0,0,0.00302622090364451,-0.00967056894768465,0,0.0198561875184417,0,0,0.00917804281213334
0,0.0260626516616356,0.00502578871754027,-0.0110696624412455,0.00459943110224361,-0.0174106813216693,-0.0117647784889547,0,0,0,0,-0.0190599524164184,0,0,-0.00644522115424417,0,-0.0483979388077348,0,0,-0.0925943758450066
0,0,0.0948611294926416,-0.349442529647118,0,-0.102795528117982,-0.0382852855075518,0.0775561682302039,0,-0.315868882974632,0.119029862029801,-0.0240023384282287,0.212515313278105,0.104817521391701,0.0292774503449931,0,0,0,-6.65180186066642,0
