,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.123588516480804,-0.0652127217000341,0.309066620876603,0.0173992544243041,0,-0.0887886696960933,-0.028072369896112,0.0638513716263357,0.184132733454392,0.0595854430796975,0.0412033128303002,-0.0331177124508262,0,0,0,0.063322858856226,0,0,0
ETH,0,0,0.141568476527211,0,0.0474490032082783,0,0,0.00816384815950845,0.146733802726694,0.116581488433115,0,0.0997441075020985,0,0,0.0406572172380151,0,0.0309850646358768,0,0,0.0824524865431635
XRP,0,0.144138872960819,0,0.368090244502477,0.0273255782433318,0,0.0177804975106769,0,0,0.154467390748932,8.67361737988404e-19,0,0,0.0353478315544481,0,0,0,0,0,0
BCH,0.245959507471005,0,-3.46944695195361e-18,0,0.245096210733957,0.365571924994343,0.0919892560470493,-0.0239481463484302,0,0.137703014089759,0.0962596886673846,0,-0.00945038402194256,0,0.0329825097652363,0,-0.04786997305432,0,0,-0.01413936478597
BSV,0.416065474009339,0.156107277339585,0,0.331371535356975,0,0.277968613514901,0,0,0,-0.129991341927063,0.166315326072336,-0.0427458584239471,-0.0612938268143218,0,-0.0844625471677551,0,0,0,0,-0.0298516417546224
LTC,0,0.270196359352936,0,0.364595255623578,0.0276028169299214,0,0.00300589127574528,0,0,0,0.136172623244226,0.0891805542916003,0,0.0166085663981726,0,0,0,0,0,0
ADA,-0.835338531182117,0.306607998546176,0.244393014850025,0.641239551660677,0,0,0,0.11166347764761,-0.040190652200379,0,0,0.143096282457898,0.0517377906037006,-0.35044983339803,0.184473608185616,0,-0.118438660225738,0,0,-0.0767870890441275
LINK,0,0.328608014770103,0.174992804931257,0,0,0,0.312691684547875,0,0,0.430423763959487,0,0.304478381391216,0.456870649781421,0,-0.928266478669624,0,-0.284451439563671,0,0,0.22363338833979
BNB,0,0.137597103708526,0,0,0,0.0599185662327013,0.111682953495953,-0.063485185706717,0,0.168552712632972,0.138451080213072,0,0.0398352916181282,0,0.135593854723749,0,0,0,0,0.0188816276968102
CRO,0.615650918905822,0.0655175931877479,0,0,0,0.146850631193466,0,-0.0911017790731392,0,0,0.209800855275585,0,0.0086502251088989,0.0581778733318669,0,0,0.131511146512883,0,0,0
EOS,0,0.166613456238394,-0.223589686589757,0.533233980849599,0.212049510142518,0,0,-0.00197687867934839,0,0,0,0.157150645820953,0.117738817726371,0,-0.117520300461961,0,0,0,0,0
XTZ,0,-0.0676900234042963,0,0,0,0,0.0407862544295136,0.241891840582683,0.290117031520884,0.0893699708727255,0,0,0.308213526462522,0.149680078948934,-0.249604254949852,0,-0.115352161327137,0,0,0.0974497607390563
XLM,-0.12593576985455,-0.201684919947504,0.244838434104044,0.083478015485887,0,0,0.315715136318502,0.0302948351906274,0,0,0.243309285503362,0.069149801051988,0,0,0.222365251656965,0,0.0387240714346295,0,0,0.0902033992397281
XMR,0,0,0.186981191832282,0.176879500774347,-0.0664656359785172,0.215154324569925,0,0.0431580302889252,0.350912318614828,0,-0.0879839700925121,0.0864498053099639,0,0,0,0,-0.0274327946804459,0,0,0.00647031405216348
TRX,0,0,0.128527621995861,0.222217298425128,0.155045689757316,0,-0.0539893521944551,0,0,-0.120672224026482,0.134472911199673,0.0752084128226916,0.185502559163647,0,0,0,-0.000691109853664445,0,-0.733719744125584,0
BV010082.INDEX,0,0,0,0,0,0,0.0217393764110674,0,0,0,0,0,0,0,0,0,-0.000625796745552851,0,0,-0.00531830830702125
CVIX.INDEX,0.266518076138771,0.758153106451277,0,-1.19715572899269,0.312388892105855,0,-0.42074995594615,0.0184931808490288,0,0.659908331559672,0,0,0.348823260231951,0,0.0325636226835845,0,0,0,0,-0.0460044067668748
DXY.INDEX,0.0809817214568379,-0.0525413811657403,0.00387558588793203,-0.0480214562099829,0,0,0,-0.00215938829882882,0.0150715158562482,0,0.0116781324680299,0,-0.00842415849914921,-0.01554382101158,0.0211200697193969,0,0.00631413397873502,0,0,0.011979267832891
SPX.INDEX,0.0794500724890958,0.0681423622565428,-0.0262642419959779,0,-0.124780061495286,0,-0.0364482952075835,-0.0130031623764008,0.139685379132691,0,0,0.0553330006673071,0.0553579543407807,0,-0.0897847533018651,0,0.021946835512493,0,0,-0.166064524319802
VIX.INDEX,0.777148336383433,0,0,0,-0.534939754530802,0,0.0305430623281016,0.0297294547000704,0.252119518132842,0,0,0,0,0,0,0,0,0,-3.7930333255572,0
