,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0927452196767888,0.135863083158218,0,0.0893021377927074,0.00657916588583062,-3.46944695195361e-18,0.00768894216433344,0.104784427389841,0.0353375344620095,0,-0.038302530925844,0,0.0794450832553573,0.117218987965583,0,0,0,0,0.0166279369989019
ETH,0.182905304898382,0,0.0954266259170208,0,0.0531165341207545,-0.0131981872316766,0.114642537682951,0.0843403476667495,0,0,0.162720230813376,0.11584683992937,0.0365773191065691,0.0192203071056529,-0.0308038852535715,0,0,0,0,0
BNB,0,0,0,0,0.0782823518645057,0,0,0.420100710802782,-0.278789373996236,0,0.0300391772211048,0.112982831454336,0,0,0.204898163200859,0,0,0,0,0
XRP,0,0.0234779057576543,0.073130076382914,0,0.047402002858738,-0.0801442541743466,0.379471107919087,0,6.93889390390723e-18,0.106662308165622,0.381238127105892,0.0530030882065245,0,0.334577137551281,0.0180662060008246,0,0,0,0,0
ADA,0.528412553571672,-0.150870878709771,0.251217211773556,0.0381359816130701,0,0,0,0.0868779780393562,0,0.303308024416647,0.46434885532879,-0.169319386492609,0.0904465964284146,-0.299952598466476,0.0390618982697163,0,0,0,0,-0.135869283977264
DOGE,0.917465755637546,0,-0.964440415009362,0.338601621175473,-0.250956603389744,0,-0.6286924443271,0.518801984719003,0,0.759366733912018,0.194891862448031,0.176808409145358,0.337225881776641,0,0.0932395627602512,0,0,0,0,-0.8166960372388
DOT,0,0.411493649648596,0,-0.0440593581406939,0,0,0,0.154696705513304,0,0,0,0,-0.0145796617987462,0.428610235459899,0.106022661881083,0,0,0,0,-0.0628691251838622
UNI,0,0.104702332131236,0.0721247571789583,0.0934220752615332,0,0,0.121240589283325,0,0,-0.0468428478125209,0.36446149921856,-0.160638366418412,0.0559499111372037,0,0,0,0,0,0,-0.0396187673533925
LTC,0,0,0,0.163837336464367,0,0.105694657935074,0.257672181912992,0.0209348965997949,0,0.222646034833742,0.128417547505311,-0.00207704458234744,-0.063852359918572,0,0,0,0,0,0,0.0340514134292531
BCH,0,0.0746414093337643,0,0,0.0805136927768211,0.0981751694215832,0,0.0624090613995028,0,0,0,0,0.242234217109281,0.82090802579906,0.116309469759119,0,0,0,0,0.560814835383798
LINK,0,0.291374418572831,0.111752550060824,0.0117869126183328,0,0,0,0.141871283084661,0.0692918629705527,0.124264198771925,0,0.0417845698920683,0,0.107530803750521,0.0967341606897023,0,0,0,0,0
VET,0,0.035359430594979,0.0712100438150662,0.358848085470222,-0.280642932786039,0.227411665714504,0.015298172990759,-0.0480314848127122,0,0.127482698202632,0,0,-0.103075958095401,0.156249971074768,0.164914758465059,0,0,0,0,-0.120826675282351
SOL,0,0.266541299961879,0.188002956402774,0,0.028470907311534,0,-0.2482607243595,0,-0.129311697221245,0,0,-0.056601621661309,0,0,0,0,0,0,0,0.0101239134609758
XLM,0.0816980028879933,0,0.184551613489136,0.240124281642112,0,-0.0686659001047256,0.15024002365377,0,0,0.151244672617727,0,0,-0.0817489171617894,0,0.0332329038934546,0,0,0,0,0
FIL,0.614743717770749,0.073748565695909,0.141088255464181,-0.255188235533042,0.405261850960438,0.0854804573046154,6.93889390390723e-18,-0.0374839663344804,2.77555756156289e-17,0.201016248353826,-0.354762086353861,0,-0.142724697105022,0,0,0,0,0,0,-0.106387970300912
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0342554298336215,0,-0.0287266497221618,0,0.0283411344550703,1.0842021724855e-19,0,-0.0913095592089831,0,0,-0.0107045799475593,-0.0126501539585992,-0.0486338848855773,0.0103773813094385,0.00717734353989964,0,0,0,0,0.0698880172377438
DXY.Curncy,0,0.0019550231689004,-0.0103274136774681,0,-0.0128129534140784,-0.00859375030018938,0.0172298625654733,0.00517545487875973,0,0.0178084256990219,0,-0.00863623642265355,0,-0.0131904332347895,-0.000591524767101541,0,0,0,0,0.00829745473659828
SPX.Index,0,0,0,0.00634977488196599,0.00134832804818808,0.00580609924197512,0,0,0,0,0,-5.42101086242752e-20,0.00667629834350098,0,0,0,0,0,0,-0.0963570315952054
VIX.Index,0,0.362858120804559,-0.0836489286228646,0,0.115925854405984,-0.190579475396016,0,0,0.0920855904585321,0.138073185123089,0,0.219660568703721,0.031791012592695,-0.329488486838955,0,0,0,0,-1.81083910218429,0
