,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.180947027380856,0,0.010704969181406,0.213564955214283,0,-0.0352173021843817,0.114552418743365,0.111610562037853,0,0,0,0,0.0319607280723974,-0.00422929450491819,0,0,0,0,0.00836631985453365
ETH,0.207890495337893,0,0.312771405153649,-0.108304278984522,0,0,0,0.112800005112272,0.0498380636425516,0.0503485928143147,0.241241174359762,0,0,0,0.0212087791252574,0,0,0,0,0
BNB,0,0.696234452350365,0,0,0.00414824819001691,0.0647107348781128,0.15478797823488,0.0298768524145164,0.0685884404102528,0,1.73472347597681e-18,-0.058465965213755,0.135560303212791,0,-0.0849550197988845,0,0,0,0,0.124972197855099
ADA,0.0628561851101229,0,0.335772225050318,0,0,0.121102917104498,0,0.0527181930292914,0.064395321736586,0.0114585665885389,0,0,0,0.163354576696618,0,0,0,0,0,-0.0378594094531501
XRP,0,0,0.256261666089233,0,0,0.0418940119197585,0.186150971549471,0,0.339631544636807,0.0511851554045954,0,0,0,0,-0.0420996403927865,0,0,0,0,0
DOGE,0,0,0.355396539910625,0,0.831170776555444,0,0.151512458555102,0,0,-0.127359538175574,0.0706676489598707,0,0.306365840971379,-0.741553777064157,0.118128193232464,0,0,0,0,0.148897584624245
DOT,0,0.108694544928342,0.109397144528894,0.0501409863160266,0.239054223947857,0,0,0,0,0,0.223780206701988,0,0.334008690449758,0.0370075141819474,0,0,0,0,0,0
ICP,0,0.267464672252587,0,0.72068357322569,0,0,0.197178231436899,0,-0.557488517259413,-0.579729400940954,0,0.783894470117226,0,0,0.125060542744278,0,0,0,0,-0.303716431487334
BCH,0.154923585584168,0.167687324234476,0,0,0.123944045865005,-0.129298044818283,0.176053215915415,0.0617373249549103,0,0,0.128419681359177,-0.410856185189484,0.709007773877585,0,0.151255355037819,0,0,0,0,0
MATIC,0,0.201173368259664,0,0.236115042893367,0,0,0.363067680595825,-0.497091415931154,0,0,0.14112961154371,0.190380905334836,0,0,0,0,0,0,0,0
UNI,0.380429846489509,0.199286191802451,0,0.103374469595065,0,0.0272149788539811,0.344525608383466,-0.143753367113611,-0.308192907396494,0,0,0.305915559891156,0,0.188110539371106,-0.00501014168606057,0,0,0,0,0
LINK,0,0.0717050970907768,0,0,0.109915415014122,0.0386097996756929,0.178770763213331,0.0971672152312438,0,0.0192365672833874,0.19418222109924,0,0.315750356219923,0,0,0,0,0,0,0
LTC,0.0297907458379292,0,0.293270858303587,0.0251565952648502,0.197246219748738,0,0,0.0124669277939071,0.202515624866401,-0.0446251002556337,0,0.278875638491782,0,0,0.0658629525247274,0,0,0,0,-0.0235794126635534
XLM,0,0,0,0.237037623846606,0.0896452079934037,0,0.105316976722804,0.0172122798843513,0.30607019095836,0.0248952389225157,0,0.0696797003250475,-1.73472347597681e-18,0,0,0,0,0,0,-0.0796088067659179
ETC,0,0.0125017101042076,0,-0.0266720940221981,0,0.145273687164237,0,0.136667534612878,0.800881181863877,0,0.177739000854299,-0.310655574888877,0,0,0,0,0,0,0,-0.0128447421392247
BV010082.Index,0,0.0438841685356521,-0.052940732453805,0.0167175994933509,0.00820447001388379,-0.0108873190378072,0.0147810666644167,0.00517792404374571,0,-0.00152076034476691,-0.0278790528256191,0,0.0265550587042161,-0.0290192766382119,0.00208525854341011,0,0,0,0,0.0275174873351197
CVIX.Index,0,0,0,0.0767257600900552,-0.117794791136847,0.0130984037937454,0,0.0412603132006956,0,0.00750973006368368,-0.00714839467666694,0.0758971280308232,0,0.0765261092040404,0,0,0,0,0,0.0995617718957368
DXY.Curncy,0,-0.0157358953438157,0.0241455589843683,-0.00198902612797266,0,-0.00541940425162453,0,0,0.0209748933965836,-0.00667444636396061,0,-0.00456760340571208,0,-0.0155571679916152,-0.0019197852746325,0,0,0,0,0.0195898766615279
SPX.Index,0,0.00364070425925167,-0.00556789357844752,0,-0.00760461330887955,-0.00422906414944212,0,0.00752950049713733,-0.00324426505836015,0.00381174472216074,0,-0.0132758895775688,0,0.016630108295589,0.00790896516860791,0,0,0,0,-0.0725760681019915
VIX.Index,-0.207315998131259,0,0.118338579988082,-0.0736266390776337,0.762135459848649,0,-1.07569733829792,0.221293870057586,0.0869556795460165,0,0,0.0225117215124105,0,0,0.212395473750979,0,0,0,-1.97528393928758,0
