BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0657913441199804,0.00685008602726841,0.00922305045702409,0,0,0,0,0.0266839999528348,0,0,0.0131172776152725,0.734384241362514,0,0,0,0,0,0,0
0,0,0.0909097721030417,0.0446731351850621,0.0748456955680449,0,0,0,0.252413779810892,-3.46944695195361e-18,0.143629350854013,0,0.0958519808625575,0.140728746627079,0,0,0,0,0,0
0,0.193471465799288,0,0,0,0.263075026601374,0,0.3280693216051,0,0,-0.434598488107452,0.0212182613886375,0,0.168633251365757,-0.0746506295992983,0,0,0,0,0.123837748323022
0.488014396693936,0.160678776367426,0.0873644674429963,0,0,0,0,-0.0314295201835505,0,0,-0.0317740556973175,0.0122959973257137,0,0.0452645755542453,0,0,0,0,0,0
0,0.294709706191256,0,0,0,0,0,0,0,0.0820293113959034,0,0.0645616511957735,0,0.161622266165419,0.0658881346949977,0,0,0,0,0
0.329166831948914,0,0,-0.111464536559119,-0.171856746847767,0,0.17129280396085,0.162808888428952,0,0.412532173646096,0,0,0,-0.073556895402362,0.0597289680483094,0,0,0,0,0.0541914640005069
0,0,0.0416512835874838,0.144557104430313,-0.0712883067673885,0,0,0.0992718056560539,0,0.185187269773993,0.0494090724180549,-0.0051170848476565,0.402222675290106,0,0.040268878399944,0,-0.0383963686421473,0,0,0
0,0.0738665749647714,0.167753774190058,0.111608914362198,-0.147828741703902,0.0321424919581811,0,0,0,0.36976794605087,0.131365158091598,0,0,-0.0214721676073205,0.0814343569594247,0,-0.479651914167455,0,0,0
0,0.379422738908884,0,0.0203945021245285,0,0.00103322184512287,0.229578586252951,0.0732146336703605,0,0.248457412922533,0.0139969909090807,0,0.0915303347190092,0.0142488122024524,-5.42101086242752e-20,0,0,0,0,-1.0842021724855e-19
0,0.281025651596063,0.0852964211356205,0,0.223600370162311,0,0.151540479826937,0.0276912306351269,0,0,0,0.0494963309813677,0,0.0562035091295425,0.0651167531650282,0,0,0,0,0
0,-4.33680868994202e-19,-0.0460609792064317,0.37419934306462,0.154447495754099,0.203487546690818,-0.185469323566639,0.435185700468954,0,0,0,-0.121557906765663,0,0.110041420727506,-0.315224307286547,-0.586473753879329,0,0,0,0.189710886685603
0,0,-0.0751752771457596,0.508401897204697,-0.366676187256119,-0.65621084785637,0,0.905668079855451,0,0,-0.455062212379978,0,0,-0.0960695341390266,2.16840434497101e-19,0,0,0,0,0.192150204288802
0.747928743954736,0.0306334706438974,0.0223608142480207,0.00678355507887494,0,0,0,0,0.0693834289032436,0,0.0029146725108589,0.00481694177144109,0,0,0,0,0,0,0,0
0,0.0909370036422508,-0.0364026081946819,0.21935145618103,0.0638530796460206,0,0,0.209134428505807,0.0979623777577147,0,-0.0239079963487924,0.108930899695536,0,0,0.227931024327936,0,0,0,0,-8.67361737988404e-19
0,0,0.557379829697287,0.110092123064193,0.578618219216145,0,-1.26963033437008,0.423609541220092,0,0.409823192460601,0,-0.0381972628534726,0,0,0,0,0,0,0,0.179725609620507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.113620730119009,0,0.013587000763895,-0.0235391981414352,0.0679512027727876,-0.0194512154107738,0,-0.102416952940665,0,0.114978682938755,0.0467401240213695,-0.00251710633029663,0,0.0641156759316733,-0.0990791372475116,0,0,0,0,0.00884107981670453
0,0.0138357905081446,-0.0141138103205488,0.0017073028006812,-0.0058959378692687,0.00337319977999656,0,0,0.0130503419444766,0.00442253761424141,0.00220749233351886,-0.00160309995993743,0,-0.00304196670308718,-0.00795738244127718,0,0.0718926259410211,0,0,0.00490372273606796
0,0.0209129777714862,0.00589614044328563,0,0,-0.0330935079853162,0,0,0,0,0.00518790764947796,-0.0166996540138764,0,0,-0.00449463980090681,0,-0.0202286351237573,0,0,-0.0817463099782929
0,-0.40085780594318,0.0634966505432766,-0.00719605423310075,0,0,0,-0.0899609485400922,0,0,0.0808497846522243,-0.0669103188207414,0,0.17589524474282,0,0,0,0,-4.09093169765241,0
