,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0831188216200115,0.0442387870628377,0,0.139236111441796,0,0,0.101587014852315,0.126134985468505,-1.73472347597681e-18,0,0,0,0.0748543707241494,-0.00358389778190324,0,0,0,0,0
ETH,0,0,0.245335965656797,-0.0977593447353276,0,-0.00729058314125367,0,0.102966841442257,0.216944653303741,0.0625475485189191,0.245611432587753,0,0,0,0.017775976145109,0,0,0,0,0
BNB,0,0.648951036200015,0,0,-0.0018365082624557,0.0860909110301132,0,-0.0217947389829823,0.0833828744063494,-0.0252778574968772,-2.77555756156289e-17,0.0596482859671923,0.149407785779707,0.151290463169659,-0.1306427939188,0,0,0,0,0.0612376296573636
ADA,0.191376191109607,0,0.0924944432672313,0,0,0,0.0955468128100233,0.0736975300576864,0.0854178875161304,0,0,0.183637646366023,0,0.144831869526329,0,0,0,0,0,-0.067821001037035
XRP,0,0,0.299329739777255,0.079856528941052,0,0.0445876994343627,0,0,0.339680461963951,0.0924463717777671,0,0,0,0.0154579128798062,1.73472347597681e-18,0,0,0,0,-0.0397646387914993
DOGE,0,0,-0.595285512968695,-0.215052004316695,0.415947170671598,0,0.861488213785081,0,0,0.0294307292279822,0,0,0.0306330675271277,0,-0.170518619005107,0,0,0,0,-0.66279681658424
DOT,0,0,0.199947384939507,0.10500423222221,0.13645666644561,0,0,0,0.0771457585150897,0.000407738105801241,0.188664589173015,0,0.342422288211949,0.0391213824371763,0,0,0,0,0,0
ICP,0.707023002603089,0.0588310158762164,0,0,-0.0590680199352426,-0.133554452563954,0,0,-0.716797094503325,-0.401910937882468,0,0.759234161300021,0,0.444837914394648,0.236299681149288,0,0,0,0,-0.345232264861478
BCH,0.279089526257177,0.154831513192623,0.138930428390021,0,0,-0.0238727757364759,0.161907001163803,0,0,-0.0116038961612219,0,-0.236592921104872,0.353160609746064,0.193272344461495,0.15942941150537,0,0,0,0,0
MATIC,0,0.168295197688585,0.2855295538697,0.0771275220659247,0,-0.0564537099893967,0.248929080932186,-0.220311760026831,0,0,0.141775771042665,0.0344528131559591,0,0,0,0,0,0,0,0
UNI,0.317318068488075,0.20695266720586,0,0,0,0.0216905180107474,0.407290615265798,-0.183173478685938,-0.282238580080886,0,0,0.342178267448378,0,0.204385438492836,-0.0334696646304364,0,0,0,0,0
LINK,0,0.0973060418591605,0.153151640474618,0,0,0,0.422502837485598,0.0312180794935645,0,0.0637294209509774,0.0177198543559548,0,0.173880903873838,0,-0.0062617277804521,0,0,0,0,0
LTC,0,0,0,0,0.135714613445935,0.0846902691930972,0,0.0844238571564031,0.298525662244723,-0.00550880330225598,0.164420252411666,0.275662614870618,0,0,0,0,0,0,0,0
XLM,0,0,0.0206836441871608,0.276682148522074,0.122438790711714,0,0.0760906917122727,0.0131608967288681,0.298020713401805,0.0334047012196963,0,0.027414152310932,0,0,0,0,0,0,0,-0.0729651779068656
ETC,0,0.291685657857915,0,0,0.238276258852139,0.0276967634578021,0.0645469136362113,0.0409889848477387,0.732102892961789,0,0,-0.310506467625141,-0.118075006362076,0,0,0,0,0,0,-0.162211565767623
BV010082.Index,0.0423167523543627,0,-0.0310322718416381,0,0,-0.0176390133523499,0,-0.0044626901107058,0.00541139175580785,0,0,0.00660702973774332,0.00341742633389855,0.00843817325549638,-0.0017449238388514,0,-0.0487848567984114,0,0,0
CVIX.Index,0,0,0.0639455231710287,-0.129533934837278,-0.0183193365321012,0.0406549016434509,-0.035706838088111,0.135653335060505,0,0.0235626563907274,0,0.118851503622312,0,0,-0.0596230431481141,0,0,0,0,0.0959865055489391
DXY.Curncy,0.0361865520201478,0,-0.00500324572655851,0,0,-0.0169009477987095,0,-0.00217704300982711,0.0268959086822397,-0.0101277733527159,0.00762889397756382,0,0,-0.0245322024984437,-0.00500309708871934,0,0,0,0,0.0118589990426865
SPX.Index,0,0,0,0,0,0.00810534533901569,-0.0056465356886799,0.00423576840440464,-0.00849810867789182,0.00615101770943722,-0.00361439663598155,-0.00427203804790196,-0.000955718033705329,0.0085800395028536,0,0,0,0,0,-0.0762586108737395
VIX.Index,0,0.161115219404766,0.115786122899019,0.245132910110257,0,0,-1.07024267561403,0.0204586502770943,0.335279418117794,0,0.111527867285909,0,0,0,0.0501281315171065,0,0,0,0,0
