,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106339594414886,-0.085403063211621,0.305174754079687,-0.00675270674092327,0,-0.0891813895083436,-0.0247443747347586,0.102416706075281,0.153334090318704,0.0622940444807206,0.0883925579720042,0,0,0.0131573980591369,0,0.072901661897293,0,0,0.0187456776807111
ETH,0,0,0.198260720288178,0,0.0772206377957373,0,0,0.0127071560932418,0.123431027171702,0.178271727835585,0,0.138148498579791,0,0,0,0,0.013723848071052,0,0,0.0941969881333928
XRP,0,0,0,0.277802317491626,0.177984898608509,0.044408541594768,0.0737962297564993,-0.0887531652948744,0,0.11605930490353,0,0.0397224149175353,0,0.052769444154233,0,0,0,0,0,0
BCH,0.104504642837639,0.00655566460264217,0,0,0.260126622870556,0.444213404748776,0,0,0,0.0316270755440265,0.0498046736222785,0,0,0.135230526668735,0.0600323812573049,0,0,0,0,0
BSV,0,0.0171425350004919,0.112485311745676,0.215909692868802,0,0.282912247945702,0,0,0,0,0.391247035084255,-0.0533942863666969,0,0,0,0,0,0,0,0
LTC,0,0.132012113069886,0,0.272420623361637,0.0152211828063282,0,0.0736900505620885,0,0.0254401310214122,0,0.356539994319746,0.0673255056121032,0,0,-0.0620248853113909,0,0,0,0,0
ADA,-1.35546908570498,0.233949933966845,0.388428959222357,0.872229499291196,0,0,0,0.0773319570568562,-0.0973320301519223,0.365632842408427,6.93889390390723e-18,0.139577570609968,0.0171825486192211,-0.465767450538727,0.171769044755963,0.83464848496084,-0.151785816675398,0,0,-0.0571235452751152
LINK,0,0,0.671483056557804,0.813640239215697,0,-0.740395496219567,0.429130143260741,0,0,0.273684487249386,-0.144303106211091,0.165080825239026,0.16574441273543,-0.254101522991326,-0.162930450756244,0,-0.0340310217845594,0,0,0
BNB,0,0.228132354368088,0,0,0.112740523853499,0,0.0859907803314486,-0.0581347276217435,0,0.0959103028952309,0.12736727316568,0,0.0914131447477695,0,0.0611323042622772,0,0,0,0,0.0147099166696007
CRO,0.678619134981267,0.112749182842299,0,0.221898789980417,0,0,0,-0.10478726781214,-0.101929208854987,0,0,0,0.0976341227912292,0.115475466794817,0,0,0.134037498039604,0,0,0
EOS,0,-0.135094204599018,-0.0673191310936716,0.379843440379159,0.121941246526531,0.272018644700201,0.013100386264536,-0.00313400242134705,0,0,0,0.0691481401927454,0,0,0.350417123142368,0,0,0,0,0
XTZ,0,-0.0191477243922061,0,0.0311916786316173,0,0,0.0144739978790509,0.259260204313542,0.201124325730706,0.0544304022397498,0,0,0.311252176248717,0.260115166548334,-0.312674208690729,0,-0.109677657535609,0,0,0.110763843054574
XLM,-0.104084938980441,0,0.283798164661255,0.122013942270913,0,-0.204608943390488,0.314080951599569,0.0192970797754061,0,0,0.352350624702642,0.0654810218012931,0,0,0.0661473576815566,0,0.0165640206297514,0,0,0.0969029686849442
XMR,0,0.0615988717933658,0.169887708454021,0.177526473940797,-0.0725833246308927,0.168758330372993,0,0.0335074537099526,0.419778569400283,0.00790584673592198,-0.0486274039403463,0.0845647295901689,0,0,-0.0731246366161402,0,-0.0271912570868577,0,0,0.0226768113204185
TRX,-0.0916932385546194,0.0531687408966604,0,0,0.266450148445837,0,-0.0907462276820868,-0.00801452514634082,0,0,0.145208403298431,-0.0287635553616987,0.221537314338668,0.237505244474207,0,0,0,0,-0.708825654313627,0
BV010082.INDEX,0,0,0,0,0,0,0.0217393764110674,0,0,0,0,0,0,0,0,0,-0.000625796745552851,0,0,-0.00531830830702125
CVIX.INDEX,0.189703176515515,0.738815162897374,0,-1.17673039351125,0.30765824804105,0,-0.396734410306579,0.00645040736626002,0,0.768854713340469,0,0,0.346534411048351,0,0,0,0,0,0,-0.0505007783146727
DXY.INDEX,0.0667498685919539,-0.0408836921280163,0.0457232535536151,-0.0570693925540456,0,0,-0.000420585406494462,-0.00873266980895804,0,0.00881182221257312,0,0.0133588973764363,0,-0.051942141461182,0.0157124914078007,0,-0.00433282015729453,0,0,0.00682204495952913
SPX.INDEX,0.0798475249969274,0.0676316282971871,-0.0261149344922675,0,-0.125230586638022,0,-0.0361039055050108,-0.0128043464007742,0.139722829686632,0,0,0.0553648621981071,0.0549521342451289,0,-0.0894431463982503,0,0.0219843539711187,0,0,-0.166121315536057
VIX.INDEX,1.01491526530065,0,0,0,-0.804693495799141,0,0.0707959628446712,0.0471007403371547,0.269730459296872,0,0.269774652385036,0.00560847280341082,0,0,3.46944695195361e-18,0,0,0,-3.11933451842266,0
