,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.153004996399153,0.223253760912114,0,0,0.116052351428452,0,0,0.0315004021865699,0.0411774452564262,0,0.203238421319998,0,0,0,0,0,0
ETH,0,0,0,0.15453082551613,0,0.218513002812696,0,0,0.134948631094033,0,0,0.204357948722934,0.00229519322723091,0.225627140870763,0.0758469219280788,0,0,0,0,0
XRP,0,0.194704063133109,0,0.0506556783599348,0,0.124673846280132,0.0706224293499373,0,0.0493324465604167,0,0,0.103395584521453,0,0.149038238007344,0,0,-0.0235586168192664,0,0,0.0153475133554411
BCH,0.0432838022254151,0.103036839762756,0,0,0.206577035337754,0,0,0.0447198859783754,0,0.197848870729609,0,0.267492865678496,0,0.111176710256009,0.0325787931446462,0,0,0,0,0
BSV,0,0,0,0.504365920528574,0,0.294466722948294,0,0.536199195338036,-0.272908197507624,0.247157278221522,0.134080028932267,0,-0.545645200290212,0,0.149231960606176,-0.088491633629168,0.0489367538741174,0,0,-0.118668416089361
LTC,0,0,0,0,0,0,0.273453211929456,0,0.352559355557114,0.144973218385664,0,0.0481228121174695,0,0,0.0642543383237784,0,0,0,0,-0.0200959289119294
EOS,0,0,0.208058680034046,0.0195146009942396,0.21131802147384,0.153670797645453,0,0.161967592790388,0.00000000000000000693889390390723,0.123893730998616,0.0378116668411279,0.131253408333194,0,-0.0863994813091876,0.0399346048061752,0,0,0,0,0
BNB,0.0858776367075538,0.100563881276838,0,0.214043130808361,0.0317229187530226,0,0,0,0,0.0188321997362008,0.280275099349146,0.162564369828131,0,0.082387670512159,0,0,0,0,0,-0.012116020309255
ADA,0,0,0,0.197995225843408,0,0.379287340876091,0.0389072912958846,0.125516009314048,0,0.0264054995046592,0,0,0.0316289294406731,0.143503044002405,0,0,0.0311665152169116,0,0,0
ETC,0,0.0000000000000000277555756156289,0,0,0.114594129042546,0,0.26574580436629,0,0.217740656709288,0,0,0.244389024495505,0.111755430484253,-0.0779038839993017,0.0860815851719787,0,0.149118705868903,0,0,-0.0315154602676421
XMR,0.14421524320906,0,0,0,-0.0693415840219262,0.0497597106719048,0.244766394316885,0.0352147498583824,0.300871135322447,0,0,0.0603933324679481,0.0478213230673156,0.117829559562344,0,0,-0.0593961407280814,0,0,0
TRX,0,0.0880658283449145,0.117573724436805,0.272877950549896,0,0.271927692775843,0.0895263257181724,0,0.00491221899440736,0.0777726495659368,0,0,0,0.067373924243754,0,0,0,0,0,0
XLM,0.142340639364982,0,0,0.301453988838932,0,0,0,0.172519804549985,0,0,0.071266417994648,0,0,0,0.0301137294030413,0,0,0,0,0
XTZ,0,0.416101861840927,0,0,0,0,0,0.542491545898476,0,-0.0750339813941673,0,0,0.0925575359718186,0,0.086439935502415,-0.131788114287941,0,0,0,0
DASH,0,0,0,0,0.0436534959114266,0,0.271664517607821,0,0,0.210092356599463,0,0.066823210981513,0.11963241652085,0.152109605220458,0,0,0,0,0,0
BV010082.INDEX,0,0.723343334725279,0,0,0.12315542646881,0.155901078822053,-0.631826721199152,-1.02693246358116,0,0.849257895647274,0,0,0,-0.232464132366085,-0.119225932668682,0,0.0456135062130482,0,0,-0.0715678828873499
CVIX.INDEX,0,-1.34772712021203,0,-0.862356155374395,0.0109446085410526,1.28527985538925,-0.469464403211917,0,0.474252648341385,0.194263712188756,0,-0.396545299036477,1.29890844195264,-0.0000000000000000138777878078145,0.326128442774407,0.294086375225339,0,0,0,0.404663208938786
DXY.INDEX,0,0,-0.0115705226116088,0,0.0208243758290747,-0.0366262589412638,0,0,0,0,0.00555092850911596,0,0.0274569000106268,-0.00445059698677752,0.0134128001074954,0.0494945538283936,-0.0231792452418556,0,0,0
SPX.INDEX,0.040200002394685,0.376542257437914,0,-0.122439364535084,-0.166612144057078,-0.0915543092022626,0,0,0,0.0175886923455191,-0.0974051233713724,0.124013644096844,-0.296887851511583,0,0.172244277541578,0.289137276214432,0,0,0,-0.19533551208839
VIX.INDEX,0,0.606066722855755,0,0,-0.316094240891954,-0.717463148242327,0,0,0,-0.165470293385152,-0.357366156929987,0,0,0.508000997493647,0,0.297295597450849,0.0828257810265607,0,-1.93848090367636,0
