,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130417491422748,0,0.296003104821368,0,0,0,0.164244107067924,0,0,0,0,0,0.192146880614332,0,0,0,0,0,0
ETH,0,0,0.119639225677617,0,0.048932548552494,0,0.231894789069402,0,-0.00000000000000000693889390390723,0.0297490690828443,0.158434578391574,0.112417887233396,0,0.287760725088511,0.0408081814034362,0.0465899264563223,0,0,0,0
XRP,0,0.105447361445093,0,0,0,0,0,0.222185676668243,0.348998381540283,-0.0537040642451899,0,0.122767156792076,0.0654803983055112,0,0.0188871354171341,0,-0.0207755901225916,0,0,0.00914204965745659
BCH,0,0.479219149831643,0,0,0.17679157015873,0,0,0,0,0,0.150825863567901,0.171230260851656,0,0.0154410339751757,0,0,0,0,0,0
BSV,0,0,0,0.477667807719104,0,0,0.0660088257506568,0.0391821333219677,0,0.339749366703428,0,0,0,0,0.155441380787058,-0.0448954271407166,-0.0219312380138044,0,0,-0.0980673197056362
LTC,0,0,0.0217583050258022,0.019205547622753,0.0040327389113656,0,0.169933159762045,0,0.370325207934693,0.0215494635104844,0,0.333552174227286,0,-0.0000000000000000138777878078145,0.0539071040184664,0,0,0,0,-0.00757261041182595
EOS,0,0.160792737385164,0,0.351206896972823,0,0.0273844074219759,0,0,0,0.148466677171199,0,0.318840378750603,0,-0.127860526014866,0.0716496835127258,0,0.0240535192890259,0,0,-0.00791903666482911
BNB,0.00620661092237516,0.217626246403043,0,0.258559696517708,0,0,0,0,0.227626655719838,0,0.146860349823242,0,0,0.0552151827981064,0.0681282864656603,0,-0.0360769208661802,0,0,0
ADA,0,0,0,0.0714219232227296,0,0.491009444698557,0.145986001806151,0.022412577154559,0,0,0.0351745109819127,0.000929468846022241,0,0.200516809224752,0,0,0,0,0,0
ETC,0,0,0.208369874339904,-0.133095851289573,0.161717613978222,0.282808699569682,0.559473489907566,0,0,0,0,0,0,-0.0342495239570188,-0.0332194273572783,0.0170973308260675,0.104728667711547,0,0.311044354646089,0
XMR,0.0745345132807581,-0.0000000000000000277555756156289,0,0,0,0,0.0282498233319868,0,0.427673679262384,0,0,0.205333994165439,0.223404814281786,0,0,-0.0376178827278727,-0.0468815655195685,0,0,-0.015210434357347
TRX,0,0.153274883827298,0,0,0.0804248780810231,0.126912646544705,0,0.0410433892710188,0.0356787912667002,0.259101028204822,0.226358903999999,0,0,0.0312595118364586,0.0255494273383983,0,-0.00832148477676901,0,0,0
XLM,0,0,0,0.354788468303748,0,0,0,0,0,0.0414983951618786,0.0704451050468154,0.29948281581453,0,0.079846222019519,-0.00970255401467004,-0.0340700997981453,0,0,0,0
XTZ,0,0.445348812165319,0,-0.0502180038115066,0.167150603791078,0,0,0.270979069104061,0,-0.299240204436703,0.0735599618335684,0,0.602071191366308,0,0,-0.160158920840413,0,0,0,-0.0508568568145713
DASH,0,0,0,0,-0.000000000000000000867361737988404,0,0.335403753293196,0.062046607773713,0,0.277491112166674,0,0,0.075001126293362,0.141433705132053,0,-0.0762010542857653,0,0,0,-0.0200558262222889
BV010082.INDEX,0,0.413435535512976,0.494082721522525,0,0.389009516888567,0,-1.75220307892633,-0.55952015610572,0.396781722001595,0.894554278764276,0.231065038266759,0,0,-0.377712555776325,-0.192860539827659,0,0.0479632150718093,0,0,-0.0432129774189213
CVIX.INDEX,0,0,-1.52122307325273,-0.927409326804622,0,1.49055725530333,-0.127208219685219,0,0,0,-0.0000000000000000277555756156289,0,0,0.492496005771694,0.356613179012147,0.519489684830556,0,0,-1.05799647769421,0.287032863357298
DXY.INDEX,0.0982663146276552,0.0156966496943061,-0.207643927034158,0,0.00454217750168234,0,0,0.00680594367817476,0,0.02549387361903,0,0.0315732152347092,0,0,0,0,-0.0247616332642878,0,-0.0201862843569856,-0.00376316578291609
SPX.INDEX,0.117956663824116,0,0,-0.327428892214173,0,0,0,0,0,-0.00774660803489712,-0.12669197622534,0,0,0.141524531752733,0.224186396148286,0.194269522275895,-0.0123365003555623,0,0,-0.201268772949098
VIX.INDEX,0,0.401769589642828,0,0,0,0,-0.527704132125151,-0.996373554468925,0,-0.523380408195318,-0.900850766318599,0,1.66240412614956,0.475913205927861,0.431747862513094,0.269615515190187,-0.148832553703586,0,-1.71996884574087,0
