,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0548192572191166,0,0,-0.0390142294744002,0,0,0,0,0.959338301131468,0,0,0,0,0,0,0,0,0,0
ETH,0.447567822247574,0,0.000574609045015787,-1.38777878078145e-17,0,0.162947335508169,0.0697230202386513,-0.0423745748085764,0.204416287190015,0,0.0614074581215873,0,0.13288640879262,0,0,0,0,0,0,0.019163471420079
XRP,0,0,0,-0.802622083681367,0,0.0976212152316839,-0.0107598511325347,-1.08050516258319,0,0,0,0,-0.21787000250255,1.74291399478086,-0.0198036593715417,0,1.64887920347554,0,0,0.000935833759702303
LTC,0.459649745058975,0,0.0393478736692628,0,0.0520675619243101,0,0,0,0.0465909858262972,0,0.109051876495638,0.0341545427711582,0,0.223833846232692,0,0,0,0,0,0
DOT,0,0,-0.0709091089951127,0.198531310368356,0,0,0.143075664037103,0,0.288379435757765,0,0.00815993747586339,0,0.0233652089099388,0,0.11732647580349,0,0,0,0,0
BCH,0,0.117584705001874,0.0474958704376565,0.293329313103719,0,0,0,0.230675757571142,0,0.0505050824378065,0.226549611876253,0.0451878930695929,0,0.0286006787650687,0,0,0,0,0,0.00113136364802573
ADA,0,0.446182727003285,0.0324770669933268,-0.145723282500584,0.0561487247495502,-0.145909361419318,0,0.142076786936075,0.207816404074064,0,0,0.247482463167871,0,0,0.125506371287644,0,0.163252190286078,0,0,0.0156501874961072
BNB,0.145566388147851,0,0,0.0936557128615107,0.0544252512996036,0,0.0768513605466921,0,0.11110335255903,0,0.0416484305849615,0.00138516342577488,0,0,0,0,0,0,0,0.00715140442111868
LINK,0,0.0681615895270453,0.078311363385046,0,0,0,0.00865880242596388,0,0,0,0,0,0,0.402112312329956,0,0,0,0,0,0
WBTC,0.998579683000501,0,-0.00773047195711613,0,-0.00262628351329812,0.016168701818009,0,0,-0.0354415934898908,0,0.0138597538601831,-0.0100692911940758,0,0.0206655018159553,0,0,0,0,0,0
BSV,0.16130552788349,0,-0.0242019183102905,0.179338825956086,0,0.0518806660056837,0,0,-0.0669411430321824,0,0,0,0,0.66486439854904,0.0761861294621772,0,0,0,0,0
XLM,0,0,0.0143251629774979,0.231026845556824,0,-0.125948439255462,0.419450886579121,-0.307384864364927,0.0741564864018071,0,-0.082177523505646,0,0,0.947201093333992,-0.0465314122304797,0,0,0,0,-0.151070935545467
XMR,0.209405103425421,0.0522469177740546,0.0269747502841175,0.0699842091059071,0.0858501936510991,0.132997712719999,0.11775786811605,0.0498818918126959,-0.157099623255406,0,0.0581147128971808,-0.0440326561441755,0,0,0,0,0,0,0,0
EOS,0,0,0.0998643846694132,0.146703989118619,0.00555008459415903,0.215935696789973,6.93889390390723e-18,0,0.255979499246905,0,0.245956478286268,0.112324357577537,-0.149673011289664,0,0.0814628667068396,0,0.108224633633054,0,0,0.0174273543255982
OKB,2.10555761542482,-0.575281807849128,0.0357811019324863,0.138679234030619,0.175286548715211,0.125761376815898,0,0.391790457446505,0.0104580935547484,-2.37202113202746,0.249391376459778,0.188299702846497,0,0,0,0,-0.635663019696152,0,0,0.0620339057207463
BV010082.Index,0,0,0,0,0.00217802192268508,0,-0.0182491921982337,0,0,0,0,0.0123153054484683,0,0,0,0,0,0,0,0
CVIX.Index,0.176638865369065,0,-0.0368921087543193,-0.262540935397506,0.00140479562113527,0,0,0.169429988634658,0.0621868661048704,0,0,-0.0352728473837693,-0.115896702341231,0.239937049044585,-0.0819169183577287,0,0,0,0,0.0331592386341581
DXY.Curncy,0,0.00895791790645258,0.0118886744668566,-0.0247014138445587,0.0139305614639727,0,0.0180343638351267,1.0842021724855e-19,0.00138463634262768,0,-0.0172205786171254,-0.00615669394891597,0,0,0,0,0,0,0,0.0051008695954564
SPX.Index,0,0,-0.00624994884994019,0.0167663605763528,-0.000856463789164427,0.0194377105852909,0.0135687528791541,-0.0412719089408254,-0.00661776136946537,0,0,0,-0.0174749724458599,0,0,0,0.00458357771031055,0,0,-0.0594692355888138
VIX.Index,-0.596743794606335,-0.157437991362891,-0.12117085533338,0,-0.190574033927377,0.24526783502389,0.358077502592732,0.151734273498275,0,0,0.122111656452277,-0.293847743121673,-0.380442022681031,0.123075665194295,-0.136991011944772,0,0,0,-2.73246002376862,0
