,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133973276709043,0.107024755034667,0.0728592303704018,0.0317709895715095,0,-0.017912108030492,0.108722120265236,0.154829934752979,0,0,0,0,0.023847485969009,-0.0136629330437847,0,0,0,0,0
ETH,0.206260679790222,0,0.233820505141037,-0.11102654804905,-0.0948912907457416,0,0,0.12076397530796,0.179408922336214,0.132146104824578,0.184627898974792,8.67361737988404e-19,0,0,0.0177180885254835,0,0,0,0,0
BNB,0,0.657204258552902,0,0,0.200522834603298,0.0183838330943897,0.0572456914362438,0.0316650832750048,0.0166120328747973,-0.0188874397246397,0,0,0,0.0694663652162447,0,0,0,0,0,0.0972986206922402
ADA,0,0,0.45815420746557,0,0,0.0550903686281812,0,0,0.0166145160050376,0,0,0.115123694899377,0,0.0534139765423212,0,0,0,0,0,0
XRP,0,0,0.330062894127021,0,0,0,0.212119099496907,0,0.240038223378026,0.0447705895411866,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
DOGE,0,-0.779012375000749,0.627169331153784,-0.15083097579435,0.754085524797841,0,0.590906413387694,0.295199467893595,0,0,0.174230675368833,1.73472347597681e-18,-0.205224603115698,-0.537920873731325,0.023251067576293,0,0,0,0,0.0155857038537509
DOT,0,0.131016271938803,0,0.0885482006846132,0.220896713130738,0,0,0.00118716407479053,0.0531512208242621,0,0.246774864995799,0,0.393273951249198,0.0174201461500517,-0.0433257962573878,0,0,0,0,0
ICP,0,0.22058998985513,0,0.971710734127479,0,0.0685602159258902,6.93889390390723e-18,0,-0.286147173835935,-0.869749386789192,0,0.700515252296399,0,0,0,0,0,0,0,-0.12975585033262
BCH,0,0,0.0846380327247314,-0.054485808720679,0.120210471380283,-0.145598088122199,0.245134597140965,0.0797628817165095,0,-1.73472347597681e-18,0.242124838653299,-0.387360866978962,0.687440187492446,0.104343860725626,0.147306896839077,0,0,0,0,0
MATIC,0,0,0,0.154388250468603,0.469758516945483,0,0.245807241202681,-0.435571116278726,0,0,0,0.254736682589078,0,0,0,0,0,0,0,0.08550802425374
UNI,0.334381584586879,0,0.0463267080654314,0.0487270472167986,0.2398314296118,1.73472347597681e-18,0.262011735712943,-0.0783881807116586,-0.285685696369662,-0.068260435038354,0,0.557983766705862,-0.0629650851396449,0,0.0537186468679528,0,0,0,0,0.16276289273109
LINK,0,0.0581784832350963,0,0,0,0.0676753261598048,0.0491087754803293,0.0699947549729489,0.00263504679972778,0.0889383457368366,0.283345268068297,0,0.376469457296014,0,0.0407954915089612,0,0,0,0,0
LTC,0.0402156153641977,-0.0332837886382683,0.342418149374952,3.46944695195361e-18,0.238399993514712,0.0203057966391316,0,0,0.182745524419901,-0.0608289619592773,0,0.245204043427943,0,0,0.0779854058741697,0,0,0,0,-0.0295423846003777
XLM,0,0,0,0.171084425535206,0.0791190086263735,0,0.17395204667543,0.0420998517607516,0.319010446097997,0.0066674233901088,0,0.0380780093628455,0,0,3.46944695195361e-18,0,0,0,0,-0.0649988212140654
ETC,0.0907637247015367,0.0169353989400946,0,-0.0530519484177349,0,0.141563636032843,0.0530310675762101,0.148883991847586,0.812833594274112,0,0.163514129921726,-0.337270075864649,0,-0.0483480069174786,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0111136021540771,0,-0.00941868544836704,0.0305416934738245,-0.000715029133097189,0,0,-0.0513769902040607,0.0205468618359299,0,-0.024120912923522,0.00406890392109076,0,-0.0121935282280964,0,0,0.0237551334516672
CVIX.Index,0,0,0,0.111652931770296,0,0.0557139037271885,-0.0600234556937418,0.043708954613509,0,0.0164910812108524,-0.147810643991993,0.167963793632863,0,0,-0.0187009262454449,0,0,0,0,0.0633873388754999
DXY.Curncy,0,-0.00479001265872863,0.00552351941210288,0,0,0,0.015949047382751,0.000576123400176373,0.015658678533348,-0.00586690889955309,0,-0.0161277698584087,0,-0.0158021329681487,-0.00208800944672928,0,0,0,0,0.0247091757320209
SPX.Index,0.00512131950185759,0,-0.00363237616070491,0,0,-0.00965116372052175,0,0.00737864331664149,-0.00523606209085083,0.00381684611351194,-0.00657372217106932,-0.00602021174927355,0,0.01056030363087,0.0110127260378175,0,0,0,0,-0.0695362890618825
VIX.Index,-0.108363082257823,0,0.0787081691507745,-0.0104432473611283,0.508559452949967,1.38777878078145e-17,-0.955695515364805,0.205800131184784,0.00614550209655939,0,0.108834651675975,0,0,0,0.240776711319261,0,0,0,-3.87592210765639,0
