,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0538718031629703,0,0,-0.0392251957751937,0,0,0,0,0.957830141694695,-8.67361737988404e-19,0,0.0119408503539299,0,0.00186572848389897,0,0,0,0,0
ETH,0.343033223899274,0,-8.67361737988404e-19,0.0703855395523166,0.0234164856672041,0.153692354858484,0.205827495268615,0,0.0961720354611716,0,0.00247997424866256,0.00800150645071248,0.0755389771103799,0,0,0,0,0,0,0
XRP,0,0,0,-1.06523296193759,0.184167673548343,-0.0107058356654355,-0.0465050846760747,-0.775247009816915,0,0,0,0,-0.227491476587766,2.11737287731341,-0.325554750747673,0,0.695914972058111,0,0,0.217281392476656
LTC,0.508080864565369,0,0.0150516197957083,0,0.139406661629007,0,0,0.00236651037016825,0,0,0.0791884622101722,1.73472347597681e-18,0.0986888123809853,0.294429455271555,-0.0690794265046096,0,0,0,0,0
DOT,0,0,-0.0697920506595317,0.184417125480438,0,0,0.162242592817598,0,0.250737734484602,0,0.0191628229346069,0,0.0214271669029778,0,0.140864708522389,0,0,0,0,0
BCH,0,0.20194289212629,0.0477944044521925,0.201865923313421,0.0369195448519619,0,0,0.286246034580871,0,0.0304793322046892,0.200585107203362,0.0170183613443483,0.0591978558480298,0.127339075807944,0,0,0,0,0,-0.00628179629773202
ADA,0,0.394313308552668,0.0416338642338137,-0.132130322291278,0.0223638362282109,-0.0529005938916337,0,0,0.264513798909889,0,0,0.2124373288998,0,0,0.162299125278022,0,0,0,0,0.0219469671580815
BNB,0.129156247271994,0,0,0.0940589814458083,0,0,0.042985303889624,0,0.177794372218283,0,0.0338356148746231,0.00946197019200262,0,0,0.0511372003530896,0,0,0,0,0
LINK,0.234422452791507,-0.0232922005777795,0,0,-0.0546836182244576,0,0.111815610795917,0,0,0,0,0.0531016803445916,0,0.474536563001582,-0.0958658972259362,0,0,0,0,0.187144409620337
WBTC,1.00063370290326,0.00178448758548836,0,0,0,0.00927819897801784,0,0,-0.040831707561734,0,-0.00581042332098949,-0.0386283754659802,-0.00484597975386945,0.0868075777974983,0,0,0,0,0,0
BSV,0.166487863749003,0,-0.0309724840116822,0.176506857084342,0,0.0442650110975481,0.012844021802442,0,-0.080568732578711,0,0,0,0,0.676882940183119,0.0743100134578261,0,0,0,0,0
XLM,0,0,0,0.237848070723172,0,-0.049401425744348,0.415749192110193,-0.433065091880699,0.117362729597865,0,0,0,0,0.601976339022221,0,0,0,0,0,-0.0465733834813867
XMR,0.278491286840885,0.156444032290039,0.0662211944781912,0,0,0.0885981342371976,0,0,-0.0939680609283348,0,0.0580873661047214,-0.0274160858567187,0,0,0.00596448834342101,0,0,0,0,0
EOS,0,0,0.111058125342067,0.157946368347867,0,0.15604823131551,0,0,0.258211590535197,0,0.254742429768085,0.0589690500312962,0,0,0.152863092613117,0,0,0,0,0
OKB,0,-0.377915253270836,-0.0497115779403424,-0.281138114398851,0.18158764312106,-0.183717045377003,0.25341814409306,0.23986905701042,-0.129938697711932,0,0.108241986261855,-0.0573191515169827,0.450297950749447,0.678295226531195,0,0,0,0,0,0.0606987372242574
BV010082.Index,0,0.00382996061328224,0.00515381586398658,0,0,0.0142768469947191,-0.0214861759712344,0.0191301067185232,0,0,0,0.0129469151078043,-0.0253260032320095,0,0,0,0,0,0,-0.00118503063017277
CVIX.Index,0.0693769565276452,0,-0.0418223639261033,-0.268201701787537,0,0.0507034372693053,-0.0492572610919255,0.388980133375681,0.00571538079969889,0,0.0159009688007766,-0.0344549820149062,-0.11695996974141,0.279678214295405,-0.145082214651587,0,0,0,0.688001143003479,0.0660845863652106
DXY.Curncy,0,0,0.00795795247968716,-0.0251567316886363,0.00475410879934072,0.00864072853746199,0.00239828946405146,0.0573439350519508,0.00605408951936122,0,0,-0.00349335302259715,0,0,-0.0064634481431252,0,0,0,0,0.0137522933739224
SPX.Index,0,0,-0.0079549681908929,0.00969390894760317,0,0.0181723082846808,0,-0.0387495866748469,-0.00848231613031278,0,0,-0.00077171919076543,-0.011355396311236,0,0,0,0.061893741882836,0,0,-0.0500069323915127
VIX.Index,-0.171758401321367,0,-0.0145203697395923,0.0925656301705744,0,0.133352083561326,0.12863371098494,-0.0397168488481219,0.164805732589887,-0.236747542809749,0.038321922139441,-0.395838026581903,-0.190738801528795,0,0.0330382436632417,0,0,0,-4.67972954602784,0
