BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0269003297045627,0.00332309873541817,0,0,0,0,0,0,0.0303852306819581,0.0103216293027042,0.0163546395489105,0.777863405507436,0,0,0,0,0,0,0
0,0,0.0291479372845274,0,0.0431285201138229,0.0110897984719666,0.0425851033675243,0.024535414516425,0.223426049527959,0,0.106537166764601,1.73472347597681e-18,0.463572542847732,0.0971868843847621,0,0,0,0,0,0
0,0.087022130164484,0,0,0,0.248173773667928,0,0.336100982132853,0,-0.138091043975713,-0.488078712811148,0.0139912713919474,0.440664127445897,0.0710860613537478,-0.0434629200373579,0,0,0,0,0.0521132791093214
0,0.0919159719803379,0,0,0,0,0,-0.0506533286154026,0.212912257868617,0,0,0.0373381642383058,0.0750183664329586,0,0,0,0,0,0,-0.0207659947764019
0,0.276114999084161,0,0.0164183036764986,0,-0.0382980191278614,0,0.142207576800455,0,0.0930145496051964,0.0114471579461619,0.0673006701047723,0,0.120077554887385,0.0339411030674242,0,0,0,0,0.045593036896145
0,0,0.0552505411234157,0,0,0,0.500173334416727,0.0316194329583367,0,0,0,0.0387546259574855,0,0,0.121978548498362,0,0,0,0,0
0,0.401188940039801,0.0143849938572986,0.00556448072198436,0,0.0353327363404414,0,0,0.126657297809929,0,0.104524398916281,0,0.182299596973814,0.134422142645187,0.0321917298439163,0,0,0,0,-0.104310751703754
0.0199013035003958,0.0793628277015051,0.160187828425822,0.114740255460488,-0.141909172377892,0.0322961207316324,0,0,6.93889390390723e-18,0.349966420302445,0.120921053983596,0,0,-0.0213816231111727,0.0955819637793096,0,-0.396708584725559,0,0,0
0,0.240307239860412,0,-0.0436468024731644,-0.0224562985753484,0,0.379305721176661,0,0,0.247125033184437,0.0998145125026494,-0.00506312117334937,0.153800159338057,0.115691248259685,0.0877702122879207,0,-0.214313990927043,0,0,-0.0814112291978118
0,0.267663645322783,0.0915492556511304,0,0.198895105362652,-0.0164421229165026,0.127334312716526,0.0288806641411149,0.0287997237961063,0,0.0196390877679661,0.058459847928362,0,0.0627616064986565,0.126218457404163,0,0,0,0,0
0,0,-0.0642924291471343,0.344926927956081,0.0598321702049424,0,0,0.338822859136423,0.0229934101902832,0,0,-0.0184750111739975,0,0.115296522560418,-0.0535512661417375,0,0,0,0,0.176303791500193
0,0,-0.0674101766606178,0.537666187315045,-0.393157945307245,-0.647874185672457,0.0812862536576088,0.806597053720835,0,0,-0.437726201195567,0,0,-0.0727445088910006,0,0,0,0,0,0.184610540604328
0.822643228630992,0.0520056199599232,0.0260430035295921,0,0,0,0,0.00206310336609457,0.0226006169700305,0,0.017819497125479,0,0,0,0,0,0,0,0,0
0,0.0599321293694617,-0.042742239305948,0.176411919804199,0.0639876961946761,0,0,0.187409387822085,0.104281439632343,0,-0.0188446240217591,0.109059120949481,0.0817762198595872,0,0.248476642166788,0,0,0,0,0
0,0.200506793462777,0.1968609657772,0.0876646909916776,0.256152815253662,0.146871177501879,0,0.0535728522472006,0.181152657438486,0,0,0.0280409456957906,0,0.0680453993385767,0,0,-0.0456475665486441,0,0,0.209232772799979
0,-0.0092126024660244,0.00782962271863996,0.00521626196084131,-0.0323856181896449,-0.00937935760595084,0.0136933119034514,0,0.0229984224686074,0,0,0.000431902227125962,0,0.00177231266703802,-0.0157348990143077,0,-0.0550621260056483,0,0,0.00393387423785784
-0.0132141937328395,0.0234835633513293,0,-0.0699447733723933,0.085322500203826,-0.0897633901812183,0,0,0,0,0,0.0147050360480278,0,0.0213790755285766,-0.107130396588075,0,0,0,0,0
0.0161192299983335,0.00151007671747461,-0.00995968234894812,0,-0.00349839175549592,0,0,0,0.00352675663638892,0,0.00164501312277243,0.000937408325280868,0,0,-0.00550780929652092,0,0,0,0,0.00870944873477026
0,0,0.00536261007963712,0,0.0123292002240757,-0.0168855196722886,0,0,0.00482535254957238,0,0,-0.0181558286725229,0,0.000582636146433879,-0.0148894181312593,0,-0.0492304597434799,0,0,-0.0844941856136412
6.93889390390723e-18,-0.337299267549286,0.0901757796982977,-0.013829016142207,0,0.0302114459709715,-0.0557464103803609,-0.119565662684853,0,0,0.06011719249164,-0.0644554028738376,0,0.167505536799796,0,0,0,0,-4.22949604419438,0
