,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00528369113174183,0.021156204233321,0,0.0222828755847967,0,0.306689921069023,0,0,0,0.0548229561040821,0.00893805264902661,0.0345541150590439,0.204656831755649,0,0,0,0,0.0280869120536134
ETH,0.0967832713594288,0,0,0,0.266930726476585,0.0398349206586806,-0.00587666733445798,0.27418229205111,-0.062305622367502,0.261618789367767,-0.170748798392904,0.123128664210284,0.051678651561618,0.0992034889506396,0,0,0,0,0,0.0490521521778193
XRP,0,0,0,0.620937252015388,0,0,0.072761065473915,0,0,0.150267899669639,0,0,0.0540127536938159,0.149682169287986,0,0,0,0,0,0.0672303682003269
BCH,0,0.216392891091321,0.146388709164413,0,0.00739633951451551,0.0742709155102072,0,0,0.387099647852718,0.0341925379360937,0.18391243319179,0.0538498430484621,0.00904698530389145,0,0,0,0.237839377296153,0,0,0
LINK,0,0.524724767221755,0.148692655706033,0,0,0.112180268367679,0.104500030378982,0,0,0.0471183919334179,0,0.315885507126162,0,0,0.0625459341986072,0,0,0,0,0
BNB,0,0,0.0896761156485734,-0.454150028791792,0.514035357738836,0,-0.0525990712037051,0.668941653974654,0,0.019961341062966,0,-0.0836402943587281,0,-0.168174898572643,0,0,0,0,0,0
DOT,0,0.598058152211401,0.205614993144854,-0.218009216862381,0.418644913710154,0.0316623255259876,0,-0.386499206099615,0,0.0831814657412039,-0.116870239042457,-0.0889069974506538,0.123237356295828,0,0,0,0,0,0,-0.0376616260765303
LTC,0.0828470742489019,0.196729507641662,-0.152100915614844,0.162314883371629,0.0653461044140645,-0.00317995885282045,0.0229536803288579,0,0.201249863246104,0,0.327226683226901,0,-0.0148097403844349,0.10160300471771,0.0814265730569541,0,0,0,0,-0.0839146091699059
BSV,0,0,0,0.595379338483853,0,0.058829334999906,0.0151675397025926,0,0,0,0.149420663974393,0,0,0.0891079678896998,0,0,0,0,0,0.0480829574778082
ADA,0,0,0.230350138039575,0.332272795945291,0.21181001026109,0,0.00844968946103614,0,0,0,0,0,0.0649906807306836,0.107947876990718,0.305099460302978,0,0,0,0,0.097303155899546
EOS,0,0.476831252548075,0.105235155068676,0.497476171077212,-0.00254674740536634,-0.0252862487928942,-0.0332999553220066,0.0696084537794069,0.105585376345078,0,0,-0.300926645746014,0,0.0450083600459169,-0.14581223422347,0,-0.0879661360513977,0,-0.185014584958217,0
XMR,0,0,0,0,0.126511042463291,-0.00898973271324691,0,0.0162142259546581,0.557201777885159,8.67361737988404e-19,0,0,0.0613038346313401,0.0532317735960793,0,0,0.0811101370727026,0,0,0.0430273107556667
TRX,-1.07641007735824,-0.758481780097451,-0.624771304580703,1.53358273411085,-1.38777878078145e-17,0.246191800040367,0.469015219216188,0,1.72004061169388,1.22149575594491,-1.40048285589802,0,0,-0.19774200399795,0,0,0.163337966077207,-2.61678615806067,0,-0.110427782593401
CRO,0,0,-0.375951426952774,-2.40448688356963,0,0.599810792988351,0.215763497828353,0,1.77112438717316,0.0503225593383313,1.59318075799368,0,0.0439874356519648,0,-0.512759128983657,0,0,0,0,0
WBTC,0.695499105697415,-0.133769062393221,0.0104682271415107,0,0,-0.000391605705458105,0.0505976065010321,0,0,0.0987590281352468,0,0,0,0.00927584543924084,0,0,0,0,0,-0.0450238691538852
BV010082.INDEX,0.077184361863364,-0.00993636873383561,0.0197283968496169,0,-0.00896749140236508,0.00379082491364704,0.0177593579869708,-0.0196028396837676,0.0226679723406195,-0.0388207555310901,-0.0324251054545016,0.0216250261405602,0,-0.000130851381835878,-0.0699608695333799,0,0,0,0,0.0104885897057333
CVIX.INDEX,0,0,0.012175702449581,0.176130956384859,0,-0.0504599169880899,0.0417416233857626,0,0,-0.284305825909263,0,0.235757411362725,-0.0314621419924458,0.0408083757681867,0,0,0,0,-0.338663470701051,-0.0372189713193525
DXY.INDEX,0,0,0.00620494248342056,0.0139134743608626,-0.00925635097406358,0.0192999241191454,0.0108901730520457,-0.00376655273265523,0,0,0,0,-0.0124856789672741,0,-0.0373603934523586,0,0,0,0,0.00190936427224676
SPX.INDEX,0.0435389950902689,0.0415613468013589,0.0197695574646074,0.0205330879975735,-0.0629984885155773,-0.101607925543079,0.0527957647710889,0,0,0.0393641034554503,-0.0398483526368587,-0.0298764920543177,-0.0136626172619086,-0.0594295212146628,0,0,-0.31315371200104,-0.164486028618513,0,-0.049304778221659
VIX.INDEX,0,0,0,-0.980672860469373,-0.0716463419668966,0,0,-0.0275577767707193,0,0.100259201036734,-0.0470662974980118,0.807132403858499,0.108737314103731,0,0,0,0.488568858756465,0,-2.12336180776557,0
