,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0992083629517023,0,0.380866965528776,0,0,0,0.0914651188918583,0,0.0538423508059811,0,0.0852086709913942,0,0.090542939062542,0,0,0,0,0,0
ETH,0,0,0,0.252453394291821,0.095543915807218,0,0,0.0334232432265585,0,0,0.263017831587899,0.0363853467904421,0,0.279179097276642,0.00321337221245773,0,0,0,0,0.00945060770104924
XRP,0,0.104538894721889,0,0,0,0,0,0.294506744304262,0.234093718318276,0,0,0.193427719221558,-0.0000000000000000138777878078145,0,0,0,-0.00753443571610166,0,0,0.0102211304999219
BCH,0,0.440427079814434,0,0,0.291285740415941,0,0,0,0,0,0,0.167705482718219,0,0.0732331026614735,0,0,0,0,0,0
BSV,0,0,-0.0541567758674015,0.462068690683057,0,0,0.0330606719152944,0,0,0.30951945681675,0.152638559031447,0,0,0,0.139755722053864,-0.0421969573303233,0.00000000000000000010842021724855,0,0,-0.0945048784816968
LTC,0,0,0,0,0.0970346060861283,0,0.349163618734545,0,0.214854496191012,0,0,0.242736620178393,0,0,0.0411235213929788,0,0.0612405839882127,0,0,-0.0316346364619206
EOS,0,0.269414187938101,0,0.104287219367753,0.105250974923348,0.0440902668054121,0,0.0553838509402896,0.0787905914592678,0.21100994465884,0,0.069346977996393,0,-0.0278044188166395,0.0140226896635417,0,-0.00881843643536483,0,0,-0.00766481696758402
BNB,0.262597927799913,0.204005889686047,0.162209674877431,0.189145883647431,0,0,0,0,0.075523630848308,-0.087013906884402,0.131734990669685,0,0.0858481306436997,0,0.084113591117367,-0.045308518223957,-0.0408394945729077,0,-0.0372469805586158,0
ADA,0,0,0,0.06357375580799,0,0.55479970832464,0,0.19185328793206,0,0,0,0.0292251423250643,0,0.13712562330185,0,0,0,0,0,0
ETC,0,0.338632620572545,0.0918173132079725,-0.0349621076540464,0.161309374409502,0.456444491643706,0,0,0,0,0,0,0.257165940150611,-0.221764509751741,0,-0.0436903568136943,0.067159972288163,0,0.389204337890064,0.0386484211390205
XMR,0,0.177369142139602,0,0,0.0964352569095026,0,0.167547265541863,0.143815284241784,0,0.0313914367659768,0,0.151167234782467,0,0.100998635936295,0,0,0,0,0,0
TRX,0,0.121040315568781,0,0,0.0799583103276423,0,0,0.0261477438589473,0.211553275016952,0.273736749727161,0.140442948750993,0,0,0.0584301837543508,0.0537647219880953,0,0,0,0,0
XLM,0,0,0,0.27655383617996,0,0,0,0.15083766455176,0.0659518540945385,0.0997639314196451,0.0550991851459565,0.0367715127918169,0,0.0650067661101283,-0.014833501546862,0,0,0,0,0.00394742018012513
XTZ,0,0.597529929753085,0,0,0,0,0,0.122275263747018,0,-0.365025408497589,0.408377628364738,0,0.370173255528722,0,0.046662222982955,-0.031266827034145,0,0,0,0
DASH,0,0,0,0,0,0,0.125867603289561,0.23419619933237,0,0.261461800506449,0,0,0,0.204548966180608,0,0,0,0,0,0
BV010082.INDEX,0,0.106974577737438,0,0,0.370832018852363,0,-1.75940555849528,-0.576701325290691,0.63381269417576,0.887202384604678,0.128839291834453,0.417896894609537,0.329523891943001,-0.570875241226298,0,0,0,0,0,-0.0207348764112912
CVIX.INDEX,0,0,0,-1.06249390939923,0,0.431853673034106,0,0,0,0,-0.339335451151496,0,0,0.488877971077559,0.470675405203409,0.584718611672091,0,0,-1.31334741804867,0.257512355992518
DXY.INDEX,0.0471262273180156,0,-0.242331957871295,0,0,0,0.0189214062733289,0,0,0,0.0238669615280156,0.0347546833738423,0.0591985357097767,0,0.0228115400136343,0,-0.0253961854960122,0,-0.0302229180081008,-0.00986627354242297
SPX.INDEX,0,0,0,-0.112504000519113,-0.0948313688607062,0,0,0,0,0,-0.314754196803518,0.359682620771591,0,0,0.172017580399553,0.206976810802933,-0.00463186963937674,-0.373331195594442,0,-0.21757891191831
VIX.INDEX,0,0,0,0,0,0,0,-0.420815431717567,0,-1.38878180846971,-0.194911262132661,0.887168561766576,0.656954467007124,0,0.327790850595822,0.0196710368881543,0.0965921684606646,0,-1.48951533665896,0
