BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0242199897317124,0,0,0,0,0,0.0257174758855581,0.00685337367931552,0,0.0202591010296293,0.01454045815412,0.785251080678196,0,0,0,0,0,0,-0.00131262448502182
0,0,0.0523676564984923,0,0.0605654575509227,0,0,-3.46944695195361e-18,0.298108368819692,0,0.126653092844575,0,0.364678242717928,0.114463073260698,0,0,0,0,0,0
0,0.0759895397718923,0,0,0,0.19680481419677,0,0.252484266371688,0,0,-0.493390259413271,0.0122773056061944,0.460800566073526,0.0316179959066412,-0.0349566571272961,0,0,0,0,0.0938544470093238
0.227763489807548,0.0453132112393986,0.0478120017794146,0,0,0,0,0.0797135199515075,0.0620778223456546,0.15099660362013,0,4.33680868994202e-19,0,0.0939329223627433,0,0,-0.175460427625042,0,0,-0.00484873404828868
0,0.358083946963639,0,0.309108240341711,0,-0.205667123843999,0.0220825401760226,1.38777878078145e-17,0,0.170751016664067,0.0450535437718347,0.0598610839742403,0,0,0.0175980186739005,0,0,0,0,0.0494819358729042
0.0817988547871515,0,0.0898425710790374,0.061032902653287,-0.0995880658131703,0,0.328886658967812,0.302580585693507,0,0,0,0.0412630336098359,0,-0.11451111024107,0.0631247090902746,0,0,0,0,0.065772061754739
0,0,0.0162547979888134,0.318891799615375,-0.114352738928631,0.0336862848402172,0,0,0.0521135697212931,0.336330849757008,0,0.019085382374443,0.336392471381434,-0.115726958818665,0,0,0,0,0,0.0382390278697412
0,0.014639165941358,0.0171203440158861,0.496385663800564,-0.12161749557313,0,0,0,0,0.472667269795529,0.0763843738598402,0,-0.126944257402881,0,0.12999625923893,0,0,0,0,0
0,0.0931396738078221,0.00963995990305804,-0.0444532351863763,-0.0204402316153448,0.0111858583381971,0.223622573433647,0.143602230997891,0,0.314785106489498,0.0290949735516601,-0.00598535435132213,0.304275474823784,-0.0286224409833264,-0.0130635939785695,0,-0.385863593257336,0,0,-0.0391266069762067
0,0.275636423602324,0.0874203898513278,0,0.146886119331553,0,0.168350037007804,0,0,0,0.0446800450890955,0.0465000504691687,0,0.0751398738893836,0.0968498096700749,0,0,0,0,0
0,0,-0.035704439694326,0.39583510327179,0,0.0816257742490076,-0.0843130219612364,0.327912731916053,0,0.100962803887513,0,-0.0649635221477649,0,0.142096788700838,-0.245051139106926,0,0,0,0,0.161676499253658
0,0,-0.0755020466929358,0.527763706796809,-0.376592088114943,-0.658815584987831,0,0.905441947376968,0,0,-0.448105356772794,0,0,-0.100512036371744,-3.46944695195361e-18,0,0,0,0,0.195808712344542
0.778003558277222,0.0604868797902749,0.0243967664556979,0,0,0,0,0,0.0400091383853029,0,0.0195555567576046,0.00488164516222648,0,0.012508219875436,0,0,0,0,0,0
0.120649662179144,0,-0.0296669451669798,0.124391079585937,0.16051721693088,0,0,0.0258285150315421,0.214595580939698,0.0310894910640219,-0.0339328022796754,0.106298214836374,0,0,0.25263814270847,0,0,0,0,0
0,0,0.490231143454965,0.327409929487389,0.563482218473117,0,-1.32086833881961,0.483136144314411,0,0.404482195771463,-1.38777878078145e-17,-0.0241297078196052,0,0,0,0,0,0,0,0.271880235983639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0986093303140368,-0.00288783994739219,0,-0.0374106012747697,0.0795301258457864,-0.00584403736330053,0,-0.0785290153142347,0,0.117998287990283,0.0445515965487962,-0.00360468604409616,0,0.0550463572387225,-0.0957510354144891,0,0,0,0,0.0060284538920433
0,0.0127213287922736,-0.0121090351463161,0.0158927194185328,-0.014175139253915,0.00308060585214497,0,0,0.00159404576703284,0.01171564265995,0.00237332468533239,-0.00153025287751737,0,0,-0.00848149879611898,0,0.0529924475732721,0,0,0.0103453643146707
0,0.0254781534646284,0.00483258214991682,-0.0135968458024878,0,-0.0203760372750642,0,0,0,0,0,-0.0173285130414302,0,-8.67361737988404e-19,-0.00251099271521147,0,-0.0289875743724701,0,0,-0.0916793521244835
0,-0.315822147605079,0.095510865152904,-0.0580981995363266,2.16840434497101e-19,0.0106666134093536,-0.00740250911404498,-0.139288187350417,0,0,0.0918486073808553,-0.0610197599072808,0,0.149438522246667,0,0,0,0,-4.53774665885692,0
