,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0857375981921498,0,0.203772337102471,0.147779052847617,0,-0.0587631353209437,0.00912210970074037,-0.0103684286214365,0.227432180554518,0,0.0326967341187058,0,0,0,0,0.0291539591071765,0,0,0.00806867647004879
ETH,0,0,0.501358757095597,0,0,0,0.109108886470048,0.147752406580649,0,0.400758842008288,-0.0456819736859632,0.101180788109795,0,0,0.0973636678357256,0,0.00365898864446576,0,0,0.0323552383493915
XRP,0,0.239606001757744,0,0.339293378512834,0,0.0492129504915971,0.0681428612828732,-0.0254852455812761,-0.134014854533071,0.175693254685066,0,-8.67361737988404e-19,0,0,0.0675775565934725,0,0.0852038936055153,0,0,-0.0194339447116671
BCH,0.31096183681115,0.186032231449351,0,0,0.26867282815615,0.239508010514553,0,0,0,0.0177447242995289,0.160339239722744,3.46944695195361e-18,0,0,0.00553197698281073,0,0,0,0,0
BSV,0,0,0,0.568783798457528,0,0,0,0,0.064470112761656,0,0.154859428039614,-0.0406730587914694,0,0.137920384408467,0,0,0.0127425566180902,0,0,0.0210251903594513
LTC,0,0.0774130843692194,0,0.318285836796188,0.186405045085382,0,0.0873147855933714,6.93889390390723e-18,0.0371046713377674,0.0729074732314959,1.73472347597681e-18,0.102326753733534,0.0876478352577109,0,-0.0408568297988925,0,0,0,0,0
ADA,-0.203425158952581,0.192517123048011,0,0,0,0.109260672045377,0,0.115511980150089,0.160439587993555,-0.0494283027441556,0.102229257412098,0.135991172256103,0.246673884403415,0,0.0617587567619846,0,-0.0131393587895254,0,0,-0.152897837220863
LINK,-0.740721449132936,1.00664213250288,-0.181644155533351,0,0,-0.100686113354496,0,0,0.115724346851848,0,0,0.20201476851623,0.503785500883055,0,-0.0358792593331097,0,0,0,0,-0.102598718774595
BNB,0,0.449155576159185,0,0.0162295674728143,0,0.152239728646185,0,0.0788859634776104,0,0,0.104524627803316,0.0261725504251982,0,0,-0.11483494145915,0,0,0,0,0
CRO,0.104627354094019,0.0627601368272997,0,0,-3.46944695195361e-18,0.446487219065681,-0.0585367150375796,0,0,0,0,0,-0.0769818703217135,0.0499560532848315,-0.0246524922705526,0,0.155838449397263,0,0,0.0108353563018104
EOS,0,0.201389466236856,0,0.546226295476744,0.0521994031510113,0,0,0,-0.0557541254617327,0,0,0.26102299307408,0,0,0,0,0,0,0,0
XTZ,0,-0.188857694671494,0,0,0,0,0,0.247744043460482,-3.46944695195361e-18,-0.135819540485546,0,0,0.456577287675835,0.446752900250838,-0.0504999711806725,0,0,0,0,0.14838045540031
XLM,-0.196535332978182,0,0,0.253139934509739,0,0,0.291097534127907,0.0866584379033795,0.190179778019025,0,0.0692345996497859,-0.0905445837326776,0,0,0.0372767194894746,0,0.102671448814265,0,0,0.0725152962071287
XMR,0,0.453442717004802,0,0,0.230991375782035,0,0,0.0439241367429126,0,0,0,0.0676901983910906,0.0153174097805241,0,0.00796111172775945,0,0,0,0,0.0108475981539869
TRX,0,0.868548649261484,0,0,0.69700602331438,0,-0.00672470511005996,0.111694709637051,0.0704597825061549,0,-0.866727925348085,0,0,0,0,0,-0.372319163367368,0,0,-0.0775632010113495
BV010082.INDEX,0,0,0,0,0,0,0,-0.0163502585430702,0.0123424727795877,0,0,-0.0666778003872607,0,0.045404038448891,0,0,-0.0088733341502337,0,0,0.008745726049353
CVIX.INDEX,0.691182744991613,0.853050260533818,0.304135964021407,-1.16766017065206,0,0,-0.36271630158135,0,0.0467462260914554,0.220020951262078,0,0.164168979889027,0,0,0.0739863420248486,0,0,0,0,0
DXY.INDEX,0,-0.0316644371893464,0,-0.10321497682709,0.0255630014611915,0.0438386904208354,0.00337295192921935,-0.0273100332700806,0.0300539556510069,0,0.0296936851289236,0.00630732774780228,0.00616813433190808,0.00930226724012488,0,0,0.0117778354099119,0,0,0.00667702825749422
SPX.INDEX,0.120949092081195,0,0.0293527427885287,0,0,0,-0.0054557561993453,0.0264179894147154,-0.10221250241206,-0.109762088442636,0,0.0121959561162149,0,0,0.0796820324528336,0,-0.0320622652372815,0,0,-0.112544211184632
VIX.INDEX,0,0,0,-0.202099448738969,0,0,0.0809093001964934,0,-0.0855770034720345,-0.476716759503321,0,0,0.230651151163366,0,0.2074088887936,0,-0.10302715536533,0,-1.179516020789,0
