,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112578773312212,0,0,-0.00358031764186982,0,0,0.179116392141825,0,0,0,0.0502910234834019,0.125886504392872,0.138766686606392,0,0,0,0,-0.0388927571302523
ETH,0,0,0.17192638235844,0,-0.101417595807637,-0.0328022522453604,0.102550220649926,0.092769249013836,0,0.0766543425080792,0.258529068994074,0.0287967935881033,0.0289211626474832,0,0.11989673484452,0,0,0,0,-0.0579277243305442
BNB,0,0,0,0,0,-0.0944765876259874,0,0.48762884088004,0,0,0,0.25436406568391,0.00577398220687492,0,0.162354763199249,0,0,0,0,0
XRP,0,0,0.0716161807252648,0,0.0197694062902429,-0.0246160625155512,0.241114607957188,0,0,0,0.311915093515456,0,0,0.442712999497175,0.109148874794707,0,0,0,0,0
ADA,0.36637678846776,0.00321931865479038,0.00909588514478377,-0.0231902051531111,0,-0.0193917460678081,0.0943262528068499,0.132462456792857,0,0,0.0856165956004532,0.0836758854040392,0,0.142820204005532,0,0,0,0,0,-0.0384514631841899
DOGE,0.831449385072309,-0.248426560184228,-1.49847564885444,0,-0.657599671671654,0,-0.966474723654543,0.611288604952198,0.403209421742151,0.941330249602119,0.478734414076657,0.563271081695212,0.0207623785465125,0,0.362961781962375,0,0,0,0,-0.385803367236495
DOT,0.545484359359489,0.175067217209257,0,-0.130335495214478,0,0,0,0.214455999475051,0.103648697455339,0.03755567812893,0.13902413116343,-0.00298733885170711,0.0558120180174253,0.167742462413978,0.121997708405573,0,0,0,0,-0.0270626659146167
UNI,0.105170114277084,0.0765158356212485,0.202609456763188,0.0464386913362971,0.0518424068923059,0,0.154438381163405,0,0.116779011797862,-0.17249346409543,0.198300449532072,-0.0750341524296596,0.131087180002538,0.0738423842518592,0,0,0,0,0,-0.145226357766951
LTC,0,0,0.106525729731615,0.146055128176587,0,0.0853408507610605,0.098615763011941,0,0,0.213668977462093,0.123650526148875,0.0191120923510401,0,0.122243053911632,0.0953555083398375,0,0,0,0,-0.0232189257654025
BCH,0,0.376793457442374,0,0,0.0749466067114712,0.129131078368858,0,0,0.146533330818138,0,0.0383365749194702,0,0,0.466013302743558,0,0,0,0,0,0
LINK,0,0.239885646750085,0.153398082891455,0,0.0612185017189906,0,0.106321975368263,0.117659238640271,0.180838294532511,0.088476106070686,0,0.0707686943198858,0,0,0,0,0,0,0,0
VET,0,0,0.0383969944335985,0.392484241363184,0,0.244768724733177,0.173241899597404,-0.115549124659749,0,0,0,0,-0.0655449695819203,0.103876709495305,0.0919206318940009,0,0,0,0,-0.0453120849033684
SOL,-0.825137766328847,0,0.554412232934035,0,0,0.0221407814828636,0.076113915347166,0.306760073997795,0,0,0.241156736307353,0.0836116911092702,0,0,0,0,0,0,0,0
XLM,0,0,0.247510202959194,0.183601754541056,0.0453145307478692,0,0.188289100177725,0,0,0.159114819972056,0,0,0,0,0,0,0,0,0,-0.125273528940846
FIL,0.681050807395734,0,0.392398065313371,-0.202146224187305,0,0.141230681013325,0,-0.0644021163491052,0,0.0961443260019221,0,0,-0.00493944759267358,0.325603599759267,0,0,0,0,0,0.117458595691868
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0124672287872688,-0.0602656036915258,0.141101092832318,0.00811615398100283,0,-0.0868142167202001,0,0,-4.33680868994202e-19,0,0.00824770266493604,0.0224453981778308,0.0147195937198599,0,0,0,0,0.0597043842690704
DXY.Curncy,0,0,0,0,-0.000811475388796832,-0.00591011283084511,0,0,0,0.0135637505698606,0,-0.0212708298114386,-0.0022659223048901,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.000737776055379488,-0.000837506558101164,0,0,0,-0.000947848583343451,0.012073821487379,0,0.0126397742069861,-0.0207612570408929,0,0,0,0,-0.0674388460004419
VIX.Index,0.0843572346838623,0,-0.0429074666358331,0.20790876092446,0.0446742927394126,-0.0704786314067364,-0.776477425957512,0.164559723336473,0,0.259487863154611,-0.215098230240518,0.147527556706012,0.104844436522773,0,0.0579951699749517,0,0,0,-0.946392853758285,0
