,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.058958861279538,-0.0135023512636861,0.0131898739020238,0,0.27529556759553,0.032822885473464,-0.00909914450602597,0,0.0433926481980508,0,0.0577470429722618,0.232486433669626,0,0,0,0,0.0472255420557809
ETH,0.15116459833937,0,0,0.196857413000401,0.250335981786134,-0.178535442756097,0.268263326742159,0.0543994597379048,0,0.0964706930199213,0,0.00111573715597824,0.0444501325772022,0,0,0,0.122106378625871,0,0,0.0994735282451659
XRP,0,0,0,0.539091333176467,0.00735824288607872,0,0.104457647948007,0,0,0.199274582333635,0,0,0.0488904094208409,0.123255265862353,0,0,0,0,0,0.0812685658249239
BCH,0,0.386778925107108,0.177846302641544,0,0,0.215673562476934,-0.167807382580848,0,0.353175566425168,0.0155011853657612,0.0811264737916081,0.00878616183687743,0.0077268283453379,0,0,0,0,0,0,0.0088052063550879
LINK,0,0.396793380868129,0.0245453502657005,-0.479943958295809,0,0.0995368754915354,0.0852323564920308,0.0967642637881166,0.22026217999401,0,0.520881433848858,0.333251954249528,-0.000237649033221311,0,0.381974113339793,0,-0.268550574624643,0,0,-0.0326162760572903
BNB,0,0,0.0405705927313095,-0.413476564163674,0.459957084030706,0,0,0.601016595310896,0,0.0563777761656142,0,0,0,-0.140946929708905,0,0,0,0,0,0
DOT,0,0.503801456950373,0.383304957918318,-0.48705615036614,0.401702012933347,0.206130794211802,0,0,-0.113594829664534,-1.73472347597681e-18,-0.29712666838885,-0.298520236987918,0.0840494124281475,0.00680247383103841,0.128996596585325,0,0,0,0,0.0613462021998451
LTC,0.0324883059214404,0.085997641036705,-0.158319071960517,0.352818248249608,0.0953331765909155,8.67361737988404e-19,0,0,0.0839182602878951,0,0.270008789474744,0,-0.00950860883333435,0.0921005544622802,0.188587765276879,0,0,0,0,0
BSV,0,0,0,0.409433300613555,0,0,0.139024216500246,0,0,-0.00476338345742063,0.386576365472214,0.0926669311053589,-8.67361737988404e-19,0.0430445867761049,0,0,-0.15888112374657,0,0,0.0122171774343079
ADA,0,0,0.21065092144431,0,0.214560097088541,0,0.0648545199380124,0,0.381554502748243,0,0,0,0.0579296239686288,0.0738457196184615,0.423511902719557,0,0,0,0,0.119845452586906
EOS,0,0.456542488729489,0.120881272560796,0.474977953775932,0,-0.0531640852264489,0,0.0910407374094126,0.10955279586922,0,0,-0.266054796139301,0,0.0440233540844304,-0.167500148436711,0,0,0,0,0.0265841595519162
XMR,0,0,0,1.38777878078145e-17,0.131163609191206,-0.0032873995976409,0,0,0.560016559809506,0,0,0,0.0591702021308307,0.0542134029612652,0,0,0.0754882511058438,0,0,0.0417464241774219
TRX,-0.346515846498785,0,-0.560434680225563,0.973671598542459,-0.393655308597349,0,0.615909008024538,0,2.24450176234318,0.454581535653269,0,0,0,-0.250503488370421,0,0,0.430688997411785,0,0,-0.409850785487608
CRO,0,0,-0.45252873990666,-1.24857707894912,0,0,0.960050982528448,0,0,0,1.87664113001723,-0.024233145891691,0,0,-0.453723621051981,0,0,0,0,0.0453822208730718
WBTC,0.841122655990223,-0.169124711554438,0.00890218327189802,0,0,-0.0820286244395716,0.14135272826403,0,0,0.0678242847270525,0,0,-0.00305213212371205,-8.67361737988404e-19,0,0,0,0,0,-0.0110165348520395
BV010082.INDEX,0.0553169333013173,0.0268096983375213,0.0285096813052355,0,-0.0129948444191186,0.0232709260664607,0.00403988624450557,0,0,-0.0272957083544053,-0.0603150991375379,0,0,0,-0.0639733657218143,0,-0.00102016410646683,0,0,0.0232571266574109
CVIX.INDEX,-0.0936027630099401,-0.207209751320779,0.0274399960061383,0.31006417731469,-0.0166344744457816,-0.0498252475330594,0.301444043397901,0,0,-0.251767584728325,0,0.0641864586899414,-0.0492710542937558,-0.11031569717379,0,0,0,0,-1.18093169140254,-0.0883753009986677
DXY.INDEX,0,0,8.67361737988404e-19,0.0264632918332546,-0.0155615943270075,0.0127009448596644,0.0218233876760177,-0.00167095021754959,0,0,0,0,-0.0147270463743714,-0.00888992493732272,-0.00981692923042248,0,0,0,-0.0455545007846496,0
SPX.INDEX,0.0505771468881433,5.42101086242752e-20,0.0142818651603127,0,-0.0520575729583937,-0.110681867437924,0.0785335832716132,1.73472347597681e-18,0,0.0393726301181002,0,-0.0153228636679091,-0.0118306617962243,-0.0630532627507788,0,0,-0.270991887964794,-0.547450199583188,0,-0.0618356337383902
VIX.INDEX,0,0,0,-0.606460504709443,-0.065809065215159,-0.056682700989216,0,0,0,0.150984657893107,-0.358034090778875,0.560134497669157,0.0882925891052044,0,0,0,0.216863406021327,0,-0.768243188613923,0
