,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.130891026801193,0.0798996900129495,0,0,0.0142681786187627,0.0922070229347083,0.0745532271113362,0.0322129074701666,0,0,0.0414380833600051,0.0839036483958053,0,0,0,0,0,0
ETH,0.227278607398112,0,0.176177489646265,-0.0971944910332553,-0.0949513343817915,-0.0448275613765455,0.142855339267801,0.0383009259637848,0.135538118699097,0.0789961406471102,0.0668915360311807,0.179527495316714,0,0,8.67361737988404e-19,0,0,0,0,0.0281959096148838
BNB,0,0,0,0,-0.0648515615203254,-0.0622301655400903,0,-0.145196045633541,0.223418587139505,-0.0745559629915523,0.544161146962196,0,0,0.425466789237598,-0.0416389914585731,0,0,0,0,0
ADA,0.125632647136053,0,0.140703623099997,0,0,-0.0161099468549989,0.0945780198831131,0.168495002308968,0.0678201151248144,0,0,0.200420877549164,0,0.1152168914839,0,0,0,0,0,-0.0735865107049542
XRP,0,0,0.11760986390718,0,0,-2.16840434497101e-19,0.228164571498543,0,1.73472347597681e-18,0.0493676339247243,0,0.274484255304722,0,0.418610315874001,-0.0247437321133372,0,0,0,0,0
DOGE,0,0,-1.1826034856681,0,0.327142359394136,0,-0.231409839877126,0,0.856416121874166,0.120959264667768,0.363043258095971,0.310023460020921,0,0,-0.107661880152572,0,0,0,0,-0.463904555675196
DOT,0.678693042894136,0.167870389618668,0,0.158483240410777,-0.173110085556887,0.00014553803663122,0,0,0.0144309811195644,0.00417425391126878,0.191326295548746,6.93889390390723e-18,0.271923081619293,0.256071524704369,0,0,0,0,0,-0.0799863882265229
ICP,0,0,0.295404582593739,0,0.036260726691597,0.122311711039706,0,0,-0.209553497029557,-0.386527996557405,0,0.271117367724615,0,0,0.267265488973965,0,0,0,0,-0.720339659750865
BCH,0,0.26599634282151,0.188702733666254,0,0.0551596677224695,0.105971324766641,0,0,0,0.0945300263205101,0,-0.164193773496345,0,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
MATIC,0,0.138485769317934,0.0794114052890222,0,-8.67361737988404e-19,0,0.435342582883378,0,0,0,0.0688150212293291,0,0,0,0.00268854205756456,0,0,0,0,0
UNI,0,0,0.202850057086891,0,0,0.0166908682230495,0.212815798668316,0,-0.0854184516999602,-0.0600001111851306,0,0.521242673690043,0,0,0,0,0,0,0,0
LINK,0,0.14168626829122,0.152586500920042,0,0.0169344446720231,0,0.363565830454724,0,0,0.0430062601696854,0.0277403774982576,0,0.210279613870225,0,1.73472347597681e-18,0,0,0,0,0
LTC,0.307351942694746,0,0,1.73472347597681e-18,0.0898154442318705,0.0517447935772799,0.227302463542517,0,0.136531013659436,-0.0612495604585752,0.0512876047170722,0.22129252589077,0,0.078712144569671,0.0683586617958855,0,0.208473017564713,0,0,0.0147461507881469
XLM,0,0,0.173627808571063,0.0961401393778115,0.184646407685072,0,0.147988736320678,0.130069359462845,0.0835266196845865,0.0930152931780314,0,0,0,0,0,0,0,0,0,-0.0449623666461674
ETC,0,0.0432588031926128,0,0,0.162967823026678,0.0644570356563957,0,0.163498959746821,0.813555526502198,0.10245411511357,0,-0.0303034571045079,-0.36694168363042,0.0187518927234717,0,0,0,0,0,-0.0360147905994482
BV010082.Index,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.14538068408843,-0.0543281857349955,0.00250876969048158,0,0,0.00097013144234665,-1.73472347597681e-18,-0.0935583546976737,0,0,0.00863748432263665,0.0182608582758982,0,0,0,0,0.0670718577889791
DXY.Curncy,0,0,-0.0117799169479515,0,-1.6940658945086e-21,-0.0129633002664851,0,0.0060411786741077,0.0282891490610875,-0.00778469028391847,0.00495829500590502,-8.67361737988404e-19,0.00890404382091149,-0.0223096009107932,-0.0061986505068033,0,0,0,0,0.00998890624572617
SPX.Index,0,0,0,0.00235350647853156,0,0.00760808757550194,-0.00568846700880341,0.00278788034835738,-0.00307547062003599,0.00626811356372227,-0.00292133248814307,-0.00800900002513301,0,0.00358146671302951,0,0,0,0,0,-0.0775355682664804
VIX.Index,0.0517797446547092,0,0,0.126235778009469,0.0652995819660296,-0.0646904188558862,-0.939401151157502,-0.107512749868888,0.199658959678753,0,0,0,0.292382099455138,0.199598424018552,0.0457646569065724,0,0,0,0,0
