,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.079951486837821,-0.009821716208487,0.0141719548264619,0,0.275801391786259,0,-0.00961541677973534,0,0.0459430726745908,0,0.0580032145938877,0.22555480630963,0,0,0,0,0.0468330046972523
ETH,0.211669649066962,0,0,0.218930911134714,0.241833131047956,-0.158613063031614,0.265337079577821,0.124104421300774,-0.0517362595568336,0.0232654350382042,0,0,0.0502633185090351,0,0,0,0.0722611499414599,0,0,0.115154414705835
XRP,0,0,0,0.551656500836942,0,0,0.0759833782741472,0,0,0.203878634625923,0,0,0.0535026832204069,0.130659526241427,0,0,0,0,0,0.080965481518993
BCH,0,0.355810707556216,0.126212854575357,0,0,0.137620099450083,-0.0707679831933705,0,0.358755885291191,0.0348562390560422,0.0703247172048838,0.063925168525764,0.00395209254378008,0,0,0,0,0,0,0.0118405026036529
LINK,0,0.396793380868129,0.0245453502656999,-0.479943958295811,0,0.099536875491534,0.0852323564920314,0.0967642637881154,0.22026217999401,0,0.520881433848862,0.33325195424953,-0.000237649033221513,0,0.381974113339793,0,-0.26855057462464,0,0,-0.0326162760572913
BNB,0,0,0.153410900228385,-0.538308617684559,0.510605656872802,0,-0.0548491605332308,0.642167778534809,0,0.0095165202263103,0,0,0,-0.157522647933262,0,0,0.104545788009516,0,0,0
DOT,0,0.496525974579684,0.326861119385931,-0.453229402005859,0.313332605998381,0.0268224287837365,0,0,0,0.18340442474952,-0.318451609417072,-0.216556520869624,0.104362805002735,0.0266418473063602,0.122908668159378,0,0,0,0,0.0359102528457255
LTC,0.0912483752068272,0.145383447060409,-0.163499444501647,0.301854038084798,0.0837381970286995,1.73472347597681e-18,0,0,0.0660622078644896,0,0.310637856290422,0,-0.0131381239847173,0.112339379876092,0.110391685190491,0,0,0,0,-0.047806392101817
BSV,0,0,0,0.409433300613553,0,0,0.139024216500246,0,0,-0.00476338345742087,0.386576365472215,0.0926669311053604,0,0.0430445867761049,0,0,-0.158881123746569,0,0,0.0122171774343074
ADA,0,0,0.210933674922726,0,0.214890907078416,0,0.063647756568608,0,0.381428717739036,0,0,0,0.0579542630267093,0.0741487765758305,0.42374655480804,0,0,0,0,0.11974239169116
EOS,0,0.456543905344764,0.120880777993848,0.474977502909603,3.46944695195361e-18,-0.0531652893938997,0,0.0910417205988269,0.109554972633741,0,0,-0.26605456534616,0,0.0440223989826042,-0.167504141095186,0,0,0,0,0.0265836922542102
XMR,0,0,0,1.38777878078145e-17,0.131163609191206,-0.0032873995976409,0,0,0.560016559809506,0,0,0,0.0591702021308307,0.0542134029612652,0,0,0.0754882511058438,0,0,0.0417464241774219
TRX,-2.4633097602118,0,-0.469107945268966,1.67531388954529,-0.370988837529739,0.0934118343640247,0.058858225410484,1.67478821883961,1.89443705425225,0.759710238004352,-1.62572378516678,2.77555756156289e-17,0,-0.192700181740351,0,-2.41996835119867,0,-1.07702571965934,0,-0.275192585811973
CRO,0,0,-0.624174644515872,-1.05181674022406,0,-0.113107031713674,1.00507194817079,0,0.998156095145582,0,1.32486206065477,-0.392926251068637,0,0,-0.328054410713234,0,0,0,0,0
WBTC,0.880884339392464,-0.180833675459562,0.0178728452709373,0,0,-0.0779362147095565,0.138874006630247,-0.0113649541100693,0,0.0573543204110001,0,0,-0.00283928905812177,0,0,0,0,0,0,-0.0130537179691692
BV010082.INDEX,0.0629166227374154,0,0.0254087694591736,0,-0.0124872180599155,0.0150254462154905,0.0151924654043517,0,-0.00829491826292303,-0.0190495254111423,-0.0497975886820867,0.0162669091931161,-0.00140205293168855,0,-0.0732238203314436,0,0,0,0,0.0183413785103136
CVIX.INDEX,0,0,-0.00453752781237169,0.317064905712247,-0.00225143486148339,0,0.0966502638661162,0,0,-0.336898423413298,0,0.078614203403802,-0.0396580453000387,0.00263220594167275,0,0,0,0,-0.703063158861069,-0.0350021623183511
DXY.INDEX,0,0,0.00596883971414453,0,-0.0134254047421327,0.0182187306020077,0.0223822818013085,-0.00166537011068781,0.00454977305129144,0,0,0,-0.012598314258062,-0.0131123000379096,-0.00444851900729029,0,0,0,-0.0968860183008416,0
SPX.INDEX,0.0475784997595324,0.000324127115084922,0.0203124211770659,0,-0.0457446125157102,-0.11014718200959,0.0710840394882333,0,0,0.0382141534723646,-0.0124804335256812,-0.015655010303266,-0.0149072672352365,-0.0654465889371536,0,0,-0.320449735498417,-0.17910656806464,0,-0.0552080239175885
VIX.INDEX,0,0,0,-0.699246438188086,-0.0221305162022174,0,-0.0482033709176983,0,0,0.146344555047439,-0.314967625391416,0.568351421508606,0.0955102484146992,0,0,0,0.231236065044591,0,-0.925977353347041,0
