BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0270898991046237,0.031311893997271,0.024314227661562,0,0,0,0.0103052865311393,0.01306057796439,0.0219002884215143,0.0177877731269034,0,0.772626170341785,0.00297808964577558,0,0,0,0,0,0
0,0,0.0177573456478647,0,0.024100691183987,0.079736143304863,0,0.0941018848037451,0,0.000549476585593352,0.0618891361314306,0.0467841550783452,0.489801558960991,0.179895202161015,-0.0449770244025558,0,0,0,0,-0.0135210638324392
0,0.598555264628332,0,-0.409007312306781,-0.3480584367137,-0.0737469296270507,0.111484028270051,0,0.0463764604350193,0.485160019897517,-0.21164039433417,-0.345312204036976,0.389437844579905,0,0.126976405415878,0,0,0,0,0
0.350711784702038,0.0936962771667791,-0.042259872805202,0,0,-3.46944695195361e-18,0,0,0,0.342512982726346,0.151424918750731,0,0,0.283976354466959,-0.0864700891122144,0,0,0,0,0.0158854261991904
0,0.0124652741218044,0,0.537947189029561,0,-0.0474186210863038,0.150459859675932,0,0,0,0,0.0164742586910042,0,-0.162012991904317,0.0959951673089418,0,0.328685115912285,0,0,-0.190455900390552
0,0.205900409049489,0.056866657286055,0,0,0,0.192219012179871,0.257468395062228,0.0598290015729913,0.35677136933999,0,-0.0926871078611024,0,-0.0451669814512081,0.156963007305019,0,0,0,0,0.0340963518302203
0,0,0,0.258460167247153,-0.176263277545834,0.205273787223864,0,0.225869555313019,0.0867323712165531,0.068732360780728,0.0458320631513529,0.051861340273605,0.184125560413063,0.0794355116559836,0,0,0,0,0,0
0,0.547788950618753,0.0176425737787193,0,0.142738411612595,0,0,0,0.148145675916388,0.0450733435698471,0.0422705627543455,0,0,0,0.126308084022531,0,0,0,0,-0.0641254097537606
0,0,0.0271202337601968,0.113723250728495,0,0.0712501127600381,0.296617893277395,0.0589257488058166,0,0.105552873884238,3.46944695195361e-18,0.186379480068959,0.348154712917506,0.0726813216008115,-0.0255579289293414,0,0,0,0,-0.0380124170845463
0.19193242418657,0,0,0.3147778964553,0,0.306410094566832,0.204963106440122,-0.000865816349828456,0,0,0.00444632107159063,0,0,0.002235169185235,0,0,0,0,0,0
0,0,-0.109231853618687,0.00532740362046055,0,0,0,0.268120120455813,0.132653312787027,-1.38777878078145e-17,0,-0.058393229496594,0,0,0.187259985049591,0,0,0,0,-0.120999061413065
0,0.085240734263876,-0.247424886987679,-1.14213684267888,0.366095720907826,-0.0226234356597824,0.765935402237157,0,0.816488212320033,0,0.482897468174751,0,0,0.498105136777675,0,0,0,0,0,-0.0871279918112016
0.851871637042445,0.0360340421881611,0.0195794828537633,0,-0.0232747926905537,-0.00737210760978632,0.0474723445467537,0.0130009070981499,0,0,0,-0.000601582509803085,0,0.00551529956877863,0,0,0,0,0,0
0,0,-0.0485259155581877,0,0.0892925076390681,0,0.126320130799986,0.366238233033925,0,0.0705761693825782,0,-0.0312507973212194,0,0,0.186509623508429,0,-0.375277195601571,0,0,0
-0.820705909933415,0,0.409904030610923,0.638044924921643,0.545660299686156,0.137795606767367,-1.12707783398628,0.94819540666559,0,0.255500190327588,-0.327142315186602,0,0,0,0,0,0,0,0,0.592873989899735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0811402359077992,0.0803427146118373,0,0.0541604872791053,0.107124901657774,0.0418640733112619,0,-0.129163752467817,0,0,-0.130555574830208,-0.00780270794553799,0,-0.00983373313768843,-0.069487125369413,0,0,0,0,0.0127567211958429
0,0.0100665830682683,0,0.00116349155946368,-0.0127550211576756,-0.00435018494018867,0,0,0,0,0.00697795209029047,0.00169161307556761,0,0,-0.00863773581425798,0,0.0697064115596934,0,0,0.00516706442918233
0,0,0.00223603157241403,0.0379731181358129,0.00644278193120305,0.00375568774070275,-0.0297466142211302,-0.00113901069237982,0,0,-0.0112407220245635,0.0149295992563722,0,0,-0.0178934355262859,0,-0.0477527354775804,-0.141449274595369,0,-0.0788966622248776
-0.0981171618328753,0,-0.155802135576675,0.620543110511561,0.0237917056431237,-0.0551066760836912,0.221498552784577,0,0,-0.224198697259934,-0.286205658166788,0.0262229125227284,0,0.0340263977781768,0.0627325240999855,0,0,0,-3.89791350707057,0
