,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.300833260264441,0.00950178589963732,0,-0.0217239292944066,0,0,0.173356278021913,0,0.0741926862260651,0.0780239719927689,0,0,0,0.0708877671409523,0,0,0.0312611957199085
ETH,0.110618711416909,0,0,0,0.0342985353869174,0,0,0.0477393456750236,0.134743072966432,0.106702822406183,0,0,0.0590992498039632,0,0.161323068289525,0,0.0414712077066542,0,0,0.0462007759873479
XRP,0,0,0,0.299257216184537,0.210724747381603,0.0441244740118018,0.0645117031077253,-0.0583839500367061,0,0.0938762563751517,0,0,0,0.0189360493058643,0,0,0,0,0,0
BCH,0.0638626584833559,0,0,0,0.184061129995934,0.337832833159978,0,-0.00246289473863274,0,0.059251100741366,0.410282676905286,0,-0.0400132435775403,0.0902608592146429,0,0,0,0,0,-0.0261286133180205
BSV,0.297065449400745,0.145895047429817,0,0,0,0.416443990513945,-0.0813041961971452,0,-0.04988566312216,-0.0795529824715315,0.38393964643171,0.126324969990753,0,0,0,0,0,0,0,-0.00395905787076242
LTC,0,0.209797636184372,0.0399419736037939,0.351054998817337,0.0415568370377994,0,0.00306626593000003,0,0,-0.0343997218680982,0.118201224865981,0.0794464211592087,0,-0.0289925453064981,0,0,0,0,0,0.0495240854631419
ADA,-0.245108189445939,0.426022904386903,0.0384938976784896,0,0,0,0,0.260039314620693,-0.394679768630676,-0.179393650433698,0.296382180203622,0.210886076286673,0.0919509887866415,-0.191835576793258,0.369410383970155,1.10737665956352,-0.113099715362924,0,0.374305531988166,0.178245478070059
LINK,0,-0.137378453016912,0.609161116460492,0.975671525068132,0,-1.01125962060467,0.419300846029941,0,-0.148645378279586,0.453528270406011,0,0.229281112404824,0.157933404874464,-0.195753106139697,0,0,-0.0215271602620782,0,0,0.069532755466485
BNB,0,0.431484918054653,0.0565065375933365,0,0,0.0559738104649263,0,0,0,0,0,0,0,-0.000513822469849168,0.0906264034768406,0,0,0,0,0
CRO,0.88651792725072,0.0710657695848018,0,0,0,0,0.0498790094985513,0,0,0,0,-0.115332795147817,0,0.218968713768708,0,0,0.104492250526109,0,0,-0.202011563406154
EOS,-0.0338681296122805,-0.164253430044971,-0.0281962132088076,0.41978815613851,0.117957279963497,0.277260025336691,0.0364318841590222,-0.0121024976716955,0,0,0,0,0.0664352582912771,0.0123927401958275,0.304402902088501,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.408806209546496,0,0.0593468960451327,0,0,0.169235522189645,0.19721350912842,6.93889390390723e-18,0,0,0,0,0.0223750608411215
XLM,-0.00440890438637368,0,0.143032423172446,0,0,0,0.267481196824738,0.189061431319583,0,0,0.0984751050555007,0,0,0,0.184597885641356,0,0.0577109882843052,0,0,0.0376395606987315
XMR,0,0.288091140136995,0.168864870085377,0,-0.0718987013567263,0.0320757744622847,-0.0939910063865667,0.0621039180121435,0.315977323940733,0.239256858710739,0,0.128177531651091,0,0,-0.0302340594971958,0,-0.0756164725358829,0,0,0.0242623801934706
TRX,0,0,0,-0.0067994103256347,0,0,-0.168255538172146,0,0,0.123535095069064,0.430066063356612,0.106678657360723,0.194769035352074,0.276027858827007,0,0,-0.152597360945282,0,-0.660578358454086,0
BV010082.INDEX,0,0,0,0,0,0,0.0241164284873231,0.0299324757655006,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.223876423235367,0.82039140341091,0,-1.23593336779195,0.311596247577804,0,-0.435031041696107,0.0357808652331062,0,0.645023799498314,0,0,0.238002765110974,0,0,0,0,0,0,-0.175268282483758
DXY.INDEX,0.083380003019556,-0.0552116788540798,0.0236759753406202,-0.0673980165845426,0,0.0408262682591721,0.0173431007248148,-0.0149869068500454,0,0,-0.0264248868170941,0.0187797181672217,8.67361737988404e-19,-0.0247521960351271,0.0301501892703853,0.0214634977119915,0.00658412626336565,0,-0.0831091911427638,0.00240689310581826
SPX.INDEX,0,0.0405104609795385,-0.00972758028094383,0,0,0,-0.0166828200599855,-0.030803233787904,0.0613012222839526,0.135045826208017,0,0.0640116613773651,0.0609761110777681,0,-0.24253535608978,0,0.0111531282245211,0,0,-0.159083408207904
VIX.INDEX,0,0,0,0,0,0,0.400152117012132,0,0,0,0,0,0.212384316946418,0,-1.01338686139453,0,-0.153815445941237,0,-3.19581981516029,0
