,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.111032160767333,0.12816129531926,0,0.0932590039250689,0.00844033639001632,0,0,0.062363690666072,0.0541901280695144,0.00475386477178442,-0.0475167306881973,0,0.0714984024664307,0.111258489619682,0,0,0,0,0.0224593219425278
ETH,0.0960183737724699,0,0.17855481821846,0,0.112547430582026,0,0.0428365951346997,0,0.0484424544207018,0,0.0821130036766254,0.0383323552588693,0,0.0384583199617012,0.00322792876024994,0,0,0,0,0.024150681565018
BNB,0,0,0,0,0.0365851206823604,0,0,0.47473124604799,-0.331226190194167,0,0,0.0870058268722119,-0.0218858628962512,0.086086915727541,0.204223651273935,0,0,0,0,0
XRP,0.393207753737453,0.124008536926248,0.201226674766151,0,0,-0.055201928702845,0.349274673786556,0,0,0.0979145264256187,0.16477938748063,0,0,0.268652928804623,0.0599186932252815,0,0,0,0,0.0739589421163047
ADA,0.664045819545627,0,0.188890504475345,-0.193794817954498,0,0,-0.0860597928320983,0.264621449413126,0,0.0830227911759107,0.437572457626613,0,0.0122225086484081,0,0.100252101739881,0,0,0,0,0
DOGE,0.811992477831342,0,-0.748929279300371,0.408536621376295,-0.278348378395187,0,-0.847761596665454,0.240635290157861,0,0.871669561980257,0,0,0.274307324867893,0,0.236776896618652,0,0,0,0,-0.682570821163779
DOT,0.366301696291228,0.196578442594,-0.0231770880274249,-8.67361737988404e-19,0,-0.0414782315970064,0,0.148496650163413,0,0.148535700202005,0,0,-0.0524543565076672,0.192638254269879,0.055425168684681,0,0,0,0,-0.25837719117464
UNI,0,0.173645043536808,0.152787213515741,0.0651162235198986,0,-0.0122431448901368,0.096388493363937,0,0,-0.12421103058596,0.219334402552311,-0.111234336829622,0.0938744000108957,0.169540730504541,0.0248450139258828,0,0,0,0,-0.197659805333977
LTC,0.00232601225535909,0.13744053280833,0.00939368449222152,0.0624961783479785,0,0.0762241637640851,0.193210056609155,0,0,0.213079298218973,0.107666952333633,-0.0409352874557372,-0.113255014741537,0,0,0,0,0,0,0.130590624045361
BCH,-0.349267715599986,0,0.171756911668435,-6.93889390390723e-18,0.266069392978352,0.124287816410219,0.215706507637652,0.0533964468760137,0.428050189970766,0,0,0,0.239190371424848,0.411809243635584,0.0226316542465241,0,0,0,0,0.445455351179922
LINK,0,0.301502830282259,0.136210671143912,0.00419013327244719,0.0974670495294502,-0.00353838752249713,0,0.140042803897055,0.180416300046776,0.0819226536237081,0,0.0540758238623632,0,0,0.127578671234879,0,0,0,0,0
VET,0.367924142529429,0,0.0184513823087408,0.225234799676978,-0.307572995478482,0.168298493642183,0.239823071440129,-0.0645995537615456,0,0.00699157210685847,0,0,-0.172971518917717,0.33739305017976,0.0329133509442298,0,0,0,0,-0.143745553977655
SOL,0,0.311786218006138,0.108780053903718,0,0.0508344938929503,0,-0.179827195646272,0,-0.190954134986284,0,0,-0.0496357776208844,0,-0.0509533435857365,0.00843966170266634,0,0,0,0,0
XLM,0,0,0.157557936220443,0.276800542090173,0,-0.0761991253292014,0.0987897303757837,0,0,0.124005742025952,0,0,-0.113655892982184,0,0.0692154280408261,0,0,0,0,0
FIL,0.81029746462274,-0.0458459606698849,0.227476773643108,-0.229394773519883,0.52514696683285,0.0541986661879947,0,-0.185629806091049,0.0433869208096437,0.0910360030449496,-0.201350815995005,-0.0555730585501759,-0.073103890875396,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0228116219889902,0,-0.051897513403321,0,0.0396594319567662,0.00134961514028153,0.0301019233483755,-0.064961528954728,0,0,0,-0.00576927251266093,-0.0387354578486122,-0.0209026654897903,4.33680868994202e-19,0,0,0,0,0.0348620666041063
DXY.Curncy,0,0,0,-0.000670558665077478,-0.00668349564833429,-0.00707379295102758,0,0,0,0.0162325054143408,0,-0.0184209570037706,0.00742523606076115,-0.00073317978393167,-0.000919682683561388,0,0,0,0,0
SPX.Index,0,0,-0.0235388699038607,0,0.0180042542272117,0.00325969719107589,0,0,0,0,0.00464783971417921,1.0842021724855e-19,0.00709479184541535,0.00938067076771455,-0.0131890276271525,0,0,0,0,-0.0951180709550951
VIX.Index,0,0.367320496074174,-0.164430659360445,-0.0979082259995974,0,-0.201189142255559,-0.109430726097112,0.0891733340358064,0,0.136267761415987,0.00598983535024401,0.289855326033231,0.0672539375715516,-0.00918187912313209,0.0477679872734876,0,0,0,-2.78582948199717,0
