,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.149565880192258,0.163257999964379,0,-0.0229193429705867,0.0068489233207265,0.00142030408290942,0.262777929303513,1.73472347597681e-18,0.0220759076129218,0,0.0568749116439544,0.0177298196526151,0,0.0339222481478468,0,0,0.0417615929227119
ETH,0.380510783571525,0,0.107517606066972,0,0,0,0.17386304525176,0.103595560674445,0.169749025763056,0,0,0.152861807743873,-0.111725249072648,0.00605307783217753,0.211033154056521,0,0.0552069765918569,0,0,0.0423258109883326
XRP,0,0.103795442806047,0,0.408637721445786,0,0,0.0948038333475178,-0.0168409769470301,0,0.137693914712669,0,0,0,0,0.122056798943016,0,0.116290052055656,0,0,0
BCH,0.187890943589513,0.0592498667137159,0,0,0.217227360454403,0.303715797217182,0.0669900153172586,-0.0118712450733591,0.0359202484934198,0.105931584301412,0.141717856390461,-3.46944695195361e-18,0,0.0330839430134104,0,0,0,0,0,0
BSV,0.160667529282951,0.191624846998232,0,0.514293315302994,0,0,-0.0126392518221465,-0.0315173544372948,0,0,0.106420557498119,-0.0388135413197416,-0.0147901340204584,0.165790635899484,0,0,0,0,0,0
LTC,0,0.10240758001583,0,0.326511934073333,0.249190480662306,0,0.106570090367823,0.035624059458008,0.00512473945139057,0,0,0.0141394113844369,0.108679495224195,0,-0.0368763137004686,0,0,0,0,0
ADA,-0.542863997001269,0.232516692125866,0.110893439652855,0.167442384656309,0,0.191887430982135,0,0.113653017669702,0.160155239526254,0,0.027885318400365,0.169155303978168,0.0575676968964884,0,0.0653002388020141,0,-0.0268804520401247,0,0,-0.166088926000021
LINK,0,0.94236704886665,0,0,0,-0.467440442518592,0.267527652316348,0,0.0401540026698579,-0.333272269475956,0,0.235038270154349,0.4654705168872,-0.0401821273384169,-0.217101435679604,0,0,0,0,0
BNB,0,0.449155576159185,0,0.0162295674728148,0,0.152239728646185,0,0.0788859634776104,0,0,0.104524627803316,0.026172550425198,0,0,-0.11483494145915,0,0,0,0,0
CRO,0.0983203944951238,0,0,0,0.0161362689489942,0.300531562275785,0,0,0,0,0,-0.0553427131232782,0,0.191410105115671,-0.0196937766919373,0,0.185311996287062,0,0,0
EOS,0,0.177835705163001,0,0.584689451923907,0.0641757072510814,0,0,0.0282338907419226,-0.080825251776901,0.063039769077194,0,0.19942883533528,0.207559481183382,-0.141149434534727,-0.059495960921951,0,0,0,0,0
XTZ,0,-0.244743520192173,0,0,0,0,0,0.31746345178792,0.0355196396442326,0,0,0,0.23038108601156,0.46716784524269,-0.0268354089568512,0,0,0,0,0.178656558866469
XLM,-0.00741318177840528,0,0,0,0,0,0.352431360409022,0.013173959066383,0.221276984739927,0,0.17109199668587,-1.38777878078145e-17,0,0,0.046245822689381,0,0,0,0,0.0439342176766811
XMR,0,0.218507823992129,0.127319380861488,0.0241150366107587,0,0.173179018536877,0,0.0280236149797425,0.172305007808494,0,0,0.105581665016186,0,0,0.0601744102793752,0,-0.0117476696896872,0,0,0
TRX,0.73964671913949,0.554157990967153,0.0613753688848372,0,0,0,-0.106950712622434,0.082343705659812,0.195431138435933,0,-0.576889502952455,0.153915663220961,0.219424560655932,0,0,0,-0.298650884919004,0,0,-0.246019552913259
BV010082.INDEX,0,0,0,0,0,0,0,-0.0154597884392923,0.0144525445144139,0,0,-0.0526912268304219,-0.0146132966535707,0.0389669428450942,0,0,-0.00981312112199921,0,0,0.00698788587746163
CVIX.INDEX,0,0.410949800817193,0,-0.694689604588481,0,0,-0.042916985378641,-0.0643003862248932,0.0225413919616722,0.977925498267999,0,0,1.73472347597681e-18,-2.16840434497101e-19,0.143709140554431,0,0,0,0,0
DXY.INDEX,0,-0.0283099085833385,0.033559393212491,-0.104327034755478,0,0.0532377263598436,0.00494756176234442,-0.0132443003893819,0.00793054608938274,0,0.0329177284530215,0.00313518497292504,-0.0128978089216576,0,0.0100279026408243,0.109183209352827,0.00957876134028431,0,0,0.0176882496629864
SPX.INDEX,0,0.0382135730914195,0,0,-0.0103136508408395,-0.000758411881632934,-0.0207069479487814,0.00390298635492124,-0.046681238517187,-0.0428499050379168,-0.0609689367513948,0.0369664346794972,-0.00180299655281711,0.0357105706494638,0.0580765205864584,-0.0374229689635841,0,0,0,-0.100331702409466
VIX.INDEX,0,0.597515422342325,0,0,-0.226069294132839,0,-0.230042719197626,0.0639741509311414,-0.0551298922688391,-0.845709808564545,0,0.241153070571843,0.299302996316925,0,0.0621360247303884,0,0,0,-4.74381623184047,0
