,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,-0.0259142240587034,0.19600720124292,-0.0643005352936458,0.278248036453646,0.0380154347339719,0,0.246566504277288,0.334662167922098,-0.246511977728158,0,0,0,0,0,0,0
ETH,0.0850692423918076,0,0,0.0260525178195549,0.151652895093478,0.160468313778059,0,0.0995103151884849,0,0.0421211049689872,0.212666958408905,0.159098731332659,0.036552205400139,0.0232005482792007,0.0302432164155356,0,0,0,0,0.0143791422817797
XRP,0,0,0,0.113396514945855,0,0.185333750511852,0,0,0.0378450954989378,0.0608490022446999,0,0.182771112716761,-0.00000000000000000173472347597681,0,0.0957444683748767,0,0,0,0,0
BCH,0,0.202405499598879,0,0,0.423259930473697,0,0.355503580368149,0,0.000000000000000000433680868994202,0.0486525400309684,0,0,-0.0204604316439435,0,0,0,0,0,0,0
BSV,0.138882876058527,0.452929540209014,0,0.123553623048349,0,0.280428972824249,0.0806700704190127,0,-0.139431135990347,0,0,-0.0000000000000000277555756156289,0,0,0,0,0,0,0,-0.018811493417104
LTC,0.0859040463890037,0.437828877837558,0,0,0.0936820078084574,0,0.0922507826349747,0,0,0.0925550722688869,0,0.0387172338497733,0,0,0,0,0,0,0,0
EOS,0,0,0,0.055391639952,0.0129750752148614,0.462487876590803,0,0,0.0197735594301956,0.0761187877306537,0.0827459109603859,0.16316791330944,0,0,0.103293930833212,0,0,0,0,0.0286652611082559
BNB,0.125491561423217,0.297996027565998,0,0.165642591161238,0,0.0841649441773912,0,0,0.000867209797002231,0.00804690341822383,0,0,0.0387206542180085,0.0499463012818432,0.039782049734169,0,0,0,0,0.0309288942998101
ADA,0,0.431765708074515,0.439877585071193,0.278641801112015,-0.353849662434427,0,-0.183490682959494,0,0,0,0,0.306779527313773,0.299175400954345,0.150378473617954,0,-0.061060750529695,-0.162819686758527,0,-0.0491930088586769,-0.0608855678551673
ETC,0,-0.00000000000000000346944695195361,0,0.254232983508329,0,0,0.273266328524498,0,-0.0185017980167585,0,0.243360477405198,0,0,0.0959522358083414,0.259478175792037,0,0,0,0,-0.0501112059701587
XMR,0,0.344545262127187,0,0.060458739036813,0,0,0,0.231666189180604,0,-0.0261862348426559,0,0.0253662179889268,0.0100174931533747,0.243506453553643,0,0,0,0,0,0.0283916108728794
TRX,0,0,0,0.289936271661936,0,0.223393129574459,0.0800989865455396,0,0.119373363635265,0.154727757522521,0.0309048431222579,0,0.0653634789041446,0.11798015124339,0,0,0,0,0,0
XLM,0,0.0263224442788746,0,0.199328238075227,0,0.252384434847391,0,-0.105108163331014,0.249316049570322,0.0985470131762295,0.0602848089061139,0,0,0.0868424070531951,0,0,0,0,0,-0.0275345571908622
XTZ,0.159547506318394,0,0,0,0,0,0,0,-0.0446309751732305,0.566651465510764,0,0.00000000000000000346944695195361,0.395490249852172,0,0,0,-0.196771247764865,0,0,0.0301601582833369
DASH,0.0250028924119284,0,0,0,0,0,0.225546038251458,0.106982036783095,0.00780917315841836,0.179414484605034,0,0,0.284613332898168,0.0171431487137723,0,0,0,0,0,0.0202468975582982
BV010082.INDEX,0,0,0,-0.268726136097571,0,0.0686059667879715,0.0966443978356134,0,-0.0143904003563248,0,0.0878220148094432,0,0.138265071031941,0.102405178430639,-0.220808159822318,0,0,0,0.276034508251112,0.0420908428499604
CVIX.INDEX,0.211512995820187,0.621996600084838,-0.732346001941619,0,0,-0.376687154752779,0,0,-0.218948363815387,0.563923844340782,-0.425177348394652,0.110161047446745,0.139697090824528,-0.375409154762607,0.31904669765853,0,0,0,0,-0.140162179544485
DXY.INDEX,0,0,0.118145290225881,0,-0.10032453722881,0,-0.0322626845946742,-0.0150542123245104,0.00749643406081555,-0.0375781433329636,0,0.0669366278604542,0.0245858107830842,0.00555171730727137,0,0,0.030476385001882,0,-0.172149888023266,-0.00469835750250175
SPX.INDEX,0.0168240845035485,0,0,0.0348109741335272,-0.112395800494268,0,0,0.00767216796823315,0.101714818018104,0.0642412481260744,0,-0.136758616405097,0,0.0131574502774541,0,0.129074654857351,0,0,0,-0.17252839897259
VIX.INDEX,0,0,0,0.218407931093514,-0.276416968312691,0,0,0.336805611043347,0.505033723423229,0.112768892933554,-0.0708371123794005,-0.626655756990223,0,-0.16536826462698,-0.248937976904672,0,-0.178720431671761,0,-4.41960117897586,0
