,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0350000204521493,0,0.183525068222459,0.207455612930447,0,0,0.116230573441957,0,0,0.155410913686509,0,0,0.0990481519781206,0,0,0,0,0,0
ETH,0,0,0,0.0699469719415794,0.0671789468897738,0.0504190520657239,0,0,0.0928733711649297,-0.00000000000000000346944695195361,0,0.273848768884642,0.215882828227853,0.189955762176705,0.0867440433846142,0,0,0,0,0
XRP,0,0.169119803966282,0,0,0,0,0,0.041465768196124,0.352926691203732,0,0,0.176951201982244,0.0657579257201379,0.0298338931330054,0,0,-0.0159444035095832,0,0,0
BCH,0.202888344346979,0.129334808880801,0.0330643150446699,0,0.155799868079998,0.149167631263438,0,0.0749001518192367,0,0.203227810189837,0.040872764719579,0.093791914210908,0,0,0,0,0,0,0,0
BSV,0,0,0,0.320578617726581,0,-0.0610021976738167,0.2569141466535,0.146668692407577,0,0.321649028129292,0,0,0,-0.0698814437245221,0.15101401246078,-0.0370413487195714,0,0,0,-0.0660641504027168
LTC,0,0,0.0847056133002546,0,0.194015838749811,0,0.177691737720841,0,0.36044914509631,0.0861409524040761,0,0,0,-0.0000000000000000138777878078145,0.00294265155210918,0,0,0,0,0
EOS,0,0.0636042984077805,0.000579590205468754,0.215468587233523,0,0.029710068352501,0,0.0257829639206214,0,0.305385825638259,0.108554678954137,0.123566358578635,0,-0.0257037731521799,0.0888806864247448,0,0,0,0,0
BNB,0.0181593054742582,0,0.0164248011698867,0.196400389363318,0,0,0,0,0,0,0.327474142391525,0.278182203617134,0.00921961504790162,0.0886328441924071,0.0548685003672967,-0.0667871986037464,0,0,0,-0.0253629430169945
ADA,0,0,0,0.0420916180773361,0.00000000000000000346944695195361,0.491639335322965,0.0135916490898242,0.136987195718625,0,0,0.0439594336949618,0.0859582791317618,0,0.152777245113236,0,0,0,0,0,0
ETC,0,0,0.124453352580705,0,0.0424794576620639,0.357249635483456,0.421355309032745,-0.0410378131885712,0,0,0,0.0877860479959763,0,-0.00984417505856371,0.0458362234801927,0.0637244371597573,0.10107318334229,0,0.0421308983531809,0
XMR,0.0990136047226992,0,0,0,0,0,0.170816383004725,0.0495769274189079,0.321025952126659,0,0,0.124499021653327,0.0650928413844788,0.0912165678031162,0,0,-0.040588919299692,0,0,-0.000000000000000000433680868994202
TRX,0,0.155398731173285,0.170692592534552,0.0625271738271431,0.0613907464889158,0.056616347273605,0,0,0.0362536024841194,0.282169826191745,0.145823184648244,0,0,0.0306059655209234,0,0,-0.0190549680501087,0,0,0
XLM,0,0,0.416342763451325,0.106974329743409,0.0445527339478576,0,0,0,0,0,0.085510006094986,0.187443600423186,0,0,-0.0136931188364958,-0.0000912339110537843,0,0,0,-0.0424849001109782
XTZ,0,0.360159382842234,0,0,0,0,0,0.523442533930336,0,-0.11277414149551,0.131542002948894,0,0.145548386330109,0,0.0112385645918741,-0.220370350961406,0,0,0,-0.0226793903316787
DASH,0,0,0,0,0.00852256090197061,0,0.37905109265517,0,0,0.246150528981411,0,0.0319499578052751,0.0695302580651749,0.155002598184075,0,0,0,0,0,-0.0127163565705844
BV010082.INDEX,0,0.202099175196649,0.48242861708158,0,0.471506343141711,0,-1.21907098239959,-0.780010030627335,0.0764576234385468,0.679381246683475,0.383351937455922,0,0.26891580720873,-0.353180628659796,-0.192185154176253,0,0.0751348701395452,0,0.0241486967243151,-0.00000000000000000346944695195361
CVIX.INDEX,0,-0.125063349932809,0,0,0,0.213064379373767,-0.180995247113253,0,0,0,-0.386848056582581,0,0,0.676516581306517,0,0.550906274829817,0,0,-1.113876104774,0.253616886989298
DXY.INDEX,0,0.0221357112027546,-0.17257767839168,-0.0145623475056025,0.045604439205532,0,0,-0.012853200107928,-0.0313955981459617,0,0,0.0328438563278426,0.0798561509474092,0.0407291862872509,0,0.0144785358674623,-0.0243535728405765,0,-0.0423096075864671,-0.0134281304418945
SPX.INDEX,0,0,0,0,-0.252418191793359,-0.0986814405032968,0,0.177696921662448,0,-0.130995095339557,-0.178124223022581,0.1153335161576,0,0.128025732964653,0.21747700780337,0.151484576157882,0.0545869759738069,0,0,-0.266029699038876
VIX.INDEX,-0.283144222329296,0.631580300406231,0,-0.230215238409555,-0.327012809386957,-1.14949621543961,-0.276859699673265,0,0,0,0,0.499157077286905,0,0.490717151712089,0.205754074453973,0.340054732634828,0.12202081441463,0,-2.05027302118403,0
