,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0548319704202066,0,0,-0.0387133258133451,0,0,0,0,0.956508409166821,-8.67361737988404e-19,0,0.0122303048757519,0,0.000760673750151172,0,0,0,0,0
ETH,0.297612234256823,0,0.0272703825477427,0.041762591041448,0,0.159066810243813,0.155653897181475,0.0063925567751857,0.125056756199815,0,0.0519682056767421,0.0259337433129453,0.110027742445223,-1.38777878078145e-17,0.00154541927682559,0,0,0,0,0.0229639956704018
XRP,0,0.456952137573743,0,-0.581123532813897,0,0,0,-0.753393494326887,0,0,0,-0.0397269062940101,-0.195514768889946,1.53167926053028,-0.359276897781213,0,1.22425105776129,0,0,0.209803493893152
LTC,0.626172560608085,0,0.0267762134127587,0,0.0774266814607225,0,0,0,0,0,0.081429934835843,0,0,0.224442533173535,0,0,0,0,0,0
DOT,0,0,-0.0717375395199428,0.208998643382049,0,0,0.128861125401795,0,0.316295197493706,0,0,0,0.0248024956709159,0,0.0998700996557294,0,0,0,0,0
BCH,0,0.204510257698426,0.0474500599492042,0.196483781993489,0.038984245097883,0,0,0.281835157242887,0,0.0343946078649936,0.198998940524263,0.0153763095451489,0.0616784173241847,0.133277644259697,0,0,0,0,0,-0.00618545299311417
ADA,0,0.396546571366005,0.0403533518459369,-0.125912699701022,0.0323092219455531,-0.0549901722046723,0,0,0.252032170771536,0,0,0.214708486503053,0,0,0.153653134656177,0,0,0,0,0.023322271991571
BNB,0.212642781113564,0,-0.0191337591985924,0.0812845407984522,0,0.000438398610439946,0.0141472419830382,0,0.16272876924663,0,0.0381423859178307,0.0124879456064783,0,0,0.0531761969031745,0,0,0,0,0.0497543229797869
LINK,0,0,0.0208294759559723,-0.0219555945186519,-0.085898741867222,0,0.0167783508221631,0,0,0,0,0,0,0.637169682266851,0.34443644372258,0,0,0,0,0.0762051506405717
WBTC,1.00063370290326,0.00178448758548836,0,0,0,0.00927819897801774,0,0,-0.0408317075617337,0,-0.00581042332098933,-0.0386283754659802,-0.00484597975386974,0.086807577797498,0,0,0,0,0,0
BSV,0.1380922706793,0,-0.0185177037456507,0.180374918879478,0,0.0449530524767351,0,0,-0.057451396243425,0,0,0,0,0.666912618717221,0.0790247585048502,0,0,0,0,0
XLM,0,0,0,0.238121934103358,0,-0.0491787740937386,0.415969038442192,-0.43343444968895,0.117283719157267,0,0,0,0,0.601401038429664,0,0,0,0,0,-0.0463006618458011
XMR,0.278491286840885,0.156444032290039,0.0662211944781913,0,0,0.0885981342371973,0,0,-0.093968060928335,0,0.0580873661047214,-0.0274160858567189,0,0,0.00596448834342116,0,0,0,0,0
EOS,0,0,0.111062198088925,0.15794182595329,0,0.156050996998852,0,0,0.258205667423492,0,0.254741285550841,0.0589757875518617,0,0,0.152864788699997,0,0,0,0,0
OKB,0,-0.377929110823945,-0.0497281396491053,-0.281117364955497,0.181587889913113,-0.183747181596151,0.253457794281769,0.239771534303943,-0.129925582832197,0,0.108216698947106,-0.0573487095631221,0.450350645419183,0.678371883726418,0,0,0,0,0,0.060650216521859
BV010082.Index,0,0.0283863054002198,0.00555154797056494,0,0.00246905378145009,0,-0.0347271770551161,0.0322245823590211,0,0,0,0.0146063265514403,-0.02698079545446,0,-0.00373477538516603,0,-0.0137598731279475,0,0,-0.00711834650954717
CVIX.Index,0.239291667971639,0,0,-0.243286586838046,0,0,-0.0498393292261704,0.0628791193765875,0.109508941531261,0,0,-0.0501671226577489,-0.112759990348454,0.16339616159982,0,0,0,0,0,0.0323137547740944
DXY.Curncy,0.0110298856102384,0,0.00269846594039237,-0.0210825315556706,0,0.00742169852526159,0.0135566444198184,0.0316207768971445,0.00250950871694574,0,-0.0128052810467496,-0.0125892610415606,0,0.0292683199339389,-0.00921985934182369,0,-0.0206859390826823,0,-0.103637968460237,0.00363744141113462
SPX.Index,0,0,-0.007245320720571,0.0121750756254555,0,0.0182914038514711,0,-0.0632169288127021,0,0.000831482489659906,0,0,-0.0116232822351422,0,0,0,0.0407034501176831,0,0,-0.0552030508023252
VIX.Index,-0.420341127300918,0,-0.0231760216818754,0.0804418436637106,0.0447953088926776,0.142371421777487,0.128632029905506,0,0.183580414824007,0,0,-0.39939994543368,-0.136536129437894,0,0.00408086294498516,0,0,0,-4.15859116853823,0
