,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.182406795157494,-0.0477738428149359,0,0.309092019941121,0.136819631592956,0,0.0567678482352469,0,0.0462890377217593,0,0.132858681064596,0,0,0,0,0,0
ETH,0.0657388686332482,0,0,0.262415004763742,0,0,0.0843138886039372,0,0,0.0316607188261882,0.135095714675619,0.285040747697052,0,0.132655330415643,0,0,0,0,0,0
XRP,0,0.184798170709792,0,0.0577966373132622,0.0161585072797272,0.172726384609969,0.0313933127489219,0.00473141515413599,0,0,0,0.168897600951093,0.040604070357878,0.0693898871414375,0,0,0,0,0,0
BCH,0.0482997858288733,0.270975973548992,0,0,0.204874766490213,0.109692839732733,0,0.0864412071764505,0,0.099419583910878,0.198100652416953,0,0,-0.0215135650357138,0.0490668260464866,0,0,0,0,0.0436687739982089
BSV,-0.00000000000000000346944695195361,0,0.819231106238189,1.38445647653694,0,0.127636452257433,0.117178474078585,0,0,-0.475426109729147,0,0.264263340279676,-1.51884992932206,0.0518056873505638,-0.0552562165799413,0,0.262096426926795,0,0,0
LTC,0,0.184898669175407,0.0106846856936934,-0.000000000000000000867361737988404,0.0272692735047865,0,0.346693023192285,0,0.227119600805244,0,0,0.183757363331253,0,-0.0207181266161351,0.0421388904394024,0,0,0,0,-0.000587644416906076
EOS,0,0.11070311344026,0,0.0883759942447858,0.0893682980605459,0.214696218768628,0,0.0425104115675226,0.298134381795543,-0.00000000000000000693889390390723,0,0.237089816911167,0,-0.178673528996987,0.066730378321792,0,0,0,0,-0.0577180936865796
BNB,0.0986465933737298,0.0664586032405001,0,0.184883684388932,-0.0415384089699074,0.100721161312777,0,0,0,0.0161815321118457,0.169351374219748,0.221904426635486,0,0.104909432015243,0.0737029677485563,-0.178326851534409,0,0,0,-0.0309946292311827
ADA,0,0.141889978384064,0,0.0132089075405938,0,0.279619827138074,0,0.15880911544501,0,0,0,0.203415785679106,0,0.11745554204835,0,0,0,0,0,0
ETC,-0.269074211501163,0,-0.43326117095207,0.311609681375821,-0.0123018760809054,0.0831749159028677,0,0,0.731161261712007,0,0.028282383506209,0,0,-0.0514062552712748,0.46384480815721,-0.00000000000000000693889390390723,0.118441627881925,0,0.473377631430327,0.138010480619578
XMR,0,0,0,0,-0.0663019610684319,0.360459214516758,0.0560586575803359,0.0665468024295637,0.330692132670349,-0.0271349654822021,0,0,0.209879294188936,0.047865534130038,0.0367524775443931,0,0,0,0,0.0359044782207901
TRX,0,0.215044350291798,0,0.120507761530123,0,0.0304602376526222,0,0,0.419478503752303,0.0394943351968624,0,0,0,0.00880812016002735,0.126166280473837,0,0,0,0,0
XLM,0.164900253251521,0,0.114081512082249,0,0,-0.0509201647504694,0,0.213718675167376,0,0.0108235994474552,0.142735739133355,0.0545119293262714,0,0,0.131288292754031,0,0,0,0,0
XTZ,0.271876088379761,0.0133291393593285,0,0.450516724213491,-0.0739783958198823,0,0,0.358769656248008,0,-0.483569843851357,0.415723405467397,0,0,0,0.146676465108658,0,0,0,0,0
DASH,0,0,0,0,0.247525814971307,-0.28668117299871,0.304309512128045,0,-0.588223992925114,0.132175828004883,0.659244471137056,0.616938483676675,-0.504403108188382,0.0502462218179558,0,-0.196916350478767,0.131865575169248,0,0,-0.133403162582406
BV010082.INDEX,0,0.419297123697396,0,0,0.0248184072043298,0.258315783376092,-0.612133288156851,-1.21155846463663,0,0.996887542362654,0,0,0,0,0,0,0.0792027303820524,0,0,-0.0736822143584996
CVIX.INDEX,0,0,0,0,0.04200443081271,0,0,0,0,0.151985601768583,0,-0.317553917869442,0,0,0,0.0895301273811667,0,0,0,0
DXY.INDEX,0,0,-0.0452611128634265,0,0.00280264228979926,-0.015505505120184,0,0,0,0,0,0.0241268044737074,0.0372676856332036,0,0,0.0459593513257646,-0.0284385051502031,0,0,0
SPX.INDEX,0,0,0,0,0.00385552321309304,0,0,0,0,0.0479056850125893,0,0,0,-0.0127929347189383,0,0.0644962048795893,-0.150910852148393,0,0,-0.126263245794543
VIX.INDEX,0,0.297341738981926,0,-0.235194978130975,0.0509587064335148,0,0.112008770145556,0.270479190091491,0,0,0,0,-0.590209909588402,0.144485869304191,-0.222969504711713,-0.112326412268313,0.0720453084319021,0,-3.4851554586001,0
