,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109195265831401,0,0.294783193391344,3.46944695195361e-18,0,-0.0804915449682024,0,0,0.209387650967669,0.0527061700680851,0.0371430287541181,0,0.00387922050889996,0.00739615410862698,0,0.0502729488213678,0,0,0
ETH,0.337272745739738,0,0.143109793768984,0,3.46944695195361e-18,0,0,0.0512885334010128,0.252297792736567,0,-0.0122025167102439,0.122709863092145,0.00956863863434381,0,0.030524126588243,0,0.0398802283197052,0,0,0.0652699239654024
XRP,0,0.20518188346274,0,0.392608983014945,0.028774744009343,0,0,-0.0130954289984483,0,0.151041964696592,0,0,0,0.0168774683154754,0.0151244081615438,0,0,0,0,-0.0393090275243529
BCH,0.251146004343216,0,0,0,0.249750005816854,0.379237198683829,0.0857167060020348,-0.0295639409897412,0,0.118278291417924,0.0957007057284672,0,0,0.00825393182329684,0.0191861509483713,0,-0.0512325459197808,0,0,-0.0113019271930611
BSV,0.38502443088449,0.161186655475848,0,0.346307181588103,0,0.266833808619149,0,-0.00756923543400711,-0.036637743181433,-0.128321248677891,0.194695833383448,-0.0498178536297471,-0.0649123358336827,0,-0.0859607335966173,0,0,0,0,0
LTC,0.0152162117610553,0.0569755496102918,0.139568355048235,0.245057283647109,0.0272950883162539,0,0.0270981953172558,0,0.121572979559308,0,0.234409335535977,0.105080552374413,0,0.0386045249061055,-0.0815635925026956,0,0,0,0,0
ADA,-0.460431497221501,0.38369465927002,0,0,0.148939065937556,0,0,0.122824036300822,0.171341281334701,0,0.1484569290749,0.134010789269869,0.0307135172072212,0,0.0457145517580786,0,-0.0278456366348148,0,0,-0.177045017394685
LINK,0,1.0027813741553,0,0,0,-0.764106730783533,0.379188144250447,0,0,-0.100893648603929,0,0.221649443176224,0.341705957641424,0,-0.0654904208763106,0,0,0,0,-0.0892393379674167
BNB,0,0.125298408478138,0,0,0,0.280306536193578,0.0142090566183726,0,0,0,0,0,0.0940789101360239,0,0.132009015342816,0,0,0,0,0.0132394379696111
CRO,0.527869767580536,0.0441003310604546,0,0.0337439706284019,0,0.31771123675591,0,0,0,0,0,-0.00128759527298997,0,0,-0.228943253558455,0,0.129403431975642,0,0,0.0462391228726104
EOS,0,0.220950208136303,-0.234880643068447,0.396493199800159,0.144134673283326,0,0,0.041982577742928,0,0.0958088925487464,0,0.0438746798991351,0.368660960900026,0,0,0,0,0,0,0
XTZ,0,-0.165998670550938,0,0,0,0.180841223974453,0,0.248831818091202,0.200036343806803,-0.179993644185826,0,0,0.282273454102508,0.514231501500295,-0.196267627755365,0,0,0,0,0.21134480590508
XLM,-0.208971024990051,-0.077847973685554,0.286970222350103,0.0443770899810278,0,0,0.286673825774503,0.0226167092926583,0,0,0.270162998743516,0.0727170573005572,0,0,0.0902670134405941,0,0.0220668712712201,0,0.353755972735704,0.144964442654793
XMR,0,0.560905307857896,0.0737347140749067,0,0,0.103119818223985,-0.0704486749852552,0.0223915574620952,0.112820741983969,0,0,0.100361759841035,0,0,0,0,-0.0241799743343151,0,0,0.0320687202722023
TRX,0,0.0423365984525087,0,0,0.225723374796555,0.402861408128795,-0.0537548534655167,-2.16840434497101e-19,0,-0.256422589137201,0.109318362619204,0.236698075162013,0.0948023596459773,0.128571626831933,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.266531489632953,0.758159888409088,0,-1.19715771177181,0.312394431993744,0,-0.420775408789904,0.0185078858096828,0,0.659881022985296,0,0,0.348816623989615,0,0.032568961445071,0,0,0,0,-0.0460136206073479
DXY.INDEX,0.0387041038446295,-0.0320870392567581,0.0384135476512569,-0.0634157009356274,0.0215659356773774,0,0.0103719665243676,0.0112567778390252,-0.0214460452737482,0,-0.00674949213933835,0.0193361197722959,0,-0.0529760986052611,0.0383476023134008,0,0.00480955570703816,0,0,-0.013479003033872
SPX.INDEX,0,0.0297960841746984,-0.0698054752448158,0,0,0,-0.0470239047270186,-0.0140718537948251,0.0973305769961415,0,0,0.0441610609452191,0.0736228021028362,0.00983485665605735,-0.0686169208816492,0.179859684965667,0.0306324450859791,0,0,-0.150881668120357
VIX.INDEX,0.580458153447776,0,-0.0607645104325343,0,0,0,-0.233225587752412,0.024565971136154,0.413415266684111,-0.380400583976232,0,0.16325446516323,0.140144786846583,-0.0810029805373576,-0.0855368301536043,0,0.0976939464580096,0,-4.13102017236158,0
